Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1590,2500,56.0,39.3,16.7,3.0,81.5,1.39,68.20,100.00,2.04,72.36,41.88,27.08,16.04,1515,11,43.50,23.80,19.58,16.28,10.74
Lightning,tb,Tampa Bay Lightning,TBL,Central,1591,2500,56.0,37.3,18.7,2.8,77.5,2.01,18.12,100.00,4.66,67.08,39.72,25.20,14.84,1502,14,-37.28,5.90,-3.58,-0.90,-2.06
Avalanche,col,Colorado Avalanche,COL,West,1582,2500,56.0,37.2,18.8,5.1,79.5,1.93,26.88,100.00,3.37,61.64,32.60,20.32,11.20,1456,28,-9.42,14.10,-0.10,0.82,0.50
Hurricanes,car,Carolina Hurricanes,CAR,Central,1569,2500,56.0,36.5,19.5,7.7,80.8,1.22,79.76,100.00,2.64,66.08,34.24,20.28,10.88,1443,30,67.16,34.80,21.04,15.28,8.08
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1542,2500,56.0,34.6,21.4,5.9,75.1,1.14,87.16,100.00,7.49,65.28,38.04,16.76,6.88,1468,26,63.36,27.40,18.14,6.56,3.28
Bruins,bos,Boston Bruins,BOS,East,1564,2500,56.0,32.9,23.1,6.9,72.7,3.04,6.80,98.52,9.64,52.84,27.96,13.76,6.40,1476,24,-32.70,12.72,-5.94,-7.44,-6.10
Capitals,wsh,Washington Capitals,WSH,East,1552,2500,56.0,35.8,20.2,4.8,76.4,1.56,61.68,100.00,6.00,48.04,24.52,12.12,5.28,1521,9,51.78,44.20,12.82,6.42,2.68
Wild,min,Minnesota Wild,MIN,West,1547,2500,56.0,36.2,19.8,4.0,76.5,2.68,4.92,100.00,5.83,40.52,16.72,8.88,4.92,1474,25,-1.98,51.70,8.02,4.68,2.82
Penguins,pit,Pittsburgh Penguins,PIT,East,1550,2500,56.0,35.4,20.6,3.7,74.4,2.10,28.64,100.00,7.68,49.68,23.72,11.16,4.76,1500,18,19.54,47.80,13.52,6.96,2.66
Islanders,nyi,New York Islanders,NYI,East,1546,2500,56.0,33.1,22.9,5.8,71.9,3.34,2.88,98.04,10.23,47.72,23.08,9.48,4.60,1488,23,-14.82,28.44,5.78,0.18,-0.30
Jets,wpg,Winnipeg Jets,WPG,North,1521,2500,56.0,31.5,24.5,3.9,66.8,2.83,1.36,99.60,12.98,47.36,23.28,8.32,3.68,1466,27,-14.94,34.00,6.18,-0.08,-0.12
