Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Lightning,tb,Tampa Bay Lightning,TBL,Central,1612,2500,56.0,38.5,17.5,5.2,82.3,1.39,68.48,99.96,2.18,75.00,54.00,39.32,26.24,1476,31,13.08,5.86,10.70,13.22,9.34
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1567,2500,56.0,36.4,19.6,4.4,77.2,1.49,66.20,99.36,4.55,63.32,37.08,20.68,11.00,1490,27,41.50,23.16,14.78,9.88,5.70
Bruins,bos,Boston Bruins,BOS,East,1562,2500,56.0,32.2,23.8,7.4,71.9,2.82,20.40,87.40,8.51,49.28,28.36,15.16,7.72,1493,23,-19.10,1.60,-5.54,-6.04,-4.78
Islanders,nyi,New York Islanders,NYI,East,1556,2500,56.0,33.9,22.1,7.0,74.9,2.12,41.56,95.56,6.22,52.52,29.48,16.28,7.68,1521,5,23.86,25.96,12.18,6.98,2.78
Avalanche,col,Colorado Avalanche,COL,West,1555,2500,56.0,33.2,22.8,5.3,71.6,2.49,18.20,94.88,8.57,52.76,27.56,14.12,7.16,1495,21,-18.10,8.98,-5.14,-5.38,-3.54
Hurricanes,car,Carolina Hurricanes,CAR,Central,1555,2500,56.0,36.8,19.2,4.2,77.8,1.99,25.44,99.72,4.10,57.76,23.24,13.40,6.92,1488,29,12.84,34.52,10.04,8.40,4.12
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1536,2500,56.0,33.1,22.9,5.0,71.2,1.95,43.68,97.56,8.94,56.76,31.28,13.36,5.80,1490,25,19.88,24.96,11.38,3.16,2.20
Jets,wpg,Winnipeg Jets,WPG,North,1528,2500,56.0,32.7,23.3,5.3,70.6,2.09,38.20,96.12,9.45,52.92,27.88,11.88,4.24,1496,20,21.90,30.52,10.78,3.48,0.44
Capitals,wsh,Washington Capitals,WSH,East,1535,2500,56.0,32.5,23.5,7.3,72.2,2.77,22.76,87.96,8.35,40.48,18.24,9.24,4.00,1518,7,12.86,32.16,6.54,3.54,1.40
Penguins,pit,Pittsburgh Penguins,PIT,East,1528,2500,56.0,32.8,23.2,4.3,70.0,3.21,12.40,81.28,9.85,36.60,15.20,6.44,2.92,1495,22,3.30,29.08,5.00,2.24,0.82
Wild,min,Minnesota Wild,MIN,West,1528,2500,56.0,33.1,22.9,4.4,70.6,2.70,13.76,93.68,9.37,42.96,19.64,7.68,2.88,1500,18,6.86,45.38,10.94,3.48,0.78
Panthers,fla,Florida Panthers,FLA,Central,1523,2500,56.0,32.8,23.2,7.3,73.0,2.80,6.04,97.84,7.75,38.32,12.52,6.00,2.48,1517,8,1.84,62.24,7.62,3.30,1.38
Canadiens,mtl,Montreal Canadiens,MTL,North,1508,2500,56.0,27.1,28.9,10.4,64.6,3.57,8.36,72.28,15.16,32.16,14.96,4.72,2.24,1487,30,-3.44,16.98,3.36,-0.88,-0.26
Oilers,edm,Edmonton Oilers,EDM,North,1505,2500,56.0,30.8,25.2,3.1,64.6,3.49,7.32,75.80,14.59,34.44,15.20,4.88,1.96,1502,15,-1.68,25.70,2.70,0.68,0.46
Flyers,phi,Philadelphia Flyers,PHI,East,1529,2500,56.0,29.3,26.7,6.6,65.2,4.41,2.80,42.36,14.19,18.60,7.76,3.68,1.60,1522,4,-13.90,-24.84,-8.64,-4.12,-2.30
Blues,stl,St. Louis Blues,STL,West,1518,2500,56.0,28.1,27.9,8.2,64.4,4.13,1.68,65.84,15.11,27.08,11.08,4.56,1.52,1507,13,-16.62,-4.06,-5.92,-4.64,-2.68
Flames,cgy,Calgary Flames,CGY,North,1503,2500,56.0,27.4,28.6,6.2,61.0,4.39,2.28,47.28,17.90,19.96,9.36,2.52,1.04,1491,24,-17.92,-22.12,-10.54,-5.68,-3.06
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1492,2500,56.0,27.0,29.0,8.2,62.2,4.58,0.04,54.36,17.18,14.16,4.60,1.64,0.96,1504,14,-4.86,13.16,-0.30,-1.16,-0.44
Stars,dal,Dallas Stars,DAL,Central,1515,2500,56.0,25.2,30.8,9.7,60.2,4.98,0.00,35.52,18.95,11.96,4.72,2.04,0.76,1510,12,-8.20,-24.38,-7.98,-3.96,-1.84
Rangers,nyr,New York Rangers,NYR,East,1493,2500,56.0,25.4,30.6,6.6,57.4,5.88,0.08,5.24,20.91,2.48,0.96,0.48,0.28,1512,10,-4.82,-29.76,-5.04,-2.12,-0.92
Coyotes,ari,Arizona Coyotes,PHX,West,1474,2500,56.0,24.8,31.2,7.3,56.9,5.95,0.00,11.48,21.34,3.40,1.32,0.40,0.20,1511,11,-7.00,-27.62,-5.48,-2.90,-1.50
Canucks,van,Vancouver Canucks,VAN,North,1486,2500,56.0,25.1,30.9,5.0,55.2,5.60,0.16,10.92,22.52,3.76,1.32,0.32,0.12,1500,19,-16.94,-55.08,-14.98,-6.78,-2.28
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1488,2500,56.0,22.9,33.1,10.1,55.9,5.86,0.00,9.28,22.41,2.20,0.72,0.36,0.08,1520,6,-9.40,-48.42,-11.28,-4.54,-2.12
Kings,la,Los Angeles Kings,LAK,West,1476,2500,56.0,24.8,31.2,9.5,59.1,5.55,0.12,20.28,19.96,6.48,2.16,0.52,0.08,1501,16,-2.48,-6.42,-2.34,-1.48,-0.32
Sharks,sj,San Jose Sharks,SJS,West,1465,2500,56.0,25.2,30.8,6.7,57.2,5.87,0.04,14.36,21.09,3.92,1.16,0.24,0.08,1490,26,-2.36,-17.84,-3.24,-1.46,-0.32
Predators,nsh,Nashville Predators,NSH,Central,1469,2500,56.0,23.7,32.3,4.4,51.7,6.52,0.00,3.32,24.79,0.60,0.20,0.08,0.04,1500,17,-5.20,-40.68,-8.70,-3.82,-2.16
Devils,nj,New Jersey Devils,NJD,East,1450,2500,56.0,20.6,35.4,7.8,49.0,7.02,0.00,0.20,26.48,0.04,0.00,0.00,0.00,1537,2,-1.60,-18.40,-3.00,-0.90,-0.50
