Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Lightning,tb,Tampa Bay Lightning,TBL,Central,1607,2500,56.0,38.3,17.7,4.7,81.4,1.23,81.0,99.9,2.32,75.3,53.8,37.7,25.6,1484,30,25.6,5.8,10.5,11.6,8.7
Bruins,bos,Boston Bruins,BOS,East,1565,2500,56.0,33.4,22.6,6.9,73.7,2.09,44.4,93.7,6.45,57.2,33.4,18.7,9.6,1488,28,4.9,7.9,-0.5,-2.5,-2.9
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1553,2500,56.0,36.2,19.8,5.6,78.1,1.24,81.6,99.9,3.81,65.8,40.8,21.0,9.2,1505,18,57.8,27.3,20.9,10.8,5.6
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1559,2500,55.0,34.7,20.3,5.0,74.4,1.59,64.7,98.0,5.05,60.4,32.0,17.8,8.6,1502,20,40.0,21.8,9.7,7.0,3.3
Avalanche,col,Colorado Avalanche,COL,West,1554,2500,56.0,32.9,23.1,5.0,70.9,2.47,21.7,93.1,8.47,55.0,30.2,15.4,7.6,1488,29,-14.6,7.2,-2.5,-4.1,-3.1
Hurricanes,car,Carolina Hurricanes,CAR,Central,1544,2500,56.0,34.5,21.5,4.8,73.8,2.26,15.4,97.1,6.20,57.6,22.7,11.2,6.0,1475,31,2.8,31.9,9.5,6.2,3.2
Islanders,nyi,New York Islanders,NYI,East,1544,2500,56.0,30.8,25.2,7.8,69.5,3.10,16.9,79.7,9.88,39.8,20.3,10.0,5.2,1501,21,-0.8,10.1,3.0,0.7,0.3
Flyers,phi,Philadelphia Flyers,PHI,East,1542,2500,56.0,31.1,24.9,7.2,69.5,3.12,18.4,78.1,9.95,40.2,19.8,10.4,5.0,1506,17,1.7,10.9,3.4,2.6,1.1
Jets,wpg,Winnipeg Jets,WPG,North,1524,2500,56.0,31.7,24.3,4.9,68.2,2.62,12.0,92.9,10.78,48.6,23.5,9.4,3.7,1517,8,-4.3,27.3,6.4,1.0,-0.1
Capitals,wsh,Washington Capitals,WSH,East,1526,2500,56.0,30.4,25.6,7.9,68.8,3.30,13.7,76.0,10.53,34.2,15.1,7.4,3.2,1516,9,3.8,20.2,3.4,1.7,0.6
Blues,stl,St. Louis Blues,STL,West,1528,2500,56.0,30.1,25.9,5.8,66.0,3.58,6.0,74.4,12.80,33.8,17.3,7.1,3.0,1522,6,-12.3,4.5,0.3,-2.1,-1.2
Canadiens,mtl,Montreal Canadiens,MTL,North,1505,2500,56.0,27.9,28.1,9.1,64.9,3.40,4.2,80.7,14.33,35.6,15.0,5.4,2.1,1507,15,-7.6,25.4,3.4,-0.2,-0.4
Wild,min,Minnesota Wild,MIN,West,1514,2500,56.0,30.6,25.4,5.2,66.4,3.53,6.9,76.0,12.48,30.8,13.1,5.4,2.0,1499,25,0.0,27.7,4.4,1.2,-0.1
