Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1593,2000,56.0,39.9,16.1,2.3,82.1,1.12,88.60%,100.00%,1.57,71.75%,40.65%,26.70%,15.70%,1494,21,63.9%,23.8%,18.4%,15.9%,10.4%
Lightning,tb,Tampa Bay Lightning,TBL,Central,1592,2000,56.0,37.0,19.0,3.2,77.3,2.33,0.00%,100.00%,5.26,63.35%,39.05%,23.75%,13.75%,1591,4,-55.4%,5.9%,-4.3%,-2.4%,-3.2%
Avalanche,col,Colorado Avalanche,COL,West,1583,2000,56.0,37.4,18.6,4.4,79.3,1.99,11.40%,100.00%,3.59,61.25%,32.75%,20.40%,11.55%,1491,22,-24.9%,14.1%,0.1%,0.9%,0.9%
Hurricanes,car,Carolina Hurricanes,CAR,Central,1573,2000,56.0,37.1,18.9,8.2,82.4,1.00,100.00%,100.00%,1.72,70.80%,35.90%,21.40%,10.25%,1549,7,87.4%,34.8%,22.7%,16.4%,7.5%
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1553,2000,56.0,35.7,20.3,6.3,77.7,1.00,99.85%,100.00%,5.63,68.85%,39.60%,17.90%,8.65%,1498,17,76.1%,27.4%,19.7%,7.7%,5.1%
Bruins,bos,Boston Bruins,BOS,East,1574,2000,56.0,33.7,22.3,7.4,74.7,2.66,5.75%,100.00%,9.39,56.20%,30.65%,15.50%,7.40%,1517,14,-33.8%,14.2%,-3.3%,-5.7%,-5.1%
Penguins,pit,Pittsburgh Penguins,PIT,East,1559,2000,56.0,36.7,19.3,3.1,76.5,1.19,82.10%,100.00%,6.41,54.65%,27.20%,12.35%,6.15%,1364,30,73.0%,47.8%,17.0%,8.2%,4.1%
Capitals,wsh,Washington Capitals,WSH,East,1548,2000,56.0,35.1,20.9,5.2,75.5,2.19,12.15%,100.00%,8.37,45.20%,22.65%,10.55%,4.70%,1480,24,2.3%,44.2%,11.0%,4.9%,2.1%
Oilers,edm,Edmonton Oilers,EDM,North,1530,2000,56.0,34.3,21.7,2.4,71.0,2.00,0.15%,100.00%,11.19,55.35%,28.15%,10.75%,4.45%,1476,26,-8.9%,49.9%,15.7%,6.6%,3.0%
Wild,min,Minnesota Wild,MIN,West,1544,2000,56.0,35.7,20.3,5.3,76.7,2.89,0.00%,100.00%,6.88,39.30%,17.65%,8.55%,3.75%,1496,19,-6.9%,51.7%,9.0%,4.4%,1.7%
Islanders,nyi,New York Islanders,NYI,East,1545,2000,56.0,32.1,23.9,6.2,70.4,3.96,0.00%,100.00%,11.66,43.95%,19.50%,8.60%,3.70%,1508,16,-17.7%,30.4%,2.2%,-0.7%,-1.2%
Panthers,fla,Florida Panthers,FLA,Central,1542,2000,56.0,36.0,20.0,5.2,77.2,2.67,0.00%,100.00%,6.33,36.65%,16.70%,7.85%,3.70%,1542,8,-4.2%,64.4%,11.8%,5.2%,2.6%
Jets,wpg,Winnipeg Jets,WPG,North,1518,2000,56.0,30.4,25.6,3.5,64.2,3.02,0.00%,100.00%,13.36,44.65%,20.90%,6.80%,2.85%,1433,29,-16.3%,34.4%,3.8%,-1.6%,-1.0%
Blues,stl,St. Louis Blues,STL,West,1511,2000,56.0,25.9,30.1,9.5,61.2,4.00,0.00%,100.00%,15.43,27.70%,8.95%,3.40%,1.60%,1534,10,-18.3%,30.1%,-8.1%,-5.8%,-2.6%
Predators,nsh,Nashville Predators,NSH,Central,1499,2000,56.0,29.9,26.1,2.2,62.1,4.09,0.00%,90.65%,14.31,26.60%,7.55%,2.15%,0.90%,1524,12,-5.2%,46.7%,-1.4%,-1.8%,-1.3%
Canadiens,mtl,Montreal Canadiens,MTL,North,1482,2000,56.0,25.4,30.6,9.4,60.1,3.98,0.00%,99.45%,16.50,31.00%,11.25%,3.00%,0.80%,1521,13,-11.8%,44.2%,-0.4%,-2.6%,-1.7%
Stars,dal,Dallas Stars,DAL,Central,1514,2000,56.0,23.0,33.0,14.3,60.3,4.91,0.00%,9.35%,16.52,2.60%,0.80%,0.30%,0.05%,1517,15,-8.2%,-50.6%,-11.9%,-5.7%,-2.6%
Flames,cgy,Calgary Flames,CGY,North,1486,2000,56.0,24.7,31.3,3.6,53.0,5.39,0.00%,0.30%,21.71,0.05%,0.05%,0.05%,0.05%,1454,28,-20.2%,-69.1%,-19.9%,-8.2%,-4.1%
