Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Lightning,tb,Tampa Bay Lightning,TBL,Central,1593,2500,56.0,37.2,18.8,3.4,77.8,1.56,54.80,100.00,3.93,70.28,45.56,30.20,17.92,1471,27,-0.60,5.90,2.26,4.10,1.02
Avalanche,col,Colorado Avalanche,COL,West,1589,2500,53.0,36.0,17.0,5.1,77.0,1.34,67.84,100.00,1.89,72.28,42.40,27.08,16.16,1509,7,31.54,14.10,9.70,7.58,5.46
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1583,2500,56.0,38.0,18.0,3.4,79.3,1.74,31.76,100.00,2.98,69.72,38.68,25.12,13.88,1482,24,7.06,23.80,16.38,14.32,8.58
Hurricanes,car,Carolina Hurricanes,CAR,Central,1558,2500,56.0,35.8,20.2,5.6,77.2,1.77,39.48,100.00,4.76,61.60,28.88,17.16,9.16,1499,13,26.88,34.80,15.68,12.16,6.36
Bruins,bos,Boston Bruins,BOS,East,1557,2500,56.0,32.2,23.8,7.6,72.0,2.98,14.20,95.20,9.42,50.80,26.72,12.40,6.52,1495,20,-25.30,9.40,-7.18,-8.80,-5.98
Jets,wpg,Winnipeg Jets,WPG,North,1543,2500,56.0,34.1,21.9,4.3,72.5,1.83,37.80,99.96,8.59,58.80,32.56,14.20,5.40,1459,30,21.50,34.36,15.46,5.80,1.60
Capitals,wsh,Washington Capitals,WSH,East,1543,2500,56.0,34.2,21.8,5.4,73.7,2.34,31.68,99.12,7.69,48.40,23.12,10.36,5.04,1532,5,21.78,43.32,11.42,4.66,2.44
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1539,2500,56.0,34.4,21.6,5.4,74.2,1.53,56.48,100.00,7.28,60.08,31.88,12.96,5.04,1507,8,32.68,27.40,11.98,2.76,1.44
Islanders,nyi,New York Islanders,NYI,East,1547,2500,56.0,33.7,22.3,5.4,72.8,2.60,20.36,97.52,8.41,47.68,23.80,10.84,4.92,1498,15,2.66,27.92,6.50,1.54,0.02
Penguins,pit,Pittsburgh Penguins,PIT,East,1548,2500,56.0,34.7,21.3,4.4,73.8,2.19,33.76,99.24,7.38,49.20,24.92,11.00,4.52,1472,26,24.66,47.04,14.72,6.80,2.42
Oilers,edm,Edmonton Oilers,EDM,North,1512,2500,56.0,32.2,23.8,3.6,68.0,2.91,5.20,98.32,12.17,44.36,19.92,7.44,2.64,1496,17,-3.80,48.22,7.42,3.24,1.14
Panthers,fla,Florida Panthers,FLA,Central,1525,2500,56.0,33.1,22.9,6.4,72.6,2.69,5.72,99.84,8.75,37.64,14.12,5.72,2.52,1502,11,1.52,64.24,9.22,3.02,1.42
Canadiens,mtl,Montreal Canadiens,MTL,North,1500,2500,56.0,26.5,29.5,10.7,63.7,3.88,0.48,88.80,15.45,32.48,14.00,4.20,1.76,1492,22,-11.32,33.50,2.40,-1.40,-0.74
Wild,min,Minnesota Wild,MIN,West,1528,2500,56.0,33.8,22.2,4.6,72.2,2.93,0.40,100.00,8.92,34.48,11.36,4.48,1.64,1468,28,-6.50,51.70,2.66,0.28,-0.46
Stars,dal,Dallas Stars,DAL,Central,1519,2500,56.0,23.2,32.8,13.6,60.1,4.97,0.00,32.28,18.25,11.36,5.00,1.76,0.92,1495,19,-8.20,-27.62,-7.70,-4.24,-1.68
Blues,stl,St. Louis Blues,STL,West,1503,2500,55.0,25.2,29.8,7.5,57.9,4.46,0.00,65.80,18.63,17.00,5.80,1.84,0.60,1532,4,-18.30,-4.10,-11.20,-7.36,-3.60
Predators,nsh,Nashville Predators,NSH,Central,1495,2500,56.0,29.4,26.6,2.3,61.0,4.58,0.00,55.04,16.96,15.84,5.56,1.40,0.56,1494,21,-5.20,11.04,-3.34,-2.50,-1.64
Rangers,nyr,New York Rangers,NYR,East,1523,2500,56.0,27.9,28.1,7.5,63.3,5.20,0.00,7.64,15.52,3.40,1.32,0.52,0.20,1491,23,-4.90,-27.36,-4.68,-2.08,-1.00
Canucks,van,Vancouver Canucks,VAN,North,1481,2500,56.0,24.9,31.1,5.3,55.2,5.43,0.04,7.32,21.67,2.24,1.04,0.32,0.20,1497,16,-17.06,-58.68,-15.26,-6.78,-2.20
Coyotes,ari,Arizona Coyotes,PHX,West,1473,2500,56.0,24.8,31.2,6.4,56.0,5.24,0.00,23.28,21.23,4.84,1.44,0.36,0.12,1480,25,-7.00,-15.82,-5.36,-2.94,-1.58
Kings,la,Los Angeles Kings,LAK,West,1460,2500,54.0,21.9,32.1,7.4,51.2,6.08,0.00,7.64,23.54,1.20,0.28,0.12,0.12,1455,31,-2.60,-19.06,-4.22,-1.88,-0.28
Flyers,phi,Philadelphia Flyers,PHI,East,1503,2500,56.0,26.6,29.4,7.5,60.7,5.69,0.00,1.28,17.49,0.52,0.12,0.08,0.08,1500,12,-16.70,-65.92,-16.28,-7.72,-3.82
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1479,2500,56.0,25.4,30.6,6.4,57.2,5.54,0.00,12.80,20.19,3.28,0.88,0.32,0.08,1507,9,-4.90,-28.40,-4.02,-2.48,-1.32
Flames,cgy,Calgary Flames,CGY,North,1492,2500,56.0,25.3,30.7,4.4,55.0,5.44,0.00,5.60,21.71,2.04,0.60,0.12,0.00,1462,29,-20.20,-63.80,-19.30,-8.08,-4.10
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1467,2500,56.0,20.0,36.0,10.3,50.3,7.20,0.00,0.04,25.60,0.00,0.00,0.00,0.00,1495,18,-9.40,-57.66,-12.00,-4.90,-2.20
Sharks,sj,San Jose Sharks,SJS,West,1448,2500,56.0,23.1,32.9,5.6,51.7,6.36,0.00,3.28,24.23,0.48,0.04,0.00,0.00,1549,2,-2.40,-28.92,-4.36,-1.70,-0.40
Devils,nj,New Jersey Devils,NJD,East,1438,2500,56.0,19.2,36.8,7.7,46.2,7.07,0.00,0.00,27.79,0.00,0.00,0.00,0.00,1541,3,-1.60,-18.60,-3.00,-0.90,-0.50
Ducks,ana,Anaheim Ducks,ANA,West,1427,2500,56.0,18.3,37.7,8.4,45.0,7.85,0.00,0.00,28.44,0.00,0.00,0.00,0.00,1526,6,-1.80,-21.70,-3.60,-1.40,-0.10
Sabres,buf,Buffalo Sabres,BUF,East,1419,2500,56.0,15.5,40.5,8.6,39.5,7.92,0.00,0.00,30.52,0.00,0.00,0.00,0.00,1550,1,-0.60,-15.80,-1.50,-0.40,-0.10
Senators,ott,Ottawa Senators,OTT,North,1415,2500,56.0,18.6,37.4,5.5,42.7,6.98,0.00,0.00,29.33,0.00,0.00,0.00,0.00,1504,10,-1.80,-21.00,-2.70,-0.70,-0.20
Red Wings,det,Detroit Red Wings,DET,Central,1407,2500,56.0,19.9,36.1,7.4,47.2,7.70,0.00,0.00,27.29,0.00,0.00,0.00,0.00,1498,14,-0.10,-2.30,-0.10,0.00,0.00
