Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Lightning,tb,Tampa Bay Lightning,TBL,Central,1615,2500,56.0,39.1,16.9,5.3,83.4,1.22,81.04,100.00,1.77,78.12,56.04,41.24,27.24,1466,31,25.64,5.90,12.74,15.14,10.34
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1562,2500,55.0,35.1,19.9,4.7,74.8,1.49,69.36,98.28,4.91,64.04,37.76,20.76,10.88,1490,21,44.66,22.08,15.46,9.96,5.58
Bruins,bos,Boston Bruins,BOS,East,1566,2500,56.0,32.7,23.3,7.6,73.0,2.40,33.80,90.24,7.30,54.72,30.72,16.60,8.96,1473,30,-5.70,4.44,-3.18,-4.60,-3.54
Islanders,nyi,New York Islanders,NYI,East,1552,2500,56.0,32.7,23.3,7.3,72.8,2.42,32.64,91.16,7.40,49.72,26.04,14.48,7.48,1511,7,14.94,21.56,8.74,5.18,2.58
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1542,2500,56.0,34.2,21.8,5.2,73.7,1.61,61.16,98.84,6.53,58.84,32.72,15.24,6.92,1491,20,37.36,26.24,12.82,5.04,3.32
Hurricanes,car,Carolina Hurricanes,CAR,Central,1550,2500,56.0,35.8,20.2,4.5,76.1,2.13,15.44,99.36,4.79,58.40,22.84,13.08,6.56,1474,29,2.84,34.16,9.64,8.08,3.76
Avalanche,col,Colorado Avalanche,COL,West,1548,2500,56.0,31.8,24.2,5.7,69.2,2.88,13.72,86.64,10.24,48.20,25.68,12.88,5.68,1485,27,-22.58,0.74,-7.02,-6.62,-5.02
Jets,wpg,Winnipeg Jets,WPG,North,1524,2500,56.0,32.3,23.7,4.5,69.1,2.43,24.68,93.44,10.26,51.00,27.08,9.92,3.72,1500,15,8.38,27.84,9.98,1.52,-0.08
Flyers,phi,Philadelphia Flyers,PHI,East,1536,2500,56.0,30.7,25.3,6.7,68.0,3.61,9.80,67.52,11.37,31.44,14.44,6.88,3.28,1500,14,-6.90,0.32,-1.96,-0.92,-0.62
Blues,stl,St. Louis Blues,STL,West,1527,2500,56.0,29.5,26.5,7.4,66.5,3.55,6.84,74.84,12.91,33.48,16.44,6.96,2.84,1508,8,-11.46,4.94,-0.56,-2.24,-1.36
Capitals,wsh,Washington Capitals,WSH,East,1529,2500,56.0,31.1,24.9,7.5,69.7,3.25,15.12,76.88,10.01,32.92,15.64,7.08,2.76,1520,4,5.22,21.08,3.94,1.38,0.16
Panthers,fla,Florida Panthers,FLA,Central,1518,2500,56.0,31.6,24.4,7.6,70.9,3.02,3.32,93.24,9.03,35.20,10.76,4.76,2.36,1512,6,-0.88,57.64,5.86,2.06,1.26
Wild,min,Minnesota Wild,MIN,West,1518,2500,56.0,31.2,24.8,4.8,67.3,3.31,9.24,79.20,11.97,35.56,14.40,5.92,2.32,1489,23,2.34,30.90,5.70,1.72,0.22
Canadiens,mtl,Montreal Canadiens,MTL,North,1508,2500,56.0,27.5,28.5,10.7,65.8,3.28,9.00,80.80,13.88,37.20,17.28,5.52,2.16,1488,25,-2.80,25.50,5.68,-0.08,-0.34
Penguins,pit,Pittsburgh Penguins,PIT,East,1520,2500,56.0,31.5,24.5,4.6,67.6,3.67,8.56,67.32,11.57,28.32,12.16,5.24,2.12,1489,24,-0.54,15.12,1.96,1.04,0.02
