Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Lightning,tb,Tampa Bay Lightning,TBL,Central,1602,1000,56.0,37.0,19.0,5.0,78.9,1.39,73.8,99.2,2.96,70.6,50.9,35.1,23.3,1485,27,18.4,5.1,7.6,9.0,6.4
Bruins,bos,Boston Bruins,BOS,East,1566,1000,56.0,34.2,21.8,6.2,74.6,1.78,57.7,96.5,5.33,58.9,34.3,20.4,11.0,1481,31,18.2,10.7,0.4,-0.8,-1.5
Avalanche,col,Colorado Avalanche,COL,West,1547,1000,56.0,31.7,24.3,5.6,69.1,2.76,23.2,84.8,9.87,52.6,30.2,16.4,8.7,1494,25,-13.1,-1.1,-2.5,-3.1,-2.0
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1552,1000,55.0,32.9,22.1,5.4,71.2,2.00,50.5,93.3,6.86,57.8,32.6,18.0,8.4,1514,6,25.8,17.1,10.3,7.2,3.1
Islanders,nyi,New York Islanders,NYI,East,1543,1000,56.0,30.4,25.6,7.3,68.1,3.21,13.7,79.2,10.89,39.8,21.4,11.7,6.9,1488,26,-4.0,9.6,4.1,2.4,2.0
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1537,1000,56.0,34.2,21.8,6.0,74.3,1.71,59.1,98.3,5.67,59.5,31.3,13.4,5.5,1502,14,35.3,25.7,11.4,3.2,1.9
Hurricanes,car,Carolina Hurricanes,CAR,Central,1539,1000,56.0,32.8,23.2,5.1,70.8,2.74,13.7,90.7,8.08,45.8,20.7,11.2,4.9,1482,29,1.1,25.5,7.5,6.2,2.1
Flyers,phi,Philadelphia Flyers,PHI,East,1538,1000,56.0,30.7,25.3,7.4,68.8,3.10,16.7,80.3,10.30,41.8,19.4,9.7,4.4,1497,22,0.0,13.1,3.0,1.9,0.5
Jets,wpg,Winnipeg Jets,WPG,North,1524,1000,56.0,31.6,24.4,5.3,68.5,2.65,20.6,91.4,10.29,48.7,24.6,10.8,4.3,1500,17,4.3,25.8,7.5,2.4,0.5
Panthers,fla,Florida Panthers,FLA,Central,1511,1000,56.0,31.3,24.7,6.3,68.8,3.21,8.6,81.1,10.01,35.5,11.5,6.4,3.1,1507,8,4.4,45.5,6.6,3.7,2.0
Oilers,edm,Edmonton Oilers,EDM,North,1513,1000,56.0,31.7,24.3,3.9,67.4,2.89,13.6,88.0,11.18,42.5,19.6,7.9,3.0,1496,23,4.6,37.9,7.1,3.7,1.5
Wild,min,Minnesota Wild,MIN,West,1513,1000,56.0,30.8,25.2,4.6,66.1,3.49,13.1,71.7,12.69,32.3,15.4,6.4,2.8,1497,20,6.2,23.4,6.7,2.2,0.7
Capitals,wsh,Washington Capitals,WSH,East,1518,1000,56.0,28.5,27.5,8.4,65.4,3.98,6.0,60.4,13.77,26.9,12.6,5.5,2.7,1507,9,-3.9,4.6,0.9,-0.2,0.1
Blues,stl,St. Louis Blues,STL,West,1521,1000,56.0,28.6,27.4,6.1,63.3,4.27,5.3,54.7,15.59,25.9,11.8,5.2,2.2,1515,5,-13.0,-15.2,-5.2,-4.0,-2.0
Canadiens,mtl,Montreal Canadiens,MTL,North,1505,1000,56.0,28.0,28.0,8.3,64.4,3.66,5.4,72.6,14.84,31.4,14.3,5.3,2.2,1497,21,-6.4,17.3,2.7,-0.3,-0.3
Stars,dal,Dallas Stars,DAL,Central,1522,1000,56.0,27.2,28.8,8.7,63.2,4.62,1.5,45.9,16.04,19.0,6.4,2.8,1.4,1499,18,-6.7,-14.0,-6.3,-3.2,-1.2
Flames,cgy,Calgary Flames,CGY,North,1499,1000,56.0,27.0,29.0,6.2,60.1,4.46,1.2,43.9,18.88,16.2,9.0,2.6,1.2,1481,30,-19.0,-25.5,-10.9,-5.6,-2.9
Kings,la,Los Angeles Kings,LAK,West,1487,1000,56.0,27.4,28.6,7.5,62.3,4.65,5.2,45.4,16.88,17.2,5.5,2.0,1.1,1498,19,2.6,18.7,1.0,0.0,0.7
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1503,1000,56.0,28.3,27.7,8.1,64.7,4.25,2.0,56.3,14.42,20.0,7.5,3.1,1.0,1495,24,-2.9,15.1,2.6,0.3,-0.4
Penguins,pit,Pittsburgh Penguins,PIT,East,1508,1000,56.0,29.3,26.7,5.5,64.1,4.25,4.8,56.0,14.69,23.6,8.9,2.9,0.5,1484,28,-4.3,3.8,-1.3,-1.3,-1.6
Coyotes,ari,Arizona Coyotes,PHX,West,1485,1000,56.0,26.2,29.8,7.4,59.8,5.34,2.0,30.6,19.33,9.2,2.9,0.9,0.4,1523,1,-5.0,-8.5,-3.9,-2.4,-1.3
Devils,nj,New Jersey Devils,NJD,East,1472,1000,56.0,25.2,30.8,6.9,57.4,6.00,0.2,16.9,21.38,4.9,2.1,0.6,0.3,1513,7,-1.4,-1.7,-0.9,-0.3,-0.2
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1498,1000,56.0,25.1,30.9,9.1,59.2,5.54,0.3,19.5,20.02,6.5,2.1,0.3,0.2,1502,12,-9.1,-38.2,-9.9,-4.6,-2.0
