Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Lightning,tb,Tampa Bay Lightning,TBL,Central,1590,1000,54.0,34.4,19.6,5.1,74.0,1.77,52.1,97.3,4.19,63.6,43.0,26.0,16.1,1491,25,-3.3,3.2,-0.3,-0.1,-0.8
Bruins,bos,Boston Bruins,BOS,East,1569,1000,55.0,33.8,21.2,6.4,74.0,1.72,59.6,96.4,5.19,62.2,36.1,20.3,11.6,1500,20,20.1,10.6,2.2,-0.9,-0.9
Avalanche,col,Colorado Avalanche,COL,West,1560,1000,55.0,33.4,21.6,5.6,72.3,1.86,51.5,96.2,6.25,61.2,35.9,20.4,10.9,1487,29,15.2,10.3,3.2,0.9,0.2
Hurricanes,car,Carolina Hurricanes,CAR,Central,1547,1000,55.0,33.9,21.1,5.4,73.1,2.18,33.3,94.3,5.64,53.4,26.8,15.7,8.3,1494,22,20.7,29.1,13.6,10.7,5.5
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1545,1000,56.0,32.7,23.3,5.7,71.0,2.40,29.5,91.9,8.35,53.7,30.6,17.0,7.9,1503,15,4.8,15.7,8.3,6.2,2.6
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1540,1000,56.0,34.5,21.5,6.2,75.3,1.56,67.0,98.4,5.22,55.8,31.8,15.9,7.9,1488,27,43.2,25.8,11.9,5.7,4.3
Flyers,phi,Philadelphia Flyers,PHI,East,1540,1000,54.0,29.9,24.1,7.5,67.2,2.80,22.5,84.5,9.36,44.2,22.9,10.9,5.4,1514,8,5.8,17.3,6.5,3.1,1.5
Blues,stl,St. Louis Blues,STL,West,1530,1000,55.0,29.7,25.3,6.2,65.7,3.25,12.2,79.6,11.94,39.0,16.9,9.0,4.2,1505,14,-6.1,9.7,-0.1,-0.2,0.0
Islanders,nyi,New York Islanders,NYI,East,1536,1000,56.0,29.2,26.8,7.4,65.7,3.86,7.1,65.3,13.29,32.8,16.7,7.7,4.1,1510,10,-10.6,-4.3,-0.6,-1.6,-0.8
Jets,wpg,Winnipeg Jets,WPG,North,1518,1000,56.0,30.1,25.9,5.5,65.8,3.21,11.4,80.0,13.18,38.7,20.5,8.9,3.9,1500,19,-4.9,14.4,3.4,0.5,0.1
Canadiens,mtl,Montreal Canadiens,MTL,North,1512,1000,56.0,30.0,26.0,6.6,66.7,3.10,11.2,82.5,12.39,42.0,18.2,7.7,3.6,1484,31,-0.6,27.2,6.6,2.1,1.1
Oilers,edm,Edmonton Oilers,EDM,North,1506,1000,56.0,30.4,25.6,4.2,64.9,3.41,7.7,76.9,14.04,36.8,17.4,6.7,2.2,1489,26,-1.3,26.8,4.9,2.5,0.7
Stars,dal,Dallas Stars,DAL,Central,1524,1000,52.0,25.5,26.5,8.6,59.6,4.39,3.1,52.3,14.80,22.6,9.2,4.8,2.1,1507,11,-5.1,-7.6,-3.5,-1.2,-0.5
Penguins,pit,Pittsburgh Penguins,PIT,East,1510,1000,56.0,29.3,26.7,5.6,64.3,4.25,5.1,54.2,14.70,23.1,10.0,4.6,1.9,1516,6,-4.0,2.0,-0.2,0.4,-0.2
