Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Lightning,tb,Tampa Bay Lightning,TBL,Central,1605,1000,56.0,37.7,18.3,4.9,80.4,1.26,79.3,99.9,2.47,73.6,51.9,36.2,23.3,1495,19,23.9,5.8,8.6,10.1,6.4
Bruins,bos,Boston Bruins,BOS,East,1561,1000,56.0,33.3,22.7,6.2,72.8,2.14,44.7,92.9,6.83,57.4,33.2,19.4,11.6,1473,31,5.2,7.1,-0.7,-1.8,-0.9
Avalanche,col,Colorado Avalanche,COL,West,1554,1000,56.0,33.2,22.8,5.3,71.7,2.29,32.2,93.7,7.68,56.9,31.9,17.1,9.0,1482,28,-4.1,7.8,-0.8,-2.4,-1.7
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1542,1000,56.0,34.8,21.2,5.9,75.6,1.49,68.1,99.2,4.86,59.0,34.8,17.4,8.6,1501,12,44.3,26.6,14.9,7.2,5.0
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1552,1000,55.0,33.3,21.7,5.2,71.8,2.02,44.2,95.3,6.60,54.5,28.7,15.3,7.4,1490,21,19.5,19.1,6.4,4.5,2.1
Flyers,phi,Philadelphia Flyers,PHI,East,1543,1000,56.0,31.4,24.6,7.4,70.3,2.78,23.4,84.6,8.98,44.6,22.7,11.1,5.3,1485,26,6.7,17.4,6.3,3.3,1.4
Jets,wpg,Winnipeg Jets,WPG,North,1526,1000,56.0,32.0,24.0,5.1,69.2,2.57,20.6,92.2,9.75,50.3,25.9,11.0,5.3,1505,8,4.3,26.6,8.8,2.6,1.5
Hurricanes,car,Carolina Hurricanes,CAR,Central,1538,1000,56.0,33.4,22.6,5.1,71.8,2.53,12.9,94.0,7.55,52.9,20.7,11.0,5.0,1489,23,0.3,28.8,7.5,6.0,2.2
Islanders,nyi,New York Islanders,NYI,East,1540,1000,56.0,29.8,26.2,8.1,67.7,3.44,13.7,73.5,11.53,34.5,17.1,8.8,3.9,1486,25,-4.0,3.9,-0.2,-0.5,-1.0
Wild,min,Minnesota Wild,MIN,West,1520,1000,56.0,31.9,24.1,4.3,68.1,3.07,16.5,83.4,10.79,37.2,18.0,7.5,3.1,1496,17,9.6,35.1,9.3,3.3,1.0
Blues,stl,St. Louis Blues,STL,West,1525,1000,56.0,29.0,27.0,6.1,64.0,4.06,5.5,61.5,14.81,30.4,14.2,5.6,3.0,1501,14,-12.8,-8.4,-2.8,-3.6,-1.2
Capitals,wsh,Washington Capitals,WSH,East,1523,1000,56.0,29.1,26.9,8.2,66.4,3.76,9.3,65.4,12.76,30.2,13.6,5.8,2.1,1490,22,-0.6,9.6,1.9,0.1,-0.5
