Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Lightning,tb,Tampa Bay Lightning,TBL,Central,1602,2500,56.0,37.7,18.3,4.2,79.6,1.43,64.04,100.00,2.80,73.12,47.00,32.40,20.36,1463,31,8.64,5.90,3.70,6.30,3.46
Avalanche,col,Colorado Avalanche,COL,West,1578,2500,56.0,35.5,20.5,6.3,77.3,1.71,41.08,99.96,4.42,66.80,39.04,24.00,14.04,1498,18,4.78,14.06,6.34,4.50,3.34
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1569,2500,56.0,37.2,18.8,3.5,77.8,1.54,54.12,99.96,3.89,65.76,35.52,21.20,11.64,1490,25,29.42,23.76,13.22,10.40,6.34
Hurricanes,car,Carolina Hurricanes,CAR,Central,1553,2500,56.0,35.7,20.3,5.5,76.8,1.95,28.20,99.92,4.68,59.44,27.20,15.88,7.92,1476,29,15.60,34.72,14.00,10.88,5.12
Bruins,bos,Boston Bruins,BOS,East,1557,2500,56.0,31.9,24.1,7.7,71.6,2.90,17.56,92.88,8.94,49.36,26.80,13.36,6.36,1487,27,-21.94,7.08,-7.10,-7.84,-6.14
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1541,2500,56.0,33.9,22.1,5.3,73.1,1.64,59.24,99.68,7.56,56.84,31.80,14.04,6.16,1503,14,35.44,27.08,11.90,3.84,2.56
Islanders,nyi,New York Islanders,NYI,East,1553,2500,56.0,33.3,22.7,6.2,72.7,2.57,23.36,95.60,7.89,48.32,24.48,12.12,5.64,1505,13,5.66,26.00,7.18,2.82,0.74
Capitals,wsh,Washington Capitals,WSH,East,1543,2500,56.0,34.0,22.0,6.4,74.4,2.17,37.64,97.76,6.64,49.08,23.96,11.28,5.00,1527,4,27.74,41.96,12.26,5.58,2.40
Penguins,pit,Pittsburgh Penguins,PIT,East,1540,2500,56.0,34.0,22.0,4.3,72.3,2.61,21.20,95.96,7.96,46.60,22.28,9.84,4.52,1501,17,12.10,43.76,12.08,5.64,2.42
Jets,wpg,Winnipeg Jets,WPG,North,1529,2500,56.0,32.5,23.5,4.2,69.3,2.44,22.80,98.20,10.52,52.60,26.96,10.04,3.76,1489,26,6.50,32.60,9.86,1.64,-0.04
Panthers,fla,Florida Panthers,FLA,Central,1528,2500,56.0,33.2,22.8,6.4,72.7,2.67,7.76,99.56,7.90,40.24,15.68,7.60,3.16,1512,9,3.56,63.96,10.78,4.90,2.06
Wild,min,Minnesota Wild,MIN,West,1524,2500,56.0,32.6,23.4,4.6,69.7,2.92,4.76,96.80,10.23,38.00,15.00,5.84,2.76,1494,21,-2.14,48.50,6.30,1.64,0.66
Canadiens,mtl,Montreal Canadiens,MTL,North,1512,2500,56.0,27.7,28.3,11.8,67.2,3.05,10.04,93.56,12.76,42.88,19.56,6.76,2.68,1485,28,-1.76,38.26,7.96,1.16,0.18
Oilers,edm,Edmonton Oilers,EDM,North,1511,2500,56.0,31.8,24.2,3.2,66.8,3.08,7.92,92.76,12.50,42.08,19.64,6.60,2.36,1495,19,-1.08,42.66,7.14,2.40,0.86
Blues,stl,St. Louis Blues,STL,West,1501,2500,56.0,25.8,30.2,8.5,60.1,4.89,0.04,41.68,18.63,12.80,5.12,1.84,0.96,1541,1,-18.26,-28.22,-11.88,-7.36,-3.24
Predators,nsh,Nashville Predators,NSH,Central,1493,2500,56.0,28.2,27.8,3.2,59.6,5.00,0.00,39.80,18.74,11.08,4.16,1.60,0.72,1494,22,-5.20,-4.20,-4.74,-2.30,-1.48
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1486,2500,56.0,26.1,29.9,7.2,59.5,5.06,0.00,37.12,19.09,9.80,3.52,1.48,0.48,1491,24,-4.90,-4.08,-1.38,-1.32,-0.92
Kings,la,Los Angeles Kings,LAK,West,1479,2500,56.0,24.9,31.1,8.6,58.4,5.41,0.00,27.80,20.25,7.48,2.72,0.72,0.36,1473,30,-2.60,1.10,-1.78,-1.28,-0.04
Coyotes,ari,Arizona Coyotes,PHX,West,1474,2500,56.0,25.1,30.9,7.4,57.5,5.58,0.00,22.72,20.88,6.32,1.96,0.72,0.28,1512,8,-7.00,-16.38,-4.84,-2.58,-1.42
Flyers,phi,Philadelphia Flyers,PHI,East,1509,2500,56.0,27.3,28.7,6.5,61.1,5.39,0.08,10.72,17.60,4.04,1.68,0.88,0.20,1517,6,-16.62,-56.48,-14.72,-6.92,-3.70
Stars,dal,Dallas Stars,DAL,Central,1506,2500,56.0,22.2,33.8,12.7,57.2,5.77,0.00,16.48,21.47,4.56,1.72,0.64,0.20,1514,7,-8.20,-43.42,-10.98,-5.36,-2.40
Rangers,nyr,New York Rangers,NYR,East,1510,2500,56.0,26.8,29.2,6.5,60.0,5.58,0.16,6.88,18.51,2.52,0.76,0.32,0.16,1494,20,-4.74,-28.12,-5.24,-2.28,-1.04
Canucks,van,Vancouver Canucks,VAN,North,1480,2500,55.0,24.5,30.5,5.1,54.2,5.54,0.00,6.52,22.84,2.36,0.96,0.28,0.12,1502,15,-17.10,-59.48,-15.34,-6.82,-2.28
Sharks,sj,San Jose Sharks,SJS,West,1460,2500,56.0,24.5,31.5,6.5,55.5,6.07,0.00,11.04,22.47,2.80,0.60,0.16,0.08,1501,16,-2.40,-21.16,-3.80,-1.54,-0.32
Flames,cgy,Calgary Flames,CGY,North,1488,2500,55.0,24.9,30.1,5.1,54.8,5.40,0.00,9.28,22.20,3.24,1.08,0.24,0.04,1492,23,-20.20,-60.12,-18.82,-7.96,-4.06
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1482,2500,56.0,22.6,33.4,10.3,55.4,6.16,0.00,7.12,22.91,1.76,0.72,0.12,0.04,1512,10,-9.40,-50.58,-11.28,-4.78,-2.16
Devils,nj,New Jersey Devils,NJD,East,1458,2500,56.0,22.3,33.7,7.6,52.3,6.78,0.00,0.20,24.90,0.08,0.04,0.00,0.00,1522,5,-1.60,-18.40,-2.96,-0.90,-0.50
Ducks,ana,Anaheim Ducks,ANA,West,1424,2500,56.0,18.6,37.4,8.4,45.5,7.88,0.00,0.04,28.52,0.04,0.04,0.04,0.00,1508,11,-1.80,-21.66,-3.56,-1.36,-0.10
Senators,ott,Ottawa Senators,OTT,North,1419,2500,56.0,19.7,36.3,6.4,45.8,6.85,0.00,0.00,28.27,0.00,0.00,0.00,0.00,1505,12,-1.80,-21.00,-2.70,-0.70,-0.20
Sabres,buf,Buffalo Sabres,BUF,East,1410,2500,56.0,14.4,41.6,7.6,36.4,7.99,0.00,0.00,30.75,0.00,0.00,0.00,0.00,1534,2,-0.60,-15.80,-1.50,-0.40,-0.10
Red Wings,det,Detroit Red Wings,DET,Central,1394,2500,56.0,18.3,37.7,6.3,43.0,7.95,0.00,0.00,29.28,0.00,0.00,0.00,0.00,1527,3,-0.10,-2.30,-0.10,0.00,0.00
