Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Lightning,tb,Tampa Bay Lightning,TBL,Central,1608,2500,56.0,38.5,17.5,4.3,81.2,1.37,67.84,100.00,2.46,74.80,51.36,36.68,23.72,1467,31,12.44,5.90,8.06,10.58,6.82
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1574,2500,56.0,38.0,18.0,3.5,79.4,1.41,65.40,100.00,3.32,67.44,37.80,23.16,11.72,1501,20,40.70,23.80,15.50,12.36,6.42
Avalanche,col,Colorado Avalanche,COL,West,1574,2500,56.0,35.1,20.9,6.4,76.6,1.92,28.68,99.84,5.23,64.36,35.32,20.28,10.72,1512,14,-7.62,13.94,2.62,0.78,0.02
Hurricanes,car,Carolina Hurricanes,CAR,Central,1556,2500,56.0,36.3,19.7,5.6,78.2,1.87,28.40,100.00,4.21,59.52,24.76,13.00,7.20,1493,26,15.80,34.80,11.56,8.00,4.40
Islanders,nyi,New York Islanders,NYI,East,1553,2500,56.0,33.3,22.7,6.3,72.8,2.63,19.80,95.08,8.09,50.16,26.24,13.48,6.52,1497,23,2.10,25.48,8.94,4.18,1.62
Bruins,bos,Boston Bruins,BOS,East,1559,2500,56.0,31.7,24.3,7.8,71.2,3.09,13.52,89.24,9.45,46.56,24.00,11.60,6.12,1481,30,-25.98,3.44,-9.90,-9.60,-6.38
Capitals,wsh,Washington Capitals,WSH,East,1547,2500,56.0,34.6,21.4,6.5,75.7,1.93,48.28,98.16,5.97,50.60,24.96,12.88,5.84,1522,5,38.38,42.36,13.26,7.18,3.24
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1536,2500,56.0,33.2,22.8,5.4,71.9,1.95,43.12,99.08,8.82,55.40,30.24,12.56,5.72,1516,9,19.32,26.48,10.34,2.36,2.12
Jets,wpg,Winnipeg Jets,WPG,North,1535,2500,56.0,33.2,22.8,4.3,70.8,2.13,35.12,99.28,9.51,54.00,29.60,12.68,5.04,1483,29,18.82,33.68,12.50,4.28,1.24
Penguins,pit,Pittsburgh Penguins,PIT,East,1539,2500,56.0,34.1,21.9,4.2,72.4,2.68,18.16,95.40,8.25,44.96,21.80,10.04,4.56,1501,21,9.06,43.20,11.60,5.84,2.46
Wild,min,Minnesota Wild,MIN,West,1528,2500,56.0,33.3,22.7,4.6,71.3,2.77,5.92,98.36,9.19,39.32,17.28,7.04,3.08,1512,13,-0.98,50.06,8.58,2.84,0.98
Oilers,edm,Edmonton Oilers,EDM,North,1516,2500,56.0,32.4,23.6,3.3,68.1,2.76,14.28,96.60,11.54,45.96,21.00,7.12,2.80,1501,18,5.28,46.50,8.50,2.92,1.30
Panthers,fla,Florida Panthers,FLA,Central,1526,2500,56.0,32.7,23.3,6.4,71.9,2.81,3.76,99.44,8.85,38.32,14.92,6.60,2.72,1512,15,-0.44,63.84,10.02,3.90,1.62
Canadiens,mtl,Montreal Canadiens,MTL,North,1507,2500,56.0,27.1,28.9,11.9,66.0,3.38,7.40,89.24,13.79,39.16,17.12,5.00,1.76,1493,27,-4.40,33.94,5.52,-0.60,-0.74
Flyers,phi,Philadelphia Flyers,PHI,East,1515,2500,56.0,27.9,28.1,6.6,62.5,5.10,0.24,17.72,16.17,6.40,2.36,0.92,0.48,1515,11,-16.46,-49.48,-14.04,-6.88,-3.42
Predators,nsh,Nashville Predators,NSH,Central,1491,2500,56.0,27.8,28.2,3.4,58.9,4.99,0.00,40.60,19.02,11.08,3.40,1.20,0.44,1499,22,-5.20,-3.40,-5.50,-2.70,-1.76
Stars,dal,Dallas Stars,DAL,Central,1508,2500,56.0,22.8,33.2,11.7,57.4,5.50,0.00,23.92,20.96,7.56,2.68,1.08,0.36,1517,8,-8.20,-35.98,-10.02,-4.92,-2.24
Blues,stl,St. Louis Blues,STL,West,1502,2500,56.0,25.7,30.3,8.5,59.9,4.89,0.00,42.40,18.60,13.84,4.84,1.52,0.32,1527,3,-18.30,-27.50,-12.16,-7.68,-3.88
Flames,cgy,Calgary Flames,CGY,North,1489,2500,56.0,25.4,30.6,5.2,55.9,5.38,0.00,9.44,21.66,3.44,1.12,0.44,0.16,1495,24,-20.20,-59.96,-18.78,-7.76,-3.94
Coyotes,ari,Arizona Coyotes,PHX,West,1478,2500,56.0,25.5,30.5,7.5,58.4,5.24,0.00,31.00,19.85,7.64,2.44,0.80,0.16,1522,6,-7.00,-8.10,-4.36,-2.50,-1.54
Kings,la,Los Angeles Kings,LAK,West,1473,2500,56.0,24.1,31.9,8.7,57.0,5.69,0.00,19.24,21.20,5.28,1.84,0.56,0.16,1492,28,-2.60,-7.46,-2.66,-1.44,-0.24
Rangers,nyr,New York Rangers,NYR,East,1505,2500,56.0,26.2,29.8,6.6,58.9,5.78,0.00,4.16,19.19,1.24,0.60,0.28,0.12,1495,25,-4.90,-30.84,-5.40,-2.32,-1.08
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1483,2500,56.0,25.4,30.6,7.4,58.2,5.21,0.00,31.44,19.93,7.60,2.56,0.56,0.12,1501,19,-4.90,-9.76,-2.34,-2.24,-1.28
Canucks,van,Vancouver Canucks,VAN,North,1481,2500,56.0,25.0,31.0,5.2,55.3,5.53,0.08,6.24,22.27,1.96,0.88,0.28,0.08,1509,16,-17.02,-59.76,-15.42,-6.82,-2.32
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1476,2500,56.0,21.8,34.2,10.3,53.9,6.36,0.00,4.60,23.88,1.12,0.32,0.12,0.04,1531,2,-9.40,-53.10,-11.68,-4.78,-2.16
Ducks,ana,Anaheim Ducks,ANA,West,1426,2500,56.0,18.5,37.5,8.3,45.4,7.85,0.00,0.16,28.49,0.08,0.04,0.04,0.04,1519,7,-1.80,-21.54,-3.56,-1.36,-0.06
Devils,nj,New Jersey Devils,NJD,East,1456,2500,56.0,22.6,33.4,6.8,52.0,6.79,0.00,0.24,24.88,0.08,0.04,0.00,0.00,1516,10,-1.60,-18.36,-2.96,-0.90,-0.50
Sharks,sj,San Jose Sharks,SJS,West,1456,2500,56.0,23.8,32.2,6.6,54.3,6.23,0.00,9.00,23.18,2.04,0.44,0.08,0.00,1503,17,-2.40,-23.20,-3.96,-1.62,-0.40
Senators,ott,Ottawa Senators,OTT,North,1419,2500,56.0,19.7,36.3,6.5,45.9,6.88,0.00,0.12,28.21,0.08,0.04,0.00,0.00,1515,12,-1.80,-20.88,-2.66,-0.70,-0.20
Sabres,buf,Buffalo Sabres,BUF,East,1402,2500,56.0,13.6,42.4,7.8,35.0,7.99,0.00,0.00,30.85,0.00,0.00,0.00,0.00,1526,4,-0.60,-15.80,-1.50,-0.40,-0.10
Red Wings,det,Detroit Red Wings,DET,Central,1396,2500,56.0,18.6,37.4,6.5,43.8,7.89,0.00,0.00,28.97,0.00,0.00,0.00,0.00,1537,1,-0.10,-2.30,-0.10,0.00,0.00
