Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1592,2000,56.0,39.6,16.4,2.1,81.4,1.21,79.35,100.00,1.21,71.25,40.90,26.35,15.65,1487,10,54.65,23.80,18.60,15.55,10.35
Avalanche,col,Colorado Avalanche,COL,West,1588,2000,56.0,38.4,17.6,4.2,81.0,1.80,20.65,100.00,1.95,64.55,32.60,21.20,13.05,1403,15,-15.65,14.10,-0.10,1.70,2.35
Lightning,tb,Tampa Bay Lightning,TBL,Central,1581,2000,56.0,36.0,20.0,3.0,75.0,3.00,0.00,100.00,8.48,56.75,34.20,18.85,10.35,NULL,NULL,-55.40,5.90,-9.10,-7.25,-6.55
Hurricanes,car,Carolina Hurricanes,CAR,Central,1564,2000,56.0,36.0,20.0,8.0,80.0,1.00,100.00,100.00,3.22,65.10,32.55,18.85,10.10,NULL,NULL,87.40,34.80,19.35,13.85,7.30
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1555,2000,56.0,36.1,19.9,6.2,78.4,1.00,100.00,100.00,4.97,72.20,42.45,20.25,9.20,1526,5,76.20,27.40,22.55,10.05,5.60
Bruins,bos,Boston Bruins,BOS,East,1571,2000,56.0,33.5,22.5,7.1,74.1,3.00,0.00,100.00,10.22,56.05,30.90,15.00,8.15,1600,2,-39.50,14.20,-3.00,-6.20,-4.35
Penguins,pit,Pittsburgh Penguins,PIT,East,1561,2000,56.0,37.0,19.0,3.0,77.0,1.00,100.00,100.00,6.19,54.60,27.25,13.15,6.05,NULL,NULL,90.90,47.80,17.05,8.95,3.95
Panthers,fla,Florida Panthers,FLA,Central,1552,2000,56.0,37.0,19.0,5.0,79.0,2.00,0.00,100.00,4.37,43.25,21.85,11.70,5.75,NULL,NULL,-4.20,64.40,16.95,9.00,4.65
Wild,min,Minnesota Wild,MIN,West,1545,2000,56.0,36.0,20.0,5.2,77.3,2.99,0.00,100.00,6.65,37.35,17.45,8.95,4.15,1560,3,-6.90,51.70,8.75,4.75,2.05
Oilers,edm,Edmonton Oilers,EDM,North,1535,2000,56.0,35.2,20.8,2.2,72.5,2.00,0.00,100.00,10.88,59.10,29.90,10.85,4.15,1475,12,-9.00,49.90,17.40,6.65,2.65
Capitals,wsh,Washington Capitals,WSH,East,1549,2000,56.0,35.5,20.5,5.1,76.1,2.00,0.00,100.00,7.97,43.95,20.85,10.15,4.05,1522,6,-9.90,44.20,9.15,4.45,1.45
Islanders,nyi,New York Islanders,NYI,East,1548,2000,56.0,32.0,24.0,7.0,71.0,4.00,0.00,100.00,11.90,45.40,21.00,9.95,3.95,NULL,NULL,-17.70,30.40,3.70,0.65,-0.95
Predators,nsh,Nashville Predators,NSH,Central,1509,2000,56.0,31.0,25.0,2.0,64.0,4.00,0.00,100.00,13.00,34.90,11.40,3.40,1.75,NULL,NULL,-5.20,56.00,2.50,-0.50,-0.45
Jets,wpg,Winnipeg Jets,WPG,North,1507,2000,56.0,29.1,26.9,3.2,61.4,3.05,0.00,100.00,14.60,40.50,16.25,4.95,1.70,1463,14,-16.30,34.40,-0.85,-3.45,-2.10
Blues,stl,St. Louis Blues,STL,West,1510,2000,56.0,26.0,30.0,9.2,61.2,4.00,0.00,100.00,15.15,26.85,9.05,3.55,1.20,1495,9,-18.30,30.10,-7.95,-5.65,-3.00
Canadiens,mtl,Montreal Canadiens,MTL,North,1478,2000,56.0,24.5,31.5,10.1,59.0,3.95,0.00,100.00,17.83,28.20,11.40,2.85,0.75,1484,11,-11.80,44.70,-0.20,-2.75,-1.75
Rangers,nyr,New York Rangers,NYR,East,1512,2000,56.0,27.0,29.0,6.0,60.0,5.00,0.00,0.00,15.65,0.00,0.00,0.00,0.00,NULL,NULL,-4.90,-35.00,-6.00,-2.60,-1.20
Stars,dal,Dallas Stars,DAL,Central,1511,2000,56.0,23.0,33.0,14.0,60.0,5.00,0.00,0.00,17.20,0.00,0.00,0.00,0.00,NULL,NULL,-8.20,-59.90,-12.70,-6.00,-2.60
Flames,cgy,Calgary Flames,CGY,North,1491,2000,56.0,25.1,30.9,3.5,53.6,5.27,0.00,0.00,21.47,0.00,0.00,0.00,0.00,1472,13,-20.20,-69.40,-19.90,-8.20,-4.10
Flyers,phi,Philadelphia Flyers,PHI,East,1488,2000,56.0,25.0,31.0,8.0,58.0,6.00,0.00,0.00,18.57,0.00,0.00,0.00,0.00,NULL,NULL,-16.70,-67.20,-16.40,-7.80,-3.90
Canucks,van,Vancouver Canucks,VAN,North,1471,2000,56.0,23.7,32.3,3.7,51.1,6.01,0.00,0.00,23.48,0.00,0.00,0.00,0.00,1517,7,-17.10,-66.00,-16.30,-7.10,-2.40
Coyotes,ari,Arizona Coyotes,PHX,West,1470,2000,56.0,24.0,32.0,6.0,54.0,5.00,0.00,0.00,21.64,0.00,0.00,0.00,0.00,NULL,NULL,-7.00,-39.10,-6.80,-3.30,-1.70
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1469,2000,56.0,24.0,32.0,7.0,55.0,6.00,0.00,0.00,20.44,0.00,0.00,0.00,0.00,NULL,NULL,-4.90,-41.20,-4.90,-2.80,-1.40
