Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1596,2000,56.0,40.0,16.0,2.0,82.0,1.72,28.20,100.00,1.72,68.10,38.15,25.10,14.80,NULL,NULL,3.50,23.80,15.85,14.30,9.50
Avalanche,col,Colorado Avalanche,COL,West,1591,2000,56.0,38.7,17.3,4.1,81.5,1.28,71.80,100.00,1.28,67.70,36.90,24.10,13.50,NULL,NULL,35.50,14.10,4.20,4.60,2.80
Lightning,tb,Tampa Bay Lightning,TBL,Central,1581,2000,56.0,36.0,20.0,3.0,75.0,3.00,0.00,100.00,8.61,55.55,33.60,18.95,10.60,NULL,NULL,-55.40,5.90,-9.70,-7.15,-6.30
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1552,2000,56.0,35.5,20.5,7.1,78.1,1.00,100.00,100.00,5.00,71.10,42.30,19.85,9.05,NULL,NULL,76.20,27.40,22.40,9.65,5.45
Bruins,bos,Boston Bruins,BOS,East,1569,2000,56.0,33.0,23.0,7.0,73.0,3.00,0.00,100.00,10.75,57.10,30.00,15.60,8.20,NULL,NULL,-39.50,14.20,-3.90,-5.60,-4.30
Hurricanes,car,Carolina Hurricanes,CAR,Central,1564,2000,56.0,36.0,20.0,8.0,80.0,1.00,100.00,100.00,3.00,64.65,31.45,16.75,8.15,NULL,NULL,87.40,34.80,18.25,11.75,5.35
Penguins,pit,Pittsburgh Penguins,PIT,East,1561,2000,56.0,37.0,19.0,3.0,77.0,1.38,61.95,100.00,6.12,53.55,28.35,13.75,6.70,NULL,NULL,52.85,47.80,18.15,9.55,4.60
Capitals,wsh,Washington Capitals,WSH,East,1552,2000,56.0,36.0,20.0,5.0,77.0,1.62,38.05,100.00,6.40,48.40,24.05,11.95,5.75,NULL,NULL,28.15,44.20,12.35,6.25,3.15
Panthers,fla,Florida Panthers,FLA,Central,1551,2000,56.0,37.0,19.0,5.0,79.0,2.00,0.00,100.00,4.49,44.45,23.35,12.00,5.75,NULL,NULL,-4.20,64.40,18.45,9.30,4.65
Oilers,edm,Edmonton Oilers,EDM,North,1536,2000,56.0,35.6,20.4,2.1,73.4,2.00,0.00,100.00,10.25,58.10,29.60,12.25,5.05,NULL,NULL,-9.00,49.90,17.10,8.05,3.55
Islanders,nyi,New York Islanders,NYI,East,1547,2000,56.0,32.0,24.0,7.0,71.0,4.00,0.00,100.00,12.00,40.95,17.60,7.55,3.65,NULL,NULL,-17.70,30.40,0.30,-1.75,-1.25
