Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Lightning,tb,Tampa Bay Lightning,TBL,Central,1604,2500,56.0,38.2,17.8,4.0,80.4,1.36,71.36,100.00,2.49,74.00,49.20,35.12,22.12,1492,20,15.96,5.90,5.90,9.02,5.22
Avalanche,col,Colorado Avalanche,COL,West,1581,2500,56.0,36.3,19.7,6.1,78.7,1.50,60.52,100.00,3.66,69.40,42.44,26.48,14.44,1516,5,24.22,14.10,9.74,6.98,3.74
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1565,2500,56.0,35.8,20.2,4.2,75.8,1.96,29.28,99.96,5.46,62.72,31.24,17.56,9.44,1497,19,4.58,23.76,8.94,6.76,4.14
Islanders,nyi,New York Islanders,NYI,East,1556,2500,56.0,34.1,21.9,6.0,74.3,2.18,34.92,98.40,6.82,54.20,28.40,13.88,7.40,1491,22,17.22,28.80,11.10,4.58,2.50
Hurricanes,car,Carolina Hurricanes,CAR,Central,1553,2500,56.0,35.5,20.5,5.2,76.3,2.15,18.56,100.00,5.24,55.28,24.28,13.24,6.28,1492,21,5.96,34.80,11.08,8.24,3.48
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1541,2500,56.0,34.5,21.5,5.1,74.1,1.45,69.12,99.88,6.98,58.68,31.44,14.28,6.20,1509,13,45.32,27.28,11.54,4.08,2.60
Bruins,bos,Boston Bruins,BOS,East,1555,2500,56.0,31.7,24.3,7.4,70.8,3.18,11.04,90.96,9.80,47.36,24.80,11.32,5.68,1486,27,-28.46,5.16,-9.10,-9.88,-6.82
Penguins,pit,Pittsburgh Penguins,PIT,East,1541,2500,56.0,34.3,21.7,4.0,72.6,2.57,20.00,97.64,8.03,47.44,22.76,10.76,5.16,1476,31,10.90,45.44,12.56,6.56,3.06
Capitals,wsh,Washington Capitals,WSH,East,1540,2500,56.0,34.0,22.0,6.2,74.1,2.29,33.92,97.40,7.15,45.32,21.88,10.48,5.00,1512,10,24.02,41.60,10.18,4.78,2.40
Jets,wpg,Winnipeg Jets,WPG,North,1530,2500,54.0,30.8,23.2,4.8,66.5,2.53,15.28,99.40,11.22,52.04,28.20,11.28,4.48,1487,26,-1.02,33.80,11.10,2.88,0.68
Panthers,fla,Florida Panthers,FLA,Central,1533,2500,56.0,34.0,22.0,6.1,74.2,2.51,10.08,99.88,7.00,43.44,17.32,7.88,3.64,1537,1,5.88,64.28,12.42,5.18,2.54
