Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Avalanche,col,Colorado Avalanche,COL,West,1588,2500,56.0,37.9,18.1,5.4,81.3,1.33,68.32,100.00,2.00,72.64,41.36,27.96,16.64,1496,23,32.02,14.10,8.66,8.46,5.94
Lightning,tb,Tampa Bay Lightning,TBL,Central,1593,2500,56.0,37.2,18.8,3.4,77.8,1.55,55.16,100.00,3.84,70.80,45.12,29.28,16.28,1500,20,-0.24,5.90,1.82,3.18,-0.62
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1579,2500,56.0,37.5,18.5,3.5,78.5,1.77,31.12,100.00,3.40,66.12,36.20,22.72,12.64,1493,24,6.42,23.80,13.90,11.92,7.34
Hurricanes,car,Carolina Hurricanes,CAR,Central,1557,2500,56.0,35.8,20.2,5.6,77.1,1.77,38.48,100.00,4.69,62.60,29.88,16.12,8.84,1520,10,25.88,34.80,16.68,11.12,6.04
Jets,wpg,Winnipeg Jets,WPG,North,1545,2500,56.0,34.1,21.9,4.3,72.5,1.84,37.44,99.96,8.50,59.20,34.28,14.48,6.24,1461,31,21.14,34.36,17.18,6.08,2.44
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1539,2500,56.0,34.4,21.6,5.3,74.2,1.52,57.60,100.00,7.18,58.56,29.72,12.92,5.84,1512,15,33.80,27.40,9.82,2.72,2.24
Penguins,pit,Pittsburgh Penguins,PIT,East,1548,2500,56.0,34.8,21.2,4.4,73.9,2.23,30.92,99.28,7.28,52.40,27.12,12.08,5.68,1483,27,21.82,47.08,16.92,7.88,3.58
Capitals,wsh,Washington Capitals,WSH,East,1543,2500,56.0,34.1,21.9,5.4,73.7,2.38,28.80,98.64,7.65,47.92,23.20,10.76,5.36,1539,3,18.90,42.84,11.50,5.06,2.76
Islanders,nyi,New York Islanders,NYI,East,1550,2500,56.0,34.3,21.7,5.5,74.0,2.26,30.92,98.56,7.34,50.44,24.80,12.20,5.32,1513,14,13.22,28.96,7.50,2.90,0.42
Bruins,bos,Boston Bruins,BOS,East,1553,2500,56.0,31.7,24.3,7.7,71.1,3.26,9.28,93.40,10.04,45.20,23.20,10.52,5.20,1498,21,-30.22,7.60,-10.70,-10.68,-7.30
Panthers,fla,Florida Panthers,FLA,Central,1525,2500,56.0,33.2,22.8,6.4,72.7,2.69,6.36,99.96,8.66,36.88,14.80,7.28,2.88,1525,8,2.16,64.36,9.90,4.58,1.78
Wild,min,Minnesota Wild,MIN,West,1526,2500,56.0,33.4,22.6,4.7,71.5,2.92,0.56,99.96,9.48,36.92,13.88,6.08,2.60,1476,28,-6.34,51.66,5.18,1.88,0.50
Oilers,edm,Edmonton Oilers,EDM,North,1512,2500,55.0,31.7,23.3,3.5,66.9,2.88,4.76,98.68,12.01,43.64,19.76,6.68,2.48,1503,18,-4.24,48.58,7.26,2.48,0.98
