Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Lightning,tb,Tampa Bay Lightning,TBL,Central,1596,1000,56.0,36.2,19.8,5.4,77.9,1.55,64.1,98.5,3.72,69.3,49.2,34.7,21.0,1498,21,8.7,4.4,5.9,8.6,4.1
Bruins,bos,Boston Bruins,BOS,East,1571,1000,55.0,34.6,20.4,6.5,75.8,1.61,62.3,97.9,4.26,63.8,37.3,22.3,11.9,1491,26,22.8,12.1,3.4,1.1,-0.6
Avalanche,col,Colorado Avalanche,COL,West,1556,1000,55.0,32.7,22.3,5.7,71.1,2.14,39.5,94.2,7.31,58.0,31.5,16.9,8.7,1487,27,3.2,8.3,-1.2,-2.6,-2.0
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1547,1000,56.0,33.3,22.7,6.7,73.4,2.00,43.6,95.0,6.72,58.4,31.3,17.0,7.7,1512,6,18.9,18.8,9.0,6.2,2.4
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1532,1000,56.0,32.9,23.1,6.5,72.3,1.93,48.8,96.4,7.47,54.6,29.8,12.5,6.6,1487,28,25.0,23.8,9.9,2.3,3.0
Hurricanes,car,Carolina Hurricanes,CAR,Central,1542,1000,56.0,33.8,22.2,4.8,72.5,2.47,24.5,91.0,7.22,52.7,23.2,12.1,6.1,1496,23,11.9,25.8,10.0,7.1,3.3
Flyers,phi,Philadelphia Flyers,PHI,East,1541,1000,54.0,30.4,23.6,6.8,67.7,2.91,16.3,84.3,9.18,47.6,23.8,12.1,6.0,1502,16,-0.4,17.1,7.4,4.3,2.1
Islanders,nyi,New York Islanders,NYI,East,1543,1000,56.0,30.7,25.3,7.5,68.8,3.25,13.1,79.4,10.56,37.0,18.4,10.5,5.2,1498,22,-4.6,9.8,1.1,1.2,0.3
Canadiens,mtl,Montreal Canadiens,MTL,North,1515,1000,56.0,30.6,25.4,6.6,67.9,2.85,19.8,85.2,11.41,43.0,21.4,7.9,4.1,1483,30,8.0,29.9,9.8,2.3,1.6
Blues,stl,St. Louis Blues,STL,West,1532,1000,55.0,30.1,24.9,6.5,66.6,3.10,12.2,84.4,11.16,40.7,20.5,9.6,4.0,1494,24,-6.1,14.5,3.5,0.4,-0.2
Jets,wpg,Winnipeg Jets,WPG,North,1516,1000,56.0,30.3,25.7,5.8,66.3,3.20,16.6,78.0,12.92,39.8,20.4,7.5,3.5,1501,18,0.3,12.4,3.3,-0.9,-0.3
Flames,cgy,Calgary Flames,CGY,North,1516,1000,56.0,30.1,25.9,5.7,65.8,3.32,11.5,77.4,13.40,36.1,17.7,6.5,2.7,1479,31,-8.7,8.0,-2.2,-1.7,-1.4
Stars,dal,Dallas Stars,DAL,Central,1524,1000,54.0,26.6,27.4,8.9,62.0,4.36,3.2,54.0,14.82,22.4,9.1,4.3,2.0,1512,7,-5.0,-5.9,-3.6,-1.7,-0.6
Panthers,fla,Florida Panthers,FLA,Central,1506,1000,56.0,30.1,25.9,7.0,67.2,3.68,5.8,70.9,12.16,27.1,8.7,4.0,1.9,1519,4,1.6,35.3,3.8,1.3,0.8
