Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1594,2500,56.0,39.8,16.2,2.9,82.4,1.15,86.24,100.00,1.67,70.76,39.68,25.60,15.24,1521,10,61.54,23.80,17.38,14.80,9.94
Lightning,tb,Tampa Bay Lightning,TBL,Central,1594,2500,56.0,37.7,18.3,2.6,78.1,2.02,17.92,100.00,4.23,66.72,41.32,25.08,15.00,1502,17,-37.48,5.90,-1.98,-1.02,-1.90
Avalanche,col,Colorado Avalanche,COL,West,1578,2500,56.0,36.6,19.4,4.9,78.2,2.02,12.96,100.00,4.42,61.64,33.04,19.92,10.92,1472,27,-23.34,14.10,0.34,0.42,0.22
Hurricanes,car,Carolina Hurricanes,CAR,Central,1571,2500,56.0,36.8,19.2,7.6,81.3,1.22,79.40,100.00,2.38,65.20,31.96,18.60,9.04,1461,30,66.80,34.80,18.76,13.60,6.24
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1549,2500,56.0,35.5,20.5,5.7,76.7,1.03,96.72,100.00,6.07,67.00,39.76,17.44,7.60,1480,24,72.92,27.40,19.86,7.24,4.00
Bruins,bos,Boston Bruins,BOS,East,1567,2500,56.0,33.2,22.8,6.8,73.1,3.15,6.76,99.84,9.65,53.40,28.56,14.08,7.16,1483,21,-32.74,14.04,-5.34,-7.12,-5.34
Penguins,pit,Pittsburgh Penguins,PIT,East,1552,2500,56.0,36.0,20.0,3.5,75.5,1.86,40.60,100.00,6.88,49.56,24.48,11.68,6.08,1480,23,31.50,47.80,14.28,7.48,3.98
Capitals,wsh,Washington Capitals,WSH,East,1549,2500,56.0,35.3,20.7,5.7,76.2,1.82,48.08,100.00,6.58,48.28,23.56,11.28,5.12,1507,15,38.18,44.20,11.86,5.58,2.52
Islanders,nyi,New York Islanders,NYI,East,1551,2500,56.0,33.7,22.3,5.7,73.0,3.18,4.56,99.92,9.68,48.72,23.36,10.48,4.80,1464,29,-13.14,30.32,6.06,1.18,-0.10
Oilers,edm,Edmonton Oilers,EDM,North,1524,2500,56.0,33.5,22.5,2.9,69.9,2.09,3.28,100.00,11.42,54.48,27.40,10.68,4.16,1479,25,-5.72,49.90,14.90,6.48,2.66
Wild,min,Minnesota Wild,MIN,West,1541,2500,56.0,35.0,21.0,4.8,74.7,2.83,0.80,100.00,7.97,39.08,16.40,8.16,3.88,1487,20,-6.10,51.70,7.70,3.96,1.78
Panthers,fla,Florida Panthers,FLA,Central,1537,2500,56.0,35.1,20.9,5.5,75.6,2.75,2.68,100.00,7.24,36.48,16.92,9.00,3.88,1519,12,-1.52,64.40,12.02,6.30,2.78
Jets,wpg,Winnipeg Jets,WPG,North,1517,2500,56.0,30.9,25.1,3.8,65.7,2.93,0.00,99.92,13.30,45.48,20.68,7.44,2.80,1471,28,-16.30,34.32,3.58,-0.96,-1.00
Blues,stl,St. Louis Blues,STL,West,1513,2500,56.0,27.0,29.0,7.0,60.9,4.02,0.00,98.12,16.26,28.12,10.76,4.24,2.32,1512,13,-18.30,28.22,-6.24,-4.96,-1.88
Canadiens,mtl,Montreal Canadiens,MTL,North,1483,2500,56.0,24.8,31.2,9.9,59.6,4.13,0.00,83.00,17.51,27.40,9.96,2.52,0.76,1499,18,-11.80,27.70,-1.64,-3.08,-1.74
Predators,nsh,Nashville Predators,NSH,Central,1499,2500,56.0,29.4,26.6,2.6,61.4,4.30,0.00,71.00,15.57,21.24,6.28,1.92,0.64,1502,16,-5.20,27.00,-2.62,-1.98,-1.56
Stars,dal,Dallas Stars,DAL,Central,1514,2500,56.0,23.6,32.4,12.7,60.0,4.86,0.00,27.80,17.33,10.12,3.52,1.32,0.52,1578,1,-8.20,-32.10,-9.18,-4.68,-2.08
Flames,cgy,Calgary Flames,CGY,North,1495,2500,56.0,25.6,30.4,3.8,55.1,5.19,0.00,12.24,20.70,4.24,1.72,0.44,0.08,1475,26,-20.20,-57.16,-18.18,-7.76,-4.02
Rangers,nyr,New York Rangers,NYR,East,1525,2500,56.0,28.3,27.7,6.6,63.2,5.02,0.00,0.24,14.65,0.04,0.04,0.04,0.00,1567,2,-4.90,-34.76,-5.96,-2.56,-1.20
Flyers,phi,Philadelphia Flyers,PHI,East,1487,2500,56.0,24.9,31.1,7.7,57.5,5.98,0.00,0.00,19.08,0.00,0.00,0.00,0.00,1495,19,-16.70,-67.20,-16.40,-7.80,-3.90
Canucks,van,Vancouver Canucks,VAN,North,1474,2500,56.0,24.1,31.9,4.4,52.7,5.73,0.00,4.84,22.49,1.40,0.48,0.08,0.00,1532,6,-17.10,-61.16,-15.82,-7.02,-2.40
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1471,2500,56.0,24.4,31.6,6.7,55.6,5.83,0.00,1.20,20.60,0.24,0.00,0.00,0.00,1546,5,-4.90,-40.00,-4.90,-2.80,-1.40
Coyotes,ari,Arizona Coyotes,PHX,West,1466,2500,56.0,23.9,32.1,5.7,53.5,5.48,0.00,1.32,22.23,0.24,0.12,0.00,0.00,1482,22,-7.00,-37.78,-6.68,-3.30,-1.70
Kings,la,Los Angeles Kings,LAK,West,1454,2500,56.0,21.7,34.3,7.1,50.5,6.40,0.00,0.24,24.45,0.08,0.00,0.00,0.00,1527,8,-2.60,-26.46,-4.50,-2.00,-0.40
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1453,2500,56.0,18.5,37.5,10.6,47.6,7.35,0.00,0.00,26.78,0.00,0.00,0.00,0.00,1445,31,-9.40,-57.70,-12.00,-4.90,-2.20
Sharks,sj,San Jose Sharks,SJS,West,1447,2500,56.0,22.8,33.2,5.8,51.4,6.12,0.00,0.32,23.74,0.08,0.00,0.00,0.00,1527,7,-2.40,-31.88,-4.40,-1.70,-0.40
Senators,ott,Ottawa Senators,OTT,North,1438,2500,56.0,21.4,34.6,4.8,47.6,6.90,0.00,0.00,26.30,0.00,0.00,0.00,0.00,1508,14,-1.80,-21.00,-2.70,-0.70,-0.20
Devils,nj,New Jersey Devils,NJD,East,1434,2500,56.0,18.1,37.9,7.7,44.0,7.01,0.00,0.00,28.71,0.00,0.00,0.00,0.00,1551,4,-1.60,-18.60,-3.00,-0.90,-0.50
Ducks,ana,Anaheim Ducks,ANA,West,1417,2500,56.0,17.3,38.7,7.7,42.3,7.98,0.00,0.00,29.54,0.00,0.00,0.00,0.00,1519,11,-1.80,-21.70,-3.60,-1.40,-0.10
Sabres,buf,Buffalo Sabres,BUF,East,1413,2500,56.0,14.6,41.4,7.6,36.8,7.99,0.00,0.00,30.96,0.00,0.00,0.00,0.00,1565,3,-0.60,-15.80,-1.50,-0.40,-0.10
Red Wings,det,Detroit Red Wings,DET,Central,1404,2500,56.0,18.4,37.6,9.5,46.4,7.65,0.00,0.00,27.62,0.00,0.00,0.00,0.00,1524,9,-0.10,-2.30,-0.10,0.00,0.00
