Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Avalanche,col,Colorado Avalanche,COL,West,1598,2000,56.0,39.0,17.0,4.0,82.0,1.00,100.00,100.00,1.00,81.95,49.60,32.65,19.60,,,63.70,14.10,16.90,13.15,8.90
Lightning,tb,Tampa Bay Lightning,TBL,Central,1586,2000,56.0,36.0,20.0,3.0,75.0,3.00,0.00,100.00,8.00,73.55,43.10,24.65,13.20,,,-55.40,5.90,-0.20,-1.45,-3.70
Hurricanes,car,Carolina Hurricanes,CAR,Central,1569,2000,56.0,36.0,20.0,8.0,80.0,1.00,100.00,100.00,3.00,78.35,37.85,20.10,10.45,,,87.40,34.80,24.65,15.10,7.65
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1591,2000,56.0,40.0,16.0,2.0,82.0,2.00,0.00,100.00,2.00,48.15,24.05,16.00,9.40,,,-24.70,23.80,1.75,5.20,4.10
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1548,2000,56.0,35.0,21.0,7.0,77.0,1.00,100.00,100.00,7.00,71.85,41.00,18.40,8.35,,,76.20,27.40,21.10,8.20,4.75
Bruins,bos,Boston Bruins,BOS,East,1571,2000,56.0,33.0,23.0,7.0,73.0,3.00,0.00,100.00,10.00,57.25,31.80,15.70,7.85,,,-39.50,14.20,-2.10,-5.50,-4.65
Islanders,nyi,New York Islanders,NYI,East,1551,2000,56.0,32.0,24.0,7.0,71.0,4.00,0.00,100.00,12.00,64.60,28.90,13.05,5.50,,,-17.70,30.40,11.60,3.75,0.60
Capitals,wsh,Washington Capitals,WSH,East,1551,2000,56.0,36.0,20.0,5.0,77.0,2.00,0.00,100.00,6.00,42.75,22.00,10.60,4.90,,,-9.90,44.20,10.30,4.90,2.30
Penguins,pit,Pittsburgh Penguins,PIT,East,1556,2000,56.0,37.0,19.0,3.0,77.0,1.00,100.00,100.00,5.00,35.40,17.30,9.10,4.45,,,90.90,47.80,7.10,4.90,2.35
Wild,min,Minnesota Wild,MIN,West,1540,2000,56.0,35.0,21.0,5.0,75.0,3.00,0.00,100.00,9.00,51.85,20.10,9.05,4.35,,,-6.90,51.70,11.40,4.85,2.25
Oilers,edm,Edmonton Oilers,EDM,North,1530,2000,56.0,35.0,21.0,2.0,72.0,2.00,0.00,100.00,11.00,55.90,29.15,10.60,3.80,,,-9.00,49.90,16.65,6.40,2.30
Panthers,fla,Florida Panthers,FLA,Central,1548,2000,56.0,37.0,19.0,5.0,79.0,2.00,0.00,100.00,4.00,26.45,12.40,7.00,3.00,,,-4.20,64.40,7.50,4.30,1.90
Jets,wpg,Winnipeg Jets,WPG,North,1515,2000,56.0,30.0,26.0,3.0,63.0,3.00,0.00,100.00,14.00,44.10,19.25,6.40,2.30,,,-16.30,34.40,2.15,-2.00,-1.50
Blues,stl,St. Louis Blues,STL,West,1516,2000,56.0,27.0,29.0,9.0,63.0,4.00,0.00,100.00,15.00,18.05,6.25,2.40,1.20,,,-18.30,30.10,-10.75,-6.80,-3.00
