Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Lightning,tb,Tampa Bay Lightning,TBL,Central,1591,2500,56.0,36.7,19.3,3.5,77.0,1.61,52.80,100.00,4.59,68.84,43.92,27.48,16.12,1499,24,-2.60,5.90,0.62,1.38,-0.78
Avalanche,col,Colorado Avalanche,COL,West,1588,2500,56.0,37.9,18.1,5.4,81.2,1.36,66.00,100.00,2.17,74.84,43.80,28.04,15.88,1499,23,29.70,14.10,11.10,8.54,5.18
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1579,2500,56.0,37.5,18.5,3.5,78.6,1.74,33.08,100.00,3.46,67.24,35.64,21.44,12.64,1488,28,8.38,23.80,13.34,10.64,7.34
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1545,2500,56.0,35.1,20.9,5.5,75.8,1.27,77.08,100.00,5.96,64.32,36.40,16.88,6.96,1529,7,53.28,27.40,16.50,6.68,3.36
Hurricanes,car,Carolina Hurricanes,CAR,Central,1556,2500,56.0,35.4,20.6,5.7,76.5,1.80,38.56,100.00,5.39,59.40,28.08,13.72,6.84,1515,16,25.96,34.80,14.88,8.72,4.04
Capitals,wsh,Washington Capitals,WSH,East,1550,2500,56.0,35.0,21.0,5.5,75.5,2.04,38.12,99.72,6.22,51.40,25.36,12.72,6.48,1533,5,28.22,43.92,13.66,7.02,3.88
Islanders,nyi,New York Islanders,NYI,East,1554,2500,56.0,34.7,21.3,5.6,75.0,2.19,32.80,99.36,6.61,51.36,26.52,13.16,6.40,1536,4,15.10,29.76,9.22,3.86,1.50
Penguins,pit,Pittsburgh Penguins,PIT,East,1549,2500,56.0,35.3,20.7,3.5,74.2,2.30,25.08,99.44,7.03,49.52,25.64,12.04,5.68,1491,27,15.98,47.24,15.44,7.84,3.58
Jets,wpg,Winnipeg Jets,WPG,North,1538,2500,56.0,33.3,22.7,4.4,71.1,2.13,18.72,100.00,9.76,57.96,30.20,12.24,5.28,1496,25,2.42,34.40,13.10,3.84,1.48
Bruins,bos,Boston Bruins,BOS,East,1550,2500,56.0,31.2,24.8,7.8,70.2,3.58,4.00,92.00,10.73,44.32,21.08,10.16,4.84,1514,17,-35.50,6.20,-12.82,-11.04,-7.66
Panthers,fla,Florida Panthers,FLA,Central,1527,2500,56.0,33.5,22.5,5.5,72.4,2.62,8.64,100.00,8.78,41.08,17.28,7.84,3.56,1527,9,4.44,64.40,12.38,5.14,2.46
Wild,min,Minnesota Wild,MIN,West,1526,2500,56.0,33.4,22.6,4.7,71.5,2.91,0.92,99.96,9.49,34.76,13.24,6.44,2.64,1461,31,-5.98,51.66,4.54,2.24,0.54
Oilers,edm,Edmonton Oilers,EDM,North,1511,2500,56.0,32.2,23.8,3.6,68.1,2.84,4.00,97.96,11.99,40.68,17.92,6.24,2.36,1518,12,-5.00,47.86,5.42,2.04,0.86
Canadiens,mtl,Montreal Canadiens,MTL,North,1497,2500,56.0,26.0,30.0,10.9,62.8,4.03,0.20,80.24,16.01,30.04,12.60,3.52,1.20,1508,19,-11.60,24.94,1.00,-2.08,-1.30
Predators,nsh,Nashville Predators,NSH,Central,1499,2500,56.0,29.8,26.2,2.4,61.9,4.49,0.00,61.80,16.13,18.84,6.28,2.76,1.16,1529,6,-5.20,17.80,-2.62,-1.14,-1.04
Blues,stl,St. Louis Blues,STL,West,1504,2500,56.0,25.6,30.4,7.7,58.8,4.52,0.00,61.32,18.97,15.44,5.36,1.64,0.60,1516,13,-18.30,-8.58,-11.64,-7.56,-3.60
Stars,dal,Dallas Stars,DAL,Central,1516,2500,56.0,22.7,33.3,13.7,59.2,5.33,0.00,19.36,19.04,6.52,2.48,0.92,0.36,1506,20,-8.20,-40.54,-10.22,-5.08,-2.24
Flames,cgy,Calgary Flames,CGY,North,1494,2500,56.0,25.8,30.2,4.5,56.1,5.27,0.00,13.00,20.94,4.28,1.88,0.72,0.32,1495,26,-20.20,-56.40,-18.02,-7.48,-3.78
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1483,2500,56.0,26.1,29.9,6.5,58.7,5.30,0.00,18.68,18.98,5.20,1.92,0.72,0.16,1518,11,-4.90,-22.52,-2.98,-2.08,-1.24
Rangers,nyr,New York Rangers,NYR,East,1520,2500,56.0,27.5,28.5,7.6,62.7,5.19,0.00,8.08,15.92,2.84,1.24,0.32,0.12,1504,21,-4.90,-26.92,-4.76,-2.28,-1.08
Canucks,van,Vancouver Canucks,VAN,North,1480,2500,56.0,24.9,31.1,5.2,55.1,5.48,0.00,8.80,21.76,2.72,1.00,0.32,0.12,1513,18,-17.10,-57.20,-15.30,-6.78,-2.28
Coyotes,ari,Arizona Coyotes,PHX,West,1473,2500,56.0,24.8,31.2,6.4,56.1,5.23,0.00,26.60,21.28,5.04,1.16,0.32,0.12,1480,30,-7.00,-12.50,-5.64,-2.98,-1.58
Sharks,sj,San Jose Sharks,SJS,West,1449,2500,56.0,23.5,32.5,5.7,52.8,6.12,0.00,6.96,23.71,1.32,0.32,0.12,0.08,1524,10,-2.40,-25.24,-4.08,-1.58,-0.32
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1469,2500,56.0,20.5,35.5,10.4,51.4,7.04,0.00,0.16,25.15,0.12,0.04,0.04,0.04,1515,15,-9.40,-57.54,-11.96,-4.86,-2.16
Kings,la,Los Angeles Kings,LAK,West,1460,2500,56.0,22.4,33.6,7.7,52.5,6.31,0.00,5.12,24.08,1.36,0.48,0.12,0.04,1480,29,-2.60,-21.58,-4.02,-1.88,-0.36
Flyers,phi,Philadelphia Flyers,PHI,East,1502,2500,56.0,25.9,30.1,7.7,59.5,5.72,0.00,1.40,18.42,0.56,0.16,0.08,0.00,1537,3,-16.70,-65.80,-16.24,-7.72,-3.90
Devils,nj,New Jersey Devils,NJD,East,1442,2500,56.0,19.6,36.4,7.9,47.1,7.01,0.00,0.00,27.42,0.00,0.00,0.00,0.00,1558,2,-1.60,-18.60,-3.00,-0.90,-0.50
Ducks,ana,Anaheim Ducks,ANA,West,1432,2500,56.0,18.8,37.2,8.5,46.1,7.80,0.00,0.04,27.99,0.00,0.00,0.00,0.00,1503,22,-1.80,-21.66,-3.60,-1.40,-0.10
Senators,ott,Ottawa Senators,OTT,North,1415,2500,56.0,18.6,37.4,5.5,42.6,6.98,0.00,0.00,29.37,0.00,0.00,0.00,0.00,1529,8,-1.80,-21.00,-2.70,-0.70,-0.20
Sabres,buf,Buffalo Sabres,BUF,East,1413,2500,56.0,14.7,41.3,8.7,38.1,7.97,0.00,0.00,30.72,0.00,0.00,0.00,0.00,1564,1,-0.60,-15.80,-1.50,-0.40,-0.10
Red Wings,det,Detroit Red Wings,DET,Central,1403,2500,56.0,19.3,36.7,7.5,46.2,7.81,0.00,0.00,27.95,0.00,0.00,0.00,0.00,1516,14,-0.10,-2.30,-0.10,0.00,0.00
