Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Avalanche,col,Colorado Avalanche,COL,West,1588,2500,56.0,37.9,18.1,5.4,81.2,1.60,47.32,100.00,2.35,69.04,38.72,27.20,16.28,1505,17,11.02,14.10,6.02,7.70,5.58
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1586,2500,56.0,38.9,17.1,3.1,80.9,1.56,50.44,100.00,2.13,68.36,36.64,23.72,13.40,1518,10,25.74,23.80,14.34,12.92,8.10
Lightning,tb,Tampa Bay Lightning,TBL,Central,1584,2500,56.0,36.2,19.8,3.1,75.5,2.21,17.72,100.00,5.98,62.60,38.40,23.28,13.40,1460,31,-37.68,5.90,-4.90,-2.82,-3.50
Hurricanes,car,Carolina Hurricanes,CAR,Central,1564,2500,56.0,36.4,19.6,6.2,79.0,1.42,67.48,100.00,3.63,60.04,31.16,18.28,8.72,1482,26,54.88,34.80,17.96,13.28,5.92
Bruins,bos,Boston Bruins,BOS,East,1563,2500,56.0,33.1,22.9,7.3,73.5,2.74,19.32,97.96,8.55,53.92,28.80,13.76,7.20,1487,24,-20.18,12.16,-5.10,-7.44,-5.30
Islanders,nyi,New York Islanders,NYI,East,1554,2500,56.0,34.7,21.3,5.1,74.6,2.22,34.12,99.52,7.24,52.00,26.00,12.44,5.96,1481,27,16.42,29.92,8.70,3.14,1.06
Jets,wpg,Winnipeg Jets,WPG,North,1538,2500,56.0,33.3,22.7,4.3,70.8,1.98,34.16,99.92,10.50,56.64,30.72,12.64,5.68,1492,22,17.86,34.32,13.62,4.24,1.88
Penguins,pit,Pittsburgh Penguins,PIT,East,1547,2500,56.0,34.8,21.2,4.1,73.7,2.49,23.16,99.68,7.93,46.64,22.40,10.96,5.24,1475,29,14.06,47.48,12.20,6.76,3.14
Capitals,wsh,Washington Capitals,WSH,East,1544,2500,56.0,34.2,21.8,5.1,73.5,2.60,23.40,98.96,8.26,45.84,22.20,10.28,5.08,1535,5,13.50,43.16,10.50,4.58,2.48
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1532,2500,56.0,33.3,22.7,6.1,72.7,1.63,52.44,100.00,9.31,58.12,31.56,12.28,4.96,1510,13,28.64,27.40,11.66,2.08,1.36
Wild,min,Minnesota Wild,MIN,West,1540,2500,56.0,35.3,20.7,4.2,74.8,2.84,2.24,100.00,6.93,37.08,16.52,7.92,4.12,1472,30,-4.66,51.70,7.82,3.72,2.02
Panthers,fla,Florida Panthers,FLA,Central,1536,2500,56.0,34.6,21.4,6.0,75.3,2.37,14.80,100.00,6.77,41.96,18.48,9.00,3.28,1529,7,10.60,64.40,13.58,6.30,2.18
