Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Lightning,tb,Tampa Bay Lightning,TBL,Central,1604,2500,56.0,38.0,18.0,4.9,80.9,1.41,67.48,100.00,2.48,72.52,48.24,34.44,21.92,1474,31,12.08,5.90,4.94,8.34,5.02
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1569,2500,56.0,36.7,19.3,4.2,77.7,1.51,64.72,99.56,4.21,63.44,36.12,20.96,10.96,1500,21,40.02,23.36,13.82,10.16,5.66
Avalanche,col,Colorado Avalanche,COL,West,1558,2500,56.0,33.6,22.4,5.2,72.4,2.45,18.64,95.72,7.96,54.12,29.56,15.52,8.12,1507,16,-17.66,9.82,-3.14,-3.98,-2.58
Hurricanes,car,Carolina Hurricanes,CAR,Central,1551,2500,56.0,35.9,20.1,4.1,76.0,2.15,21.28,99.60,5.19,54.92,24.80,14.08,7.92,1483,29,8.68,34.40,11.60,9.08,5.12
Islanders,nyi,New York Islanders,NYI,East,1553,2500,56.0,33.3,22.7,7.0,73.5,2.47,29.24,91.00,7.22,49.04,26.24,14.12,6.72,1526,6,11.54,21.40,8.94,4.82,1.82
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1536,2500,56.0,33.2,22.8,4.9,71.3,1.85,50.68,97.32,8.84,56.24,31.80,13.72,6.20,1501,20,26.88,24.72,11.90,3.52,2.60
Capitals,wsh,Washington Capitals,WSH,East,1543,2500,56.0,33.7,22.3,7.1,74.4,2.24,37.20,94.52,6.55,47.96,24.32,12.20,6.08,1524,7,27.30,38.72,12.62,6.50,3.48
Bruins,bos,Boston Bruins,BOS,East,1561,2500,56.0,32.3,23.7,7.2,71.7,2.93,18.76,85.36,8.68,45.16,24.04,13.12,5.96,1505,17,-20.74,-0.44,-9.86,-8.08,-6.54
Wild,min,Minnesota Wild,MIN,West,1531,2500,56.0,33.7,22.3,4.2,71.6,2.60,14.96,96.12,8.62,43.08,19.64,8.44,4.12,1502,19,8.06,47.82,10.94,4.24,2.02
Jets,wpg,Winnipeg Jets,WPG,North,1522,2500,56.0,31.9,24.1,5.2,69.0,2.40,29.76,92.56,10.97,47.64,24.40,9.72,3.40,1494,27,13.46,26.96,7.30,1.32,-0.40
Penguins,pit,Pittsburgh Penguins,PIT,East,1530,2500,56.0,32.8,23.2,4.1,69.7,3.33,10.84,78.32,10.13,34.48,14.28,6.72,3.28,1511,12,1.74,26.12,4.08,2.52,1.18
Panthers,fla,Florida Panthers,FLA,Central,1527,2500,56.0,33.4,22.6,7.2,73.9,2.56,11.24,98.76,6.98,42.68,15.76,7.88,3.16,1513,11,7.04,63.16,10.86,5.18,2.06
Flyers,phi,Philadelphia Flyers,PHI,East,1532,2500,56.0,30.0,26.0,6.4,66.3,4.26,3.96,47.08,13.35,22.04,10.72,4.36,2.32,1535,3,-12.74,-20.12,-5.68,-3.44,-1.58
Canadiens,mtl,Montreal Canadiens,MTL,North,1512,2500,56.0,27.9,28.1,10.2,66.1,3.24,11.40,80.48,13.90,37.80,17.72,6.48,2.08,1480,30,-0.40,25.18,6.12,0.88,-0.42
Blues,stl,St. Louis Blues,STL,West,1518,2500,55.0,27.5,27.5,8.1,63.0,4.11,1.56,67.04,15.02,26.64,10.44,4.32,1.76,1518,9,-16.74,-2.86,-6.56,-4.88,-2.44
Oilers,edm,Edmonton Oilers,EDM,North,1503,2500,56.0,30.2,25.8,2.9,63.4,3.81,4.76,66.56,15.75,29.28,13.40,4.76,1.72,1510,14,-4.24,16.46,0.90,0.56,0.22
Flames,cgy,Calgary Flames,CGY,North,1506,2500,56.0,27.8,28.2,6.2,61.9,4.25,3.32,50.60,17.32,23.84,10.12,3.52,1.68,1492,28,-16.88,-18.80,-9.78,-4.68,-2.42
Stars,dal,Dallas Stars,DAL,Central,1516,2500,56.0,24.8,31.2,10.6,60.2,5.03,0.00,37.88,19.05,12.76,4.96,1.84,1.08,1509,15,-8.20,-22.02,-7.74,-4.16,-1.52
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1489,2500,56.0,26.4,29.6,8.1,60.9,4.81,0.00,45.56,18.32,12.48,4.24,1.40,0.64,1503,18,-4.90,4.36,-0.66,-1.40,-0.76
Kings,la,Los Angeles Kings,LAK,West,1476,2500,55.0,24.5,30.5,9.3,58.3,5.35,0.08,23.40,19.40,7.52,2.36,0.80,0.36,1495,26,-2.52,-3.30,-2.14,-1.20,-0.04
Canucks,van,Vancouver Canucks,VAN,North,1488,2500,56.0,25.7,30.3,4.8,56.2,5.50,0.08,12.36,21.86,5.16,2.52,0.48,0.12,1499,22,-17.02,-53.64,-13.78,-6.62,-2.28
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1488,2500,56.0,23.0,33.0,10.1,56.1,5.89,0.00,10.56,22.35,2.72,0.92,0.16,0.12,1527,5,-9.40,-47.14,-11.08,-4.74,-2.08
Coyotes,ari,Arizona Coyotes,PHX,West,1471,2500,56.0,24.2,31.8,7.3,55.7,6.17,0.04,7.60,22.50,2.28,0.80,0.28,0.12,1511,13,-6.96,-31.50,-6.00,-3.02,-1.58
Sharks,sj,San Jose Sharks,SJS,West,1465,2500,56.0,24.8,31.2,6.6,56.3,5.99,0.00,10.52,21.92,2.92,1.08,0.32,0.12,1498,23,-2.40,-21.68,-3.32,-1.38,-0.28
Predators,nsh,Nashville Predators,NSH,Central,1476,2500,56.0,24.6,31.4,4.2,53.4,6.28,0.00,7.64,23.71,1.92,1.08,0.28,0.04,1496,25,-5.20,-36.36,-7.82,-3.62,-2.16
Rangers,nyr,New York Rangers,NYR,East,1490,2500,56.0,24.7,31.3,7.5,56.9,5.99,0.00,3.48,21.47,1.28,0.40,0.08,0.00,1531,4,-4.90,-31.52,-5.60,-2.52,-1.20
