Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals
Lightning,tb,Tampa Bay Lightning,TBL,Central,1593,1000,56.0,36.2,19.8,6.0,78.3,1.47,71.3,98.2,3.36,70.1,48.6,33.0,20.7
Bruins,bos,Boston Bruins,BOS,East,1571,1000,56.0,34.9,21.1,6.9,76.6,1.52,68.1,97.9,4.26,61.5,40.3,27.1,14.7
Avalanche,col,Colorado Avalanche,COL,West,1556,1000,51.0,30.0,21.0,5.5,65.5,2.16,36.6,96.1,7.43,60.4,35.9,18.5,10.2
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1532,1000,56.0,33.1,23.0,6.1,72.2,2.04,43.2,95.4,7.22,56.0,30.0,15.2,7.4
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1546,1000,56.0,32.9,23.1,6.4,72.1,2.16,42.0,91.9,7.34,51.5,27.5,14.3,6.8
Stars,dal,Dallas Stars,DAL,Central,1534,1000,56.0,30.8,25.2,6.6,68.2,3.41,9.8,76.3,10.74,38.0,18.3,10.3,6.2
Canadiens,mtl,Montreal Canadiens,MTL,North,1522,1000,56.0,31.6,24.4,7.0,70.2,2.42,29.7,92.4,8.99,46.5,25.1,10.8,5.0
Hurricanes,car,Carolina Hurricanes,CAR,Central,1533,1000,56.0,31.7,24.3,5.5,68.9,3.22,9.9,78.6,9.95,38.7,14.9,7.9,4.3
Flyers,phi,Philadelphia Flyers,PHI,East,1536,1000,56.0,30.8,25.2,7.1,68.7,3.03,15.3,81.9,10.29,44.4,19.8,10.3,3.6
Blues,stl,St. Louis Blues,STL,West,1528,1000,53.0,29.2,23.8,5.7,64.0,3.16,15.5,81.5,11.39,41.5,19.0,7.9,3.3
Islanders,nyi,New York Islanders,NYI,East,1528,1000,56.0,28.7,27.3,7.2,64.7,4.03,6.6,62.6,14.28,29.6,13.2,5.8,3.3
Capitals,wsh,Washington Capitals,WSH,East,1524,1000,56.0,29.1,26.9,8.2,66.5,3.60,7.6,70.6,12.53,33.0,15.3,7.2,2.8
Jets,wpg,Winnipeg Jets,WPG,North,1516,1000,56.0,30.6,25.4,6.2,67.3,2.95,18.1,85.8,11.49,42.7,21.4,7.9,2.8
Flames,cgy,Calgary Flames,CGY,North,1510,1000,56.0,28.7,27.3,6.2,63.7,3.79,7.5,66.4,15.31,32.1,14.3,5.3,2.5
Panthers,fla,Florida Panthers,FLA,Central,1506,1000,56.0,29.6,26.4,7.5,66.7,3.79,7.0,65.2,12.33,25.6,8.0,3.1,1.0
Wild,min,Minnesota Wild,MIN,West,1498,1000,52.0,26.1,25.9,4.8,57.0,4.76,3.2,44.7,17.59,16.6,6.2,1.9,0.9
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1507,1000,56.0,26.9,29.1,8.3,62.1,4.94,1.4,37.1,17.05,13.5,4.6,1.3,0.9
Penguins,pit,Pittsburgh Penguins,PIT,East,1502,1000,56.0,27.4,28.6,6.3,61.0,5.04,1.6,38.1,17.96,16.2,5.6,2.3,0.7
Coyotes,ari,Arizona Coyotes,PHX,West,1494,1000,52.0,25.4,26.6,5.8,56.6,4.91,1.7,42.1,18.07,16.9,7.0,1.8,0.7
Canucks,van,Vancouver Canucks,VAN,North,1492,1000,56.0,26.2,29.8,4.8,57.2,5.10,0.7,25.8,21.59,9.9,4.1,1.4,0.5
Oilers,edm,Edmonton Oilers,EDM,North,1486,1000,56.0,26.6,29.4,5.1,58.3,4.90,0.8,33.1,20.57,12.3,5.1,2.3,0.5
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1490,1000,56.0,24.7,31.3,9.2,58.7,5.78,0.2,18.3,20.70,5.5,2.3,0.7,0.3
Devils,nj,New Jersey Devils,NJD,East,1472,1000,56.0,24.9,31.1,7.6,57.3,6.04,0.3,18.9,21.74,5.6,1.8,0.6,0.3
Rangers,nyr,New York Rangers,NYR,East,1491,1000,56.0,25.3,30.7,7.4,58.1,5.81,0.4,23.3,20.94,7.7,3.5,1.1,0.2
Predators,nsh,Nashville Predators,NSH,Central,1496,1000,56.0,27.3,28.7,5.3,59.9,5.44,0.4,26.3,19.02,8.6,3.3,1.1,0.2
Kings,la,Los Angeles Kings,LAK,West,1464,1000,56.0,23.5,32.5,7.6,54.6,6.51,0.1,12.5,23.97,4.1,0.9,0.3,0.1
Sharks,sj,San Jose Sharks,SJS,West,1470,1000,56.0,25.5,30.5,6.4,57.3,5.87,0.6,20.3,21.68,6.9,2.6,0.5,0.1
Sabres,buf,Buffalo Sabres,BUF,East,1454,1000,56.0,22.9,33.1,7.5,53.4,6.93,0.1,6.7,24.93,2.0,0.5,0.1,0.0
Ducks,ana,Anaheim Ducks,ANA,West,1454,1000,56.0,23.4,32.6,8.1,55.0,6.47,0.3,10.9,23.86,2.1,0.9,0.0,0.0
Red Wings,det,Detroit Red Wings,DET,Central,1384,1000,56.0,16.7,39.3,7.5,40.9,7.95,0.0,0.0,30.26,0.0,0.0,0.0,0.0
Senators,ott,Ottawa Senators,OTT,North,1423,1000,56.0,19.2,36.8,6.5,44.9,6.80,0.0,1.1,29.18,0.5,0.0,0.0,0.0
