Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Lightning,tb,Tampa Bay Lightning,TBL,Central,1604,2500,56.0,38.0,18.0,4.9,80.9,1.42,66.88,99.88,2.57,73.60,50.76,35.32,22.76,1471,30,11.48,5.78,7.46,9.22,5.86
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1571,2500,56.0,37.1,18.9,4.2,78.5,1.41,69.36,99.68,3.69,66.48,39.72,23.80,12.88,1487,25,44.66,23.48,17.42,13.00,7.58
Bruins,bos,Boston Bruins,BOS,East,1560,2500,56.0,32.2,23.8,7.2,71.7,2.86,19.32,88.20,8.67,47.68,26.68,14.72,7.96,1489,24,-20.18,2.40,-7.22,-6.48,-4.54
Avalanche,col,Colorado Avalanche,COL,West,1557,2500,56.0,33.6,22.4,5.2,72.4,2.45,17.12,96.28,7.97,55.16,27.48,15.16,7.40,1497,16,-19.18,10.38,-5.22,-4.34,-3.30
Hurricanes,car,Carolina Hurricanes,CAR,Central,1549,2500,56.0,35.9,20.1,4.2,76.0,2.15,21.32,99.64,5.18,54.84,24.08,13.56,7.08,1485,27,8.72,34.44,10.88,8.56,4.28
Islanders,nyi,New York Islanders,NYI,East,1553,2500,56.0,33.3,22.7,6.9,73.6,2.42,29.84,93.44,7.19,47.56,24.72,12.48,6.68,1521,4,12.14,23.84,7.42,3.18,1.78
Capitals,wsh,Washington Capitals,WSH,East,1544,2500,56.0,33.8,22.2,7.1,74.6,2.17,39.60,95.04,6.45,49.92,24.04,12.12,5.84,1509,10,29.70,39.24,12.34,6.42,3.24
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1535,2500,56.0,33.1,22.9,5.0,71.2,1.93,46.20,97.20,8.96,53.36,29.88,12.80,5.20,1497,15,22.40,24.60,9.98,2.60,1.60
Jets,wpg,Winnipeg Jets,WPG,North,1525,2500,56.0,32.5,23.5,5.1,70.1,2.18,35.84,94.12,9.91,51.36,26.32,10.28,4.04,1493,21,19.54,28.52,9.22,1.88,0.24
Wild,min,Minnesota Wild,MIN,West,1531,2500,56.0,33.7,22.3,4.3,71.6,2.61,12.80,96.00,8.61,43.36,19.20,9.24,3.64,1491,22,5.90,47.70,10.50,5.04,1.54
