Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Avalanche,col,Colorado Avalanche,COL,West,1588,2500,53.0,35.9,17.1,5.1,77.0,1.35,66.88,100.00,1.93,72.04,43.16,28.80,17.36,1522,8,30.58,14.10,10.46,9.30,6.66
Lightning,tb,Tampa Bay Lightning,TBL,Central,1588,2500,56.0,36.5,19.5,3.3,76.2,1.88,34.80,100.00,5.17,68.12,41.00,25.20,14.24,1495,26,-20.60,5.90,-2.30,-0.90,-2.66
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1583,2500,56.0,38.0,18.0,3.4,79.4,1.77,32.12,100.00,2.93,67.44,35.40,23.60,13.20,1498,20,7.42,23.80,13.10,12.80,7.90
Hurricanes,car,Carolina Hurricanes,CAR,Central,1560,2500,56.0,36.2,19.8,5.5,77.9,1.59,54.88,100.00,4.20,60.36,31.28,17.28,9.04,1519,11,42.28,34.80,18.08,12.28,6.24
Penguins,pit,Pittsburgh Penguins,PIT,East,1551,2500,56.0,35.1,20.9,4.3,74.6,2.10,35.28,99.56,6.85,51.04,25.56,12.72,6.04,1471,30,26.18,47.36,15.36,8.52,3.94
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1539,2500,56.0,34.5,21.5,5.3,74.3,1.44,66.16,100.00,7.32,59.80,32.80,14.08,5.72,1519,10,42.36,27.40,12.90,3.88,2.12
Jets,wpg,Winnipeg Jets,WPG,North,1537,2500,56.0,33.3,22.7,4.3,70.9,2.13,23.56,100.00,10.15,57.32,30.44,12.20,5.48,1473,29,7.26,34.40,13.34,3.80,1.68
Bruins,bos,Boston Bruins,BOS,East,1556,2500,56.0,32.2,23.8,7.5,71.9,3.13,10.84,95.00,9.68,48.00,25.08,11.88,5.32,1499,19,-28.66,9.20,-8.82,-9.32,-7.18
Capitals,wsh,Washington Capitals,WSH,East,1547,2500,56.0,34.7,21.3,5.3,74.7,2.15,36.52,99.24,6.98,51.64,25.96,12.56,5.12,1530,6,26.62,43.44,14.26,6.86,2.52
Islanders,nyi,New York Islanders,NYI,East,1547,2500,56.0,33.7,22.3,5.4,72.8,2.72,17.36,97.48,8.58,46.16,22.00,10.04,4.76,1495,25,-0.34,27.88,4.70,0.74,-0.14
Panthers,fla,Florida Panthers,FLA,Central,1530,2500,56.0,33.8,22.2,6.3,73.8,2.54,10.32,99.96,7.99,39.92,16.40,6.92,3.24,1511,14,6.12,64.36,11.50,4.22,2.14
Oilers,edm,Edmonton Oilers,EDM,North,1517,2500,56.0,32.9,23.1,3.5,69.3,2.56,9.92,99.60,11.32,44.28,21.76,7.44,3.16,1500,17,0.92,49.50,9.26,3.24,1.66
Wild,min,Minnesota Wild,MIN,West,1530,2500,56.0,34.2,21.8,4.4,72.9,2.89,1.00,100.00,8.51,34.92,13.88,6.28,3.00,1483,27,-5.90,51.70,5.18,2.08,0.90
Canadiens,mtl,Montreal Canadiens,MTL,North,1493,2500,56.0,25.7,30.3,10.6,62.1,4.09,0.36,81.88,16.43,31.60,12.08,3.16,1.20,1510,15,-11.44,26.58,0.48,-2.44,-1.30
Stars,dal,Dallas Stars,DAL,Central,1523,2500,56.0,23.7,32.3,13.5,60.9,4.79,0.00,43.52,17.41,15.64,5.88,2.40,1.08,1513,12,-8.20,-16.38,-6.82,-3.60,-1.52
Blues,stl,St. Louis Blues,STL,West,1501,2500,55.0,24.6,30.4,7.4,56.7,4.66,0.00,52.36,19.49,14.60,4.56,1.68,0.64,1529,7,-18.30,-17.54,-12.44,-7.52,-3.56
Predators,nsh,Nashville Predators,NSH,Central,1494,2500,56.0,29.0,27.0,2.1,60.0,4.85,0.00,38.88,17.51,11.48,3.96,0.96,0.32,1497,21,-5.20,-5.12,-4.94,-2.94,-1.88
Rangers,nyr,New York Rangers,NYR,East,1525,2500,56.0,28.3,27.7,7.4,64.0,5.07,0.00,8.24,14.98,3.00,1.32,0.68,0.28,1497,22,-4.90,-26.76,-4.68,-1.92,-0.92
Coyotes,ari,Arizona Coyotes,PHX,West,1476,2500,56.0,25.3,30.7,6.3,56.9,4.94,0.00,35.84,20.36,8.52,2.24,0.60,0.24,1496,24,-7.00,-3.26,-4.56,-2.70,-1.46
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1483,2500,56.0,25.9,30.1,6.3,58.1,5.38,0.00,17.64,19.27,4.48,1.48,0.36,0.20,1532,5,-4.90,-23.56,-3.42,-2.44,-1.20
Canucks,van,Vancouver Canucks,VAN,North,1481,2500,56.0,24.9,31.1,5.3,55.0,5.42,0.00,9.28,21.61,3.28,1.40,0.48,0.20,1504,16,-17.10,-56.72,-14.90,-6.62,-2.20
Flames,cgy,Calgary Flames,CGY,North,1491,2500,56.0,25.3,30.7,4.4,55.0,5.39,0.00,9.24,21.60,3.72,1.52,0.52,0.12,1478,28,-20.20,-60.16,-18.38,-7.68,-3.98
Kings,la,Los Angeles Kings,LAK,West,1460,2500,54.0,21.9,32.1,7.4,51.2,6.04,0.00,9.36,23.37,2.08,0.64,0.12,0.04,1466,31,-2.60,-17.34,-3.86,-1.88,-0.36
Flyers,phi,Philadelphia Flyers,PHI,East,1497,2500,56.0,26.0,30.0,7.4,59.3,5.83,0.00,0.48,18.37,0.16,0.08,0.04,0.00,1499,18,-16.70,-66.72,-16.32,-7.76,-3.90
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1463,2500,56.0,19.6,36.4,10.2,49.3,7.25,0.00,0.00,25.99,0.00,0.00,0.00,0.00,1496,23,-9.40,-57.70,-12.00,-4.90,-2.20
Sharks,sj,San Jose Sharks,SJS,West,1445,2500,56.0,22.7,33.3,5.4,50.9,6.52,0.00,2.44,24.60,0.40,0.12,0.00,0.00,1536,4,-2.40,-29.76,-4.28,-1.70,-0.40
Devils,nj,New Jersey Devils,NJD,East,1435,2500,56.0,18.8,37.2,7.6,45.3,7.07,0.00,0.00,28.08,0.00,0.00,0.00,0.00,1537,3,-1.60,-18.60,-3.00,-0.90,-0.50
Ducks,ana,Anaheim Ducks,ANA,West,1427,2500,56.0,18.3,37.7,8.3,44.9,7.84,0.00,0.00,28.32,0.00,0.00,0.00,0.00,1521,9,-1.80,-21.70,-3.60,-1.40,-0.10
Senators,ott,Ottawa Senators,OTT,North,1422,2500,56.0,19.3,36.7,5.3,44.0,6.96,0.00,0.00,28.60,0.00,0.00,0.00,0.00,1512,13,-1.80,-21.00,-2.70,-0.70,-0.20
Sabres,buf,Buffalo Sabres,BUF,East,1418,2500,56.0,15.1,40.9,8.5,38.7,7.93,0.00,0.00,30.69,0.00,0.00,0.00,0.00,1546,2,-0.60,-15.80,-1.50,-0.40,-0.10
Red Wings,det,Detroit Red Wings,DET,Central,1402,2500,56.0,19.4,36.6,7.3,46.1,7.72,0.00,0.00,27.70,0.00,0.00,0.00,0.00,1550,1,-0.10,-2.30,-0.10,0.00,0.00
