Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Lightning,tb,Tampa Bay Lightning,TBL,Central,1610,2500,56.0,38.8,17.2,4.7,82.2,1.23,80.92,99.96,2.10,75.84,52.48,37.88,25.32,1483,28,25.52,5.86,9.18,11.78,8.42
Bruins,bos,Boston Bruins,BOS,East,1565,2500,56.0,33.3,22.7,7.0,73.6,2.17,41.48,93.40,6.71,56.80,33.44,18.44,9.80,1488,26,1.98,7.60,-0.46,-2.76,-2.70
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1559,2500,55.0,34.5,20.5,5.0,74.1,1.65,59.84,98.32,5.33,61.44,36.20,19.08,9.08,1505,14,35.14,22.12,13.90,8.28,3.78
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1550,2500,56.0,35.6,20.4,5.5,76.7,1.34,76.12,99.28,4.57,63.60,37.48,18.24,8.56,1492,20,52.32,26.68,17.58,8.04,4.96
Avalanche,col,Colorado Avalanche,COL,West,1554,2500,56.0,33.0,23.0,5.0,71.0,2.45,23.56,92.12,8.47,55.28,29.56,14.80,7.68,1478,30,-12.74,6.22,-3.14,-4.70,-3.02
Hurricanes,car,Carolina Hurricanes,CAR,Central,1546,2500,56.0,34.9,21.1,4.7,74.5,2.23,14.52,98.44,5.80,58.52,24.44,12.80,6.64,1481,29,1.92,33.24,11.24,7.80,3.84
Islanders,nyi,New York Islanders,NYI,East,1547,2500,56.0,31.3,24.7,7.7,70.2,2.93,18.96,83.36,9.30,41.68,21.04,11.12,5.60,1497,18,1.26,13.76,3.74,1.82,0.70
Flyers,phi,Philadelphia Flyers,PHI,East,1544,2500,56.0,31.6,24.4,7.1,70.3,2.93,19.96,84.24,9.24,43.04,20.52,10.64,5.00,1509,13,3.26,17.04,4.12,2.84,1.10
Jets,wpg,Winnipeg Jets,WPG,North,1525,2500,56.0,32.2,23.8,4.8,69.2,2.45,17.76,93.80,9.95,51.60,25.12,10.28,4.08,1499,16,1.46,28.20,8.02,1.88,0.28
Capitals,wsh,Washington Capitals,WSH,East,1527,2500,56.0,30.6,25.4,7.9,69.0,3.29,14.20,77.48,10.51,34.12,15.00,6.20,2.64,1522,7,4.30,21.68,3.30,0.50,0.04
Blues,stl,St. Louis Blues,STL,West,1528,2500,56.0,30.2,25.8,5.8,66.2,3.54,7.48,75.12,12.75,34.48,15.52,7.92,2.56,1510,12,-10.82,5.22,-1.48,-1.28,-1.64
Wild,min,Minnesota Wild,MIN,West,1514,2500,56.0,30.6,25.4,5.2,66.3,3.56,8.12,75.24,12.69,30.00,11.92,4.96,2.24,1489,24,1.22,26.94,3.22,0.76,0.14
Panthers,fla,Florida Panthers,FLA,Central,1511,2500,56.0,30.6,25.4,8.0,69.2,3.19,4.12,88.92,10.35,32.60,10.76,4.80,2.12,1522,5,-0.08,53.32,5.86,2.10,1.02
Canadiens,mtl,Montreal Canadiens,MTL,North,1502,2500,56.0,27.1,28.9,10.0,64.3,3.62,3.36,74.16,15.05,30.92,12.20,4.08,1.60,1491,21,-8.44,18.86,0.60,-1.52,-0.90
