Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Lightning,tb,Tampa Bay Lightning,TBL,Central,1598,1000,56.0,36.7,19.3,5.2,78.7,1.44,73.2,97.8,3.13,70.3,48.2,32.3,21.5,1487,29,17.8,3.7,4.9,6.2,4.6
Bruins,bos,Boston Bruins,BOS,East,1572,1000,56.0,35.1,20.9,6.4,76.6,1.57,66.3,97.3,4.35,60.5,38.3,24.8,13.4,1485,31,26.8,11.5,4.4,3.6,0.9
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1537,1000,56.0,34.0,22.0,5.9,73.9,1.70,59.9,96.8,5.90,55.8,31.1,16.8,8.1,1525,2,36.1,24.2,11.2,6.6,4.5
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1552,1000,55.0,32.9,22.1,5.5,71.3,1.94,52.2,95.1,6.77,57.0,31.3,15.5,7.9,1504,17,27.5,18.9,9.0,4.7,2.6
Avalanche,col,Colorado Avalanche,COL,West,1548,1000,56.0,31.8,24.2,5.6,69.1,2.76,22.7,85.7,9.89,49.7,30.8,16.3,7.4,1485,30,-13.6,-0.2,-1.9,-3.2,-3.3
Hurricanes,car,Carolina Hurricanes,CAR,Central,1540,1000,56.0,33.1,22.9,5.3,71.6,2.66,15.8,89.4,7.59,46.9,19.1,10.4,5.5,1492,25,3.2,24.2,5.9,5.4,2.7
Flyers,phi,Philadelphia Flyers,PHI,East,1539,1000,56.0,30.7,25.3,7.7,69.1,3.04,13.5,81.3,10.16,44.0,21.4,11.0,5.3,1500,21,-3.2,14.1,5.0,3.2,1.4
Jets,wpg,Winnipeg Jets,WPG,North,1521,1000,56.0,31.1,24.9,5.3,67.4,2.93,16.9,83.5,11.38,42.7,21.9,8.8,3.6,1506,14,0.6,17.9,4.8,0.4,-0.2
Islanders,nyi,New York Islanders,NYI,East,1538,1000,56.0,29.7,26.3,7.2,66.7,3.53,9.4,73.7,12.32,36.1,17.7,8.8,3.3,1492,26,-8.3,4.1,0.4,-0.5,-1.6
Canadiens,mtl,Montreal Canadiens,MTL,North,1508,1000,56.0,28.3,27.7,8.5,65.1,3.52,7.3,74.2,14.11,34.6,17.2,6.6,3.3,1506,13,-4.5,18.9,5.6,1.0,0.8
Stars,dal,Dallas Stars,DAL,Central,1525,1000,56.0,27.9,28.1,8.8,64.6,4.35,2.9,54.9,14.64,24.8,11.4,5.5,2.8,1510,9,-5.3,-5.0,-1.3,-0.5,0.2
Wild,min,Minnesota Wild,MIN,West,1514,1000,56.0,30.7,25.3,4.6,65.9,3.55,12.4,70.8,12.86,32.3,12.8,5.3,2.7,1497,23,5.5,22.5,4.1,1.1,0.6
Oilers,edm,Edmonton Oilers,EDM,North,1508,1000,56.0,31.1,24.9,4.1,66.3,3.19,12.4,79.8,12.41,38.8,17.1,5.9,2.5,1502,20,3.4,29.7,4.6,1.7,1.0
Panthers,fla,Florida Panthers,FLA,Central,1509,1000,56.0,30.7,25.3,6.4,67.8,3.53,6.3,73.8,11.22,28.1,11.3,4.8,2.0,1518,3,2.1,38.2,6.4,2.1,0.9
Blues,stl,St. Louis Blues,STL,West,1522,1000,56.0,28.5,27.5,6.1,63.1,4.31,5.5,52.5,15.81,23.9,11.4,4.7,1.8,1502,19,-12.8,-17.4,-5.6,-4.5,-2.4
Flames,cgy,Calgary Flames,CGY,North,1506,1000,56.0,28.0,28.0,6.2,62.2,4.16,3.3,54.7,16.89,24.0,11.0,3.6,1.7,1497,22,-16.9,-14.7,-8.9,-4.6,-2.4
Capitals,wsh,Washington Capitals,WSH,East,1515,1000,56.0,27.9,28.1,8.3,64.0,4.28,4.4,53.2,15.31,22.1,9.0,3.7,1.5,1507,11,-5.5,-2.6,-2.7,-2.0,-1.1
Penguins,pit,Pittsburgh Penguins,PIT,East,1512,1000,56.0,29.8,26.2,5.5,65.1,3.92,5.8,65.4,13.76,29.3,10.9,4.0,1.4,1495,24,-3.3,13.2,0.7,-0.2,-0.7
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1498,1000,56.0,27.6,28.4,8.3,63.4,4.63,1.5,44.8,15.93,17.2,6.0,2.6,1.1,1507,12,-3.4,3.6,1.1,-0.2,-0.3
Coyotes,ari,Arizona Coyotes,PHX,West,1486,1000,56.0,26.2,29.8,7.4,59.7,5.34,1.5,30.4,19.43,12.1,5.1,2.3,1.0,1511,7,-5.5,-8.7,-1.7,-1.0,-0.7
Kings,la,Los Angeles Kings,LAK,West,1486,1000,56.0,27.7,28.3,7.4,62.7,4.55,4.9,47.5,16.46,19.2,7.1,2.4,0.9,1491,27,2.3,20.8,2.6,0.4,0.5
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1500,1000,56.0,25.5,30.5,9.3,60.3,5.39,0.3,24.7,19.08,8.2,2.8,1.0,0.3,1504,18,-9.1,-33.0,-9.2,-3.9,-1.9
Canucks,van,Vancouver Canucks,VAN,North,1483,1000,56.0,23.9,32.1,6.0,53.8,5.70,0.2,10.7,24.42,4.1,1.7,0.6,0.3,1518,4,-16.9,-55.3,-14.6,-6.5,-2.1
Devils,nj,New Jersey Devils,NJD,East,1470,1000,56.0,24.7,31.3,7.0,56.4,6.12,0.4,14.6,22.35,4.6,1.3,0.6,0.3,1505,16,-1.2,-4.0,-1.7,-0.3,-0.2
Rangers,nyr,New York Rangers,NYR,East,1483,1000,56.0,24.0,32.0,7.5,55.4,6.40,0.1,10.4,23.25,2.7,1.0,0.5,0.2,1510,10,-4.8,-24.6,-5.0,-2.1,-1.0
Predators,nsh,Nashville Predators,NSH,Central,1488,1000,56.0,26.0,30.0,4.4,56.5,6.03,0.0,14.6,22.02,4.5,1.2,0.3,0.1,1505,15,-5.2,-29.4,-7.7,-3.6,-2.1
Sharks,sj,San Jose Sharks,SJS,West,1459,1000,55.0,24.2,30.8,6.6,55.0,6.24,0.8,14.8,22.68,4.7,1.1,0.5,0.1,1490,28,-1.6,-17.4,-3.3,-1.2,-0.3
Sabres,buf,Buffalo Sabres,BUF,East,1450,1000,56.0,22.2,33.8,6.9,51.3,7.14,0.1,4.1,25.96,0.7,0.4,0.3,0.0,1510,8,-0.5,-11.7,-1.1,-0.1,-0.1
Ducks,ana,Anaheim Ducks,ANA,West,1444,1000,56.0,21.1,34.9,8.4,50.6,7.31,0.0,3.2,26.45,1.1,0.4,0.1,0.0,1511,6,-1.8,-18.5,-3.2,-1.3,-0.1
