Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1595,2000,56.0,40.2,15.8,2.2,82.6,1.09,91.15,100.00,1.18,72.40,42.40,27.90,16.60,1511,15,66.45,23.80,20.10,17.10,11.30
Avalanche,col,Colorado Avalanche,COL,West,1584,2000,56.0,37.9,18.1,4.3,80.0,1.98,8.85,100.00,2.89,62.75,32.05,20.75,12.95,1485,19,-27.45,14.10,-0.65,1.25,2.25
Lightning,tb,Tampa Bay Lightning,TBL,Central,1587,2000,56.0,36.5,19.5,3.1,76.1,2.61,0.00,100.00,6.93,62.10,37.10,21.95,11.30,1597,2,-55.40,5.90,-6.20,-4.15,-5.60
Hurricanes,car,Carolina Hurricanes,CAR,Central,1570,2000,56.0,36.5,19.5,8.1,81.2,1.00,100.00,100.00,2.40,66.55,34.05,19.50,10.30,1553,5,87.40,34.80,20.85,14.50,7.50
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1555,2000,56.0,36.1,19.9,6.2,78.4,1.00,100.00,100.00,4.97,69.00,40.75,18.75,8.20,1528,10,76.20,27.40,20.85,8.55,4.60
Bruins,bos,Boston Bruins,BOS,East,1570,2000,56.0,33.1,22.9,7.2,73.4,3.21,0.00,100.00,10.46,53.60,29.85,14.40,7.15,1549,6,-39.50,14.20,-4.05,-6.80,-5.35
Penguins,pit,Pittsburgh Penguins,PIT,East,1561,2000,56.0,37.0,19.0,3.0,77.0,1.00,100.00,100.00,6.17,52.45,26.30,13.00,6.10,NULL,NULL,90.90,47.80,16.10,8.80,4.00
Capitals,wsh,Washington Capitals,WSH,East,1549,2000,56.0,35.5,20.5,5.1,76.2,2.00,0.00,100.00,8.17,47.40,23.00,10.00,4.50,1520,13,-9.90,44.20,11.30,4.30,1.90
Oilers,edm,Edmonton Oilers,EDM,North,1531,2000,56.0,34.6,21.4,2.4,71.7,2.00,0.00,100.00,10.98,55.55,27.85,10.50,4.25,1493,18,-9.00,49.90,15.35,6.30,2.75
Panthers,fla,Florida Panthers,FLA,Central,1547,2000,56.0,36.5,19.5,5.1,78.1,2.39,0.00,100.00,5.63,37.90,18.45,9.50,4.15,1537,8,-4.20,64.40,13.55,6.80,3.05
Islanders,nyi,New York Islanders,NYI,East,1549,2000,56.0,32.4,23.6,6.1,71.0,3.79,0.00,100.00,11.56,46.55,20.85,8.65,4.05,1620,1,-17.70,30.40,3.55,-0.65,-0.85
Wild,min,Minnesota Wild,MIN,West,1545,2000,56.0,36.0,20.0,5.2,77.2,2.94,0.00,100.00,6.68,37.75,16.30,8.60,4.00,1558,4,-6.90,51.70,7.60,4.40,1.90
Jets,wpg,Winnipeg Jets,WPG,North,1512,2000,56.0,29.7,26.3,3.3,62.8,3.02,0.00,100.00,13.74,44.45,20.30,6.70,2.40,1446,23,-16.30,34.40,3.20,-1.70,-1.40
Predators,nsh,Nashville Predators,NSH,Central,1503,2000,56.0,30.5,25.5,2.1,63.0,4.00,0.00,100.00,13.47,33.45,10.40,3.45,1.75,1520,14,-5.20,56.00,1.50,-0.45,-0.45
Blues,stl,St. Louis Blues,STL,West,1508,2000,56.0,25.5,30.5,9.4,60.4,4.00,0.00,100.00,15.84,27.10,9.25,3.50,1.15,1499,17,-18.30,30.10,-7.75,-5.70,-3.05
Canadiens,mtl,Montreal Canadiens,MTL,North,1481,2000,56.0,25.0,31.0,9.2,59.2,4.00,0.00,98.75,17.05,30.45,10.80,2.75,1.05,1482,20,-11.80,43.45,-0.80,-2.85,-1.45
