Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Avalanche,col,Colorado Avalanche,COL,West,1591,2500,56.0,38.4,17.6,5.3,82.1,1.47,56.28,100.00,2.02,70.84,40.44,28.16,16.04,1493,20,19.98,14.10,7.74,8.66,5.34
Lightning,tb,Tampa Bay Lightning,TBL,Central,1587,2500,56.0,36.6,19.4,3.0,76.2,2.06,17.72,100.00,5.61,64.68,39.12,24.04,14.52,1495,17,-37.68,5.90,-4.18,-2.06,-2.38
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1586,2500,56.0,38.9,17.1,3.1,81.0,1.64,42.84,100.00,2.33,67.72,35.96,23.48,13.28,1523,6,18.14,23.80,13.66,12.68,7.98
Hurricanes,car,Carolina Hurricanes,CAR,Central,1568,2500,56.0,37.0,19.0,6.1,80.1,1.26,77.48,100.00,3.10,64.96,32.96,19.84,9.48,1488,25,64.88,34.80,19.76,14.84,6.68
Bruins,bos,Boston Bruins,BOS,East,1567,2500,56.0,33.6,22.4,7.2,74.4,2.58,23.16,99.72,7.97,56.24,30.40,15.40,8.24,1488,24,-16.34,13.92,-3.50,-5.80,-4.26
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1536,2500,56.0,34.0,22.0,6.0,74.0,1.32,74.36,100.00,8.30,62.00,34.00,13.36,5.56,1497,14,50.56,27.40,14.10,3.16,1.96
Penguins,pit,Pittsburgh Penguins,PIT,East,1550,2500,56.0,35.1,20.9,4.0,74.2,2.47,25.76,99.96,7.70,48.32,23.60,11.44,5.32,1493,21,16.66,47.76,13.40,7.24,3.22
Islanders,nyi,New York Islanders,NYI,East,1553,2500,56.0,34.2,21.8,6.0,74.4,2.52,22.68,99.72,7.80,48.80,24.12,10.96,5.20,1490,23,4.98,30.12,6.82,1.66,0.30
Capitals,wsh,Washington Capitals,WSH,East,1545,2500,56.0,34.7,21.3,5.0,74.5,2.43,28.40,99.92,7.57,46.16,21.60,10.40,5.04,1514,10,18.50,44.12,9.90,4.70,2.44
Jets,wpg,Winnipeg Jets,WPG,North,1534,2500,56.0,32.7,23.3,4.1,69.5,2.31,15.16,99.88,11.56,54.92,29.32,10.68,4.12,1475,29,-1.14,34.28,12.22,2.28,0.32
Wild,min,Minnesota Wild,MIN,West,1540,2500,56.0,35.3,20.7,4.3,74.8,2.88,0.88,100.00,7.20,37.48,16.72,7.88,3.80,1467,30,-6.02,51.70,8.02,3.68,1.70
Panthers,fla,Florida Panthers,FLA,Central,1532,2500,56.0,34.0,22.0,5.9,74.0,2.68,4.80,100.00,8.28,38.52,17.32,7.60,3.48,1530,4,0.60,64.40,12.42,4.90,2.38
Oilers,edm,Edmonton Oilers,EDM,North,1518,2500,56.0,32.8,23.2,3.3,68.9,2.50,10.36,99.52,11.88,46.68,21.88,7.84,2.80,1496,16,1.36,49.42,9.38,3.64,1.30
Canadiens,mtl,Montreal Canadiens,MTL,North,1492,2500,56.0,25.8,30.2,10.4,62.0,4.07,0.12,84.48,16.21,30.40,12.24,3.20,0.88,1498,13,-11.68,29.18,0.64,-2.40,-1.62
Stars,dal,Dallas Stars,DAL,Central,1518,2500,56.0,23.6,32.4,13.2,60.3,4.94,0.00,35.48,17.60,12.88,4.96,1.56,0.72,1556,1,-8.20,-24.42,-7.74,-4.44,-1.88
