Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1590,2500,56.0,39.2,16.8,3.0,81.4,1.51,56.72,100.00,2.08,68.48,38.04,25.40,15.40,1514,10,32.02,23.80,15.74,14.60,10.10
Avalanche,col,Colorado Avalanche,COL,West,1587,2500,56.0,37.8,18.2,5.2,80.9,1.73,39.52,100.00,2.58,66.00,37.28,23.84,14.92,1485,21,3.22,14.10,4.58,4.34,4.22
Lightning,tb,Tampa Bay Lightning,TBL,Central,1588,2500,56.0,36.9,19.1,2.8,76.7,2.05,21.28,100.00,5.35,65.48,39.32,24.44,13.72,1514,11,-34.12,5.90,-3.98,-1.66,-3.18
Hurricanes,car,Carolina Hurricanes,CAR,Central,1565,2500,56.0,36.5,19.5,7.0,80.0,1.32,73.04,100.00,3.31,63.84,31.44,18.68,9.92,1482,23,60.44,34.80,18.24,13.68,7.12
Bruins,bos,Boston Bruins,BOS,East,1560,2500,56.0,32.4,23.6,7.0,71.7,3.38,3.44,97.52,10.34,49.08,26.92,13.32,6.56,1473,29,-36.06,11.72,-6.98,-7.88,-5.94
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1542,2500,56.0,34.6,21.4,5.9,75.1,1.11,89.48,100.00,7.45,64.24,35.36,14.32,6.08,1465,30,65.68,27.40,15.46,4.12,2.48
Capitals,wsh,Washington Capitals,WSH,East,1550,2500,56.0,35.4,20.6,4.9,75.6,1.90,42.32,99.92,6.78,51.52,25.84,12.52,5.44,1509,13,32.42,44.12,14.14,6.82,2.84
Penguins,pit,Pittsburgh Penguins,PIT,East,1554,2500,56.0,35.9,20.1,3.7,75.6,1.82,46.52,100.00,6.60,51.32,24.80,12.04,5.28,1512,12,37.42,47.80,14.60,7.84,3.18
Islanders,nyi,New York Islanders,NYI,East,1548,2500,56.0,33.6,22.4,5.9,73.0,2.94,7.72,99.40,9.28,46.76,21.80,10.44,4.76,1489,20,-9.98,29.80,4.50,1.14,-0.14
Wild,min,Minnesota Wild,MIN,West,1548,2500,56.0,36.2,19.8,4.0,76.4,2.76,3.76,100.00,5.85,40.08,16.96,8.72,4.44,1480,25,-3.14,51.70,8.26,4.52,2.34
Jets,wpg,Winnipeg Jets,WPG,North,1529,2500,56.0,32.1,23.9,4.1,68.3,2.54,3.72,99.80,12.25,53.20,27.28,10.24,3.96,1473,28,-12.58,34.20,10.18,1.84,0.16
Panthers,fla,Florida Panthers,FLA,Central,1534,2500,56.0,34.5,21.5,5.8,74.9,2.63,5.68,100.00,7.69,37.44,17.68,8.12,3.40,1537,6,1.48,64.40,12.78,5.42,2.30
Oilers,edm,Edmonton Oilers,EDM,North,1519,2500,56.0,32.8,23.2,3.3,68.9,2.40,6.76,99.68,11.86,48.08,24.20,8.24,2.64,1493,19,-2.24,49.58,11.70,4.04,1.14
Blues,stl,St. Louis Blues,STL,West,1502,2500,56.0,25.1,30.9,7.3,57.5,4.45,0.00,62.40,19.61,17.12,5.72,1.92,0.84,1521,9,-18.30,-7.50,-11.28,-7.28,-3.36
Stars,dal,Dallas Stars,DAL,Central,1519,2500,56.0,23.9,32.1,13.1,60.9,4.81,0.00,36.44,17.10,13.48,5.20,1.52,0.68,1578,2,-8.20,-23.46,-7.50,-4.48,-1.92
Canadiens,mtl,Montreal Canadiens,MTL,North,1485,2500,56.0,24.8,31.2,10.2,59.7,4.43,0.00,62.96,18.05,21.44,7.56,2.00,0.68,1503,15,-11.80,7.66,-4.04,-3.60,-1.82
Predators,nsh,Nashville Predators,NSH,Central,1499,2500,56.0,29.5,26.5,2.8,61.8,4.43,0.00,60.40,15.79,18.68,6.00,1.80,0.64,1495,18,-5.20,16.40,-2.90,-2.10,-1.56
Canucks,van,Vancouver Canucks,VAN,North,1484,2500,56.0,25.8,30.2,4.8,56.3,5.14,0.04,24.24,20.25,8.28,3.32,0.92,0.28,1531,8,-17.06,-41.76,-12.98,-6.18,-2.12
Flames,cgy,Calgary Flames,CGY,North,1493,2500,56.0,25.6,30.4,4.0,55.2,5.40,0.00,13.32,21.13,4.76,2.28,0.80,0.24,1480,24,-20.20,-56.08,-17.62,-7.40,-3.86
Coyotes,ari,Arizona Coyotes,PHX,West,1473,2500,56.0,24.9,31.1,6.0,55.7,4.87,0.00,33.28,21.02,7.40,1.72,0.44,0.12,1475,27,-7.00,-5.82,-5.08,-2.86,-1.58
Rangers,nyr,New York Rangers,NYR,East,1528,2500,56.0,28.5,27.5,6.8,63.8,5.09,0.00,3.12,14.73,1.32,0.64,0.08,0.00,1534,7,-4.90,-31.88,-5.36,-2.52,-1.20
Flyers,phi,Philadelphia Flyers,PHI,East,1494,2500,56.0,26.0,30.0,7.9,60.0,5.88,0.00,0.04,17.64,0.00,0.00,0.00,0.00,1482,22,-16.70,-67.16,-16.40,-7.80,-3.90
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1478,2500,56.0,25.4,30.6,5.9,56.7,5.76,0.00,3.16,20.21,1.08,0.36,0.12,0.00,1538,4,-4.90,-38.04,-4.54,-2.68,-1.40
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1454,2500,56.0,18.2,37.8,10.7,47.0,7.52,0.00,0.00,26.77,0.00,0.00,0.00,0.00,1426,31,-9.40,-57.70,-12.00,-4.90,-2.20
Kings,la,Los Angeles Kings,LAK,West,1454,2500,56.0,21.9,34.1,7.3,51.0,6.21,0.00,3.04,24.19,0.60,0.20,0.04,0.00,1504,14,-2.60,-23.66,-4.30,-1.96,-0.40
Sharks,sj,San Jose Sharks,SJS,West,1439,2500,56.0,21.7,34.3,6.1,49.5,6.52,0.00,1.28,24.97,0.32,0.08,0.04,0.00,1501,17,-2.40,-30.92,-4.32,-1.66,-0.40
Senators,ott,Ottawa Senators,OTT,North,1431,2500,56.0,20.4,35.6,5.0,45.7,6.98,0.00,0.00,27.15,0.00,0.00,0.00,0.00,1480,26,-1.80,-21.00,-2.70,-0.70,-0.20
