Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Lightning,tb,Tampa Bay Lightning,TBL,Central,1601,1000,56.0,37.2,18.8,5.1,79.4,1.34,76.9%,98.7%,2.67,73.6%,50.4%,36.0%,23.9%,1489,29,21.5%,4.6%,7.1%,9.9%,7.0%
Bruins,bos,Boston Bruins,BOS,East,1560,1000,56.0,33.3,22.7,6.2,72.8,2.07,44.9%,93.9%,6.65,58.3%,36.2%,20.2%,11.6%,1494,28,5.4%,8.1%,2.3%,-1.0%,-0.9%
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1552,1000,55.0,33.0,22.0,5.3,71.3,2.00,47.3%,95.7%,6.71,57.3%,32.3%,16.8%,8.3%,1499,25,22.6%,19.5%,10.0%,6.0%,3.0%
Avalanche,col,Colorado Avalanche,COL,West,1549,1000,56.0,32.5,23.5,5.3,70.2,2.49,28.9%,88.9%,8.67,50.4%,28.8%,15.9%,7.5%,1487,30,-7.4%,3.0%,-3.9%,-3.6%,-3.2%
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1537,1000,56.0,34.1,21.9,5.9,74.2,1.66,58.8%,99.1%,5.64,58.3%,33.5%,16.7%,7.0%,1512,9,35.0%,26.5%,13.6%,6.5%,3.4%
Islanders,nyi,New York Islanders,NYI,East,1543,1000,56.0,30.6,25.4,7.2,68.4,3.06,18.5%,80.6%,10.38,43.3%,22.2%,11.5%,5.6%,1502,18,0.8%,11.0%,4.9%,2.2%,0.7%
Jets,wpg,Winnipeg Jets,WPG,North,1524,1000,56.0,31.5,24.5,5.3,68.4,2.71,18.5%,92.4%,10.43,47.0%,23.5%,10.3%,5.2%,1515,7,2.2%,26.8%,6.4%,1.9%,1.4%
Flyers,phi,Philadelphia Flyers,PHI,East,1538,1000,56.0,30.6,25.4,7.6,68.8,3.10,20.2%,79.4%,10.31,39.6%,18.7%,8.8%,4.1%,1506,13,3.5%,12.2%,2.3%,1.0%,0.2%
Hurricanes,car,Carolina Hurricanes,CAR,Central,1537,1000,56.0,32.6,23.4,5.2,70.3,2.82,11.5%,90.3%,8.47,44.9%,18.7%,8.1%,3.6%,1485,31,-1.1%,25.1%,5.5%,3.1%,0.8%
Oilers,edm,Edmonton Oilers,EDM,North,1513,1000,56.0,31.9,24.1,3.9,67.7,2.81,15.2%,89.0%,10.84,43.0%,21.3%,9.7%,3.5%,1502,19,6.2%,38.9%,8.8%,5.5%,2.0%
Wild,min,Minnesota Wild,MIN,West,1518,1000,56.0,31.2,24.8,4.4,66.9,3.25,14.6%,78.9%,11.81,36.4%,15.2%,7.0%,3.0%,1503,17,7.7%,30.6%,6.5%,2.8%,0.9%
