Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Lightning,tb,Tampa Bay Lightning,TBL,Central,1590,1000,54.0,34.2,19.8,5.2,73.6,1.85,50.0,95.9,4.59,67.0,44.5,28.6,17.6,1501,21,-5.4,1.8,1.2,2.5,0.7
Bruins,bos,Boston Bruins,BOS,East,1572,1000,55.0,34.3,20.7,6.3,75.0,1.54,67.4,98.2,4.51,62.4,39.3,22.6,12.9,1497,24,27.9,12.4,5.4,1.4,0.4
Avalanche,col,Colorado Avalanche,COL,West,1559,1000,55.0,33.3,21.7,5.5,72.2,1.89,48.6,96.5,6.25,59.8,36.3,19.7,9.5,1492,27,12.3,10.6,3.6,0.2,-1.2
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1548,1000,56.0,32.8,23.2,5.6,71.2,2.40,31.2,91.2,8.17,53.2,27.4,15.1,8.3,1516,7,6.5,15.0,5.1,4.3,3.0
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1540,1000,56.0,34.4,21.6,6.1,74.9,1.59,63.9,97.8,5.46,56.7,32.1,16.4,8.0,1499,23,40.1,25.2,12.2,6.2,4.4
Hurricanes,car,Carolina Hurricanes,CAR,Central,1546,1000,55.0,33.8,21.2,5.4,73.1,2.13,35.6,95.5,5.59,53.5,24.8,13.4,6.0,1504,20,23.0,30.3,11.6,8.4,3.2
Blues,stl,St. Louis Blues,STL,West,1531,1000,55.0,29.9,25.1,6.3,66.0,3.21,14.1,81.6,11.51,43.3,20.5,8.5,4.6,1515,9,-4.2,11.7,3.5,-0.7,0.4
Flyers,phi,Philadelphia Flyers,PHI,East,1537,1000,54.0,29.3,24.7,7.4,66.0,3.09,15.1,80.0,10.52,42.3,20.4,8.9,4.3,1510,15,-1.6,12.8,4.0,1.1,0.4
Islanders,nyi,New York Islanders,NYI,East,1537,1000,56.0,29.2,26.8,7.4,65.8,3.82,7.9,64.5,13.29,31.2,14.3,8.3,4.0,1507,19,-9.8,-5.1,-3.0,-1.0,-0.9
Jets,wpg,Winnipeg Jets,WPG,North,1521,1000,56.0,30.9,25.1,5.4,67.2,2.91,15.3,86.6,11.69,43.7,21.5,8.7,3.4,1486,28,-1.0,21.0,4.4,0.3,-0.4
Capitals,wsh,Washington Capitals,WSH,East,1517,1000,55.0,28.1,26.9,7.4,63.5,4.03,4.8,60.7,14.09,27.2,11.2,5.8,3.1,1527,5,-5.1,4.9,-0.5,0.1,0.5
Oilers,edm,Edmonton Oilers,EDM,North,1506,1000,56.0,30.4,25.6,4.3,65.1,3.41,8.2,77.2,13.79,35.6,17.3,6.5,2.9,1494,26,-0.8,27.1,4.8,2.3,1.4
Canadiens,mtl,Montreal Canadiens,MTL,North,1508,1000,56.0,29.2,26.8,7.5,66.0,3.26,10.3,78.9,13.05,39.8,19.2,8.7,2.8,1485,29,-1.5,23.6,7.6,3.1,0.3
