Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Lightning,tb,Tampa Bay Lightning,TBL,Central,1604,2500,56.0,37.6,18.4,5.1,80.2,1.57,56.72,99.84,2.93,71.64,46.88,32.60,21.40,1480,31,1.32,5.74,3.58,6.50,4.50
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1568,2500,56.0,36.7,19.3,4.3,77.7,1.47,66.40,99.52,4.26,61.72,35.92,20.16,11.12,1497,24,41.70,23.32,13.62,9.36,5.82
Avalanche,col,Colorado Avalanche,COL,West,1555,2500,56.0,33.3,22.7,5.3,71.8,2.49,17.96,95.68,8.43,54.64,29.32,15.64,7.64,1502,19,-18.34,9.78,-3.38,-3.86,-3.06
Hurricanes,car,Carolina Hurricanes,CAR,Central,1556,2500,56.0,36.9,19.1,4.2,77.9,1.92,32.72,99.84,4.02,58.72,26.84,15.84,7.60,1482,30,20.12,34.64,13.64,10.84,4.80
Islanders,nyi,New York Islanders,NYI,East,1556,2500,56.0,34.0,22.0,7.0,74.9,2.17,40.28,94.20,6.22,49.84,26.56,15.08,7.12,1506,13,22.58,24.60,9.26,5.78,2.22
Bruins,bos,Boston Bruins,BOS,East,1558,2500,56.0,31.6,24.4,7.3,70.5,3.24,13.36,79.96,9.70,43.48,24.16,12.80,6.56,1493,25,-26.14,-5.84,-9.74,-8.40,-5.94
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1536,2500,56.0,33.2,22.8,5.0,71.4,1.86,50.16,97.00,8.85,56.28,31.04,13.24,6.48,1504,17,26.36,24.40,11.14,3.04,2.88
Capitals,wsh,Washington Capitals,WSH,East,1541,2500,56.0,33.0,23.0,7.3,73.3,2.56,27.32,89.88,7.49,45.68,21.04,10.36,5.00,1497,23,17.42,34.08,9.34,4.66,2.40
Wild,min,Minnesota Wild,MIN,West,1528,2500,56.0,33.1,22.9,4.4,70.6,2.75,13.12,92.40,9.49,43.20,20.08,9.24,4.00,1505,14,6.22,44.10,11.38,5.04,1.90
Jets,wpg,Winnipeg Jets,WPG,North,1523,2500,56.0,31.9,24.1,5.2,69.1,2.37,30.04,92.92,10.83,49.68,24.28,9.48,3.76,1504,18,13.74,27.32,7.18,1.08,-0.04
Penguins,pit,Pittsburgh Penguins,PIT,East,1532,2500,56.0,33.5,22.5,4.2,71.3,2.99,15.92,84.00,8.83,37.40,16.76,8.16,3.64,1483,29,6.82,31.80,6.56,3.96,1.54
Panthers,fla,Florida Panthers,FLA,Central,1526,2500,56.0,33.3,22.7,7.2,73.8,2.63,10.52,98.64,7.10,39.08,14.92,7.20,3.40,1515,6,6.32,63.04,10.02,4.50,2.30
