Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Lightning,tb,Tampa Bay Lightning,TBL,Central,1606,2500,56.0,38.4,17.6,4.8,81.6,1.29,75.40,99.96,2.25,73.08,49.80,33.80,21.56,1477,31,20.00,5.86,6.50,7.70,4.66
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1574,2500,56.0,37.7,18.3,4.1,79.4,1.33,74.28,99.80,3.15,67.00,39.48,23.68,13.36,1491,25,49.58,23.60,17.18,12.88,8.06
Bruins,bos,Boston Bruins,BOS,East,1563,2500,56.0,32.8,23.2,7.1,72.6,2.59,26.04,89.96,7.70,49.40,28.96,16.04,9.00,1481,29,-13.46,4.16,-4.94,-5.16,-3.50
Avalanche,col,Colorado Avalanche,COL,West,1562,2500,56.0,34.1,21.9,5.1,73.3,2.31,17.24,97.52,7.03,58.28,30.92,17.32,8.92,1496,21,-19.06,11.62,-1.78,-2.18,-1.78
Hurricanes,car,Carolina Hurricanes,CAR,Central,1547,2500,56.0,35.2,20.8,5.0,75.4,2.17,17.12,99.52,5.49,56.40,24.48,13.52,7.04,1493,22,4.52,34.32,11.28,8.52,4.24
Islanders,nyi,New York Islanders,NYI,East,1549,2500,56.0,32.6,23.4,6.9,72.2,2.73,20.16,89.88,8.06,46.12,23.92,13.08,5.60,1517,7,2.46,20.28,6.62,3.78,0.70
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1532,2500,56.0,32.5,23.5,4.9,69.9,2.17,41.16,93.36,9.87,53.08,29.84,12.56,5.12,1511,13,17.36,20.76,9.94,2.36,1.52
Capitals,wsh,Washington Capitals,WSH,East,1545,2500,56.0,34.1,21.9,7.0,75.1,2.02,44.20,95.96,5.95,49.76,23.56,11.40,4.84,1516,9,34.30,40.16,11.86,5.70,2.24
Jets,wpg,Winnipeg Jets,WPG,North,1522,2500,56.0,31.9,24.1,5.0,68.8,2.43,32.16,90.64,10.84,46.92,23.88,9.40,3.76,1507,15,15.86,25.04,6.78,1.00,-0.04
Wild,min,Minnesota Wild,MIN,West,1526,2500,56.0,33.1,22.9,4.2,70.4,2.86,7.84,93.88,9.38,39.96,16.64,7.76,3.48,1490,26,0.94,45.58,7.94,3.56,1.38
