Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Lightning,tb,Tampa Bay Lightning,TBL,Central,1602,2500,56.0,37.7,18.3,4.2,79.5,1.44,63.32,100.00,2.98,73.64,48.88,32.60,19.76,1477,29,7.92,5.90,5.58,6.50,2.86
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1574,2500,56.0,37.9,18.1,3.5,79.2,1.44,63.88,99.92,3.17,68.68,37.16,23.88,13.44,1486,27,39.18,23.72,14.86,13.08,8.14
Avalanche,col,Colorado Avalanche,COL,West,1575,2500,56.0,35.1,20.9,6.4,76.7,1.90,29.80,99.92,4.96,67.20,37.88,22.96,13.24,1499,19,-6.50,14.02,5.18,3.46,2.54
Hurricanes,car,Carolina Hurricanes,CAR,Central,1554,2500,56.0,35.8,20.2,5.4,77.0,1.93,29.32,99.80,4.71,58.20,26.24,14.88,7.92,1494,22,16.72,34.60,13.04,9.88,5.12
Bruins,bos,Boston Bruins,BOS,East,1557,2500,56.0,31.9,24.1,7.6,71.4,3.00,15.16,90.08,9.25,50.36,27.16,12.56,6.60,1493,24,-24.34,4.28,-6.74,-8.64,-5.90
Islanders,nyi,New York Islanders,NYI,East,1553,2500,56.0,33.3,22.7,6.3,72.9,2.57,24.28,94.92,7.93,47.40,24.52,11.88,5.68,1503,17,6.58,25.32,7.22,2.58,0.78
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1536,2500,56.0,33.3,22.7,5.4,71.9,1.91,45.48,99.28,8.66,54.92,28.12,12.56,5.56,1508,13,21.68,26.68,8.22,2.36,1.96
Capitals,wsh,Washington Capitals,WSH,East,1543,2500,56.0,34.1,21.9,6.4,74.6,2.14,39.28,97.28,6.63,49.20,23.56,10.72,4.92,1521,8,29.38,41.48,11.86,5.02,2.32
Jets,wpg,Winnipeg Jets,WPG,North,1535,2500,56.0,33.3,22.7,4.2,70.8,2.09,35.72,99.68,9.46,55.32,30.16,12.20,4.64,1459,31,19.42,34.08,13.06,3.80,0.84
Penguins,pit,Pittsburgh Penguins,PIT,East,1539,2500,56.0,34.0,22.0,4.3,72.3,2.64,20.84,94.28,8.17,43.28,20.24,9.24,3.52,1507,14,11.74,42.08,10.04,5.04,1.42
Wild,min,Minnesota Wild,MIN,West,1528,2500,56.0,33.3,22.7,4.6,71.1,2.78,6.28,98.32,9.17,37.32,16.48,7.80,3.16,1501,18,-0.62,50.02,7.78,3.60,1.06
Panthers,fla,Florida Panthers,FLA,Central,1528,2500,56.0,33.2,22.8,6.3,72.8,2.68,7.36,99.52,8.07,40.88,16.24,7.56,3.08,1535,2,3.16,63.92,11.34,4.86,1.98
Canadiens,mtl,Montreal Canadiens,MTL,North,1511,2500,56.0,27.7,28.3,11.7,67.1,3.11,10.64,92.56,12.99,40.60,18.68,6.48,2.72,1479,28,-1.16,37.26,7.08,0.88,0.22
