Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1595,2000,56.0,40.0,16.0,2.0,82.0,2.00,0.00,100.00,2.00,66.55,36.50,23.60,14.45,NULL,NULL,-24.70,23.80,14.20,12.80,9.15
Avalanche,col,Colorado Avalanche,COL,West,1593,2000,56.0,39.0,17.0,4.0,82.0,1.00,100.00,100.00,1.00,71.40,39.50,25.60,14.20,NULL,NULL,63.70,14.10,6.80,6.10,3.50
Lightning,tb,Tampa Bay Lightning,TBL,Central,1581,2000,56.0,36.0,20.0,3.0,75.0,3.00,0.00,100.00,8.00,56.35,33.20,18.65,9.70,NULL,NULL,-55.40,5.90,-10.10,-7.45,-7.20
Hurricanes,car,Carolina Hurricanes,CAR,Central,1564,2000,56.0,36.0,20.0,8.0,80.0,1.00,100.00,100.00,3.00,67.30,32.90,18.30,9.25,NULL,NULL,87.40,34.80,19.70,13.30,6.45
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1552,2000,56.0,35.5,20.5,7.1,78.1,1.00,100.00,100.00,5.26,71.50,40.70,20.15,8.60,1561,1,76.20,27.40,20.80,9.95,5.00
Bruins,bos,Boston Bruins,BOS,East,1570,2000,56.0,33.0,23.0,7.0,73.0,3.00,0.00,100.00,10.73,55.15,29.15,14.75,7.95,NULL,NULL,-39.50,14.20,-4.75,-6.45,-4.55
Penguins,pit,Pittsburgh Penguins,PIT,East,1561,2000,56.0,37.0,19.0,3.0,77.0,1.00,100.00,100.00,5.62,54.45,28.00,14.45,7.50,NULL,NULL,90.90,47.80,17.80,10.25,5.40
Panthers,fla,Florida Panthers,FLA,Central,1551,2000,56.0,37.0,19.0,5.0,79.0,2.00,0.00,100.00,4.50,43.65,23.05,11.65,5.75,NULL,NULL,-4.20,64.40,18.15,8.95,4.65
Oilers,edm,Edmonton Oilers,EDM,North,1536,2000,56.0,35.6,20.4,2.1,73.3,2.00,0.00,100.00,10.27,60.00,30.20,11.40,5.20,1414,5,-9.00,49.90,17.70,7.20,3.70
Capitals,wsh,Washington Capitals,WSH,East,1551,2000,56.0,36.0,20.0,5.0,77.0,2.00,0.00,100.00,6.62,44.85,22.80,10.60,4.80,NULL,NULL,-9.90,44.20,11.10,4.90,2.20
Islanders,nyi,New York Islanders,NYI,East,1547,2000,56.0,32.0,24.0,7.0,71.0,4.00,0.00,100.00,12.00,45.55,20.05,8.70,3.70,NULL,NULL,-17.70,30.40,2.75,-0.60,-1.20
Wild,min,Minnesota Wild,MIN,West,1535,2000,56.0,35.0,21.0,5.0,75.0,3.00,0.00,100.00,9.00,33.45,14.65,6.55,3.00,NULL,NULL,-6.90,51.70,5.95,2.35,0.90
Jets,wpg,Winnipeg Jets,WPG,North,1511,2000,56.0,29.5,26.5,3.1,62.1,3.00,0.00,100.00,14.50,40.00,18.85,6.65,2.30,1502,3,-16.30,34.40,1.75,-1.75,-1.50
Predators,nsh,Nashville Predators,NSH,Central,1509,2000,56.0,31.0,25.0,2.0,64.0,4.00,0.00,100.00,13.00,32.70,10.85,3.45,1.55,NULL,NULL,-5.20,56.00,1.95,-0.45,-0.65
Blues,stl,St. Louis Blues,STL,West,1520,2000,56.0,27.0,29.0,9.0,63.0,4.00,0.00,100.00,14.50,28.60,9.35,3.40,1.35,NULL,NULL,-18.30,30.10,-7.65,-5.80,-2.85
Canadiens,mtl,Montreal Canadiens,MTL,North,1476,2000,56.0,24.0,32.0,11.0,59.0,4.00,0.00,100.00,18.00,28.50,10.25,2.10,0.70,NULL,NULL,-11.80,44.70,-1.35,-3.50,-1.80
Rangers,nyr,New York Rangers,NYR,East,1512,2000,56.0,27.0,29.0,6.0,60.0,5.00,0.00,0.00,16.00,0.00,0.00,0.00,0.00,NULL,NULL,-4.90,-35.00,-6.00,-2.60,-1.20
Stars,dal,Dallas Stars,DAL,Central,1511,2000,56.0,23.0,33.0,14.0,60.0,5.00,0.00,0.00,17.00,0.00,0.00,0.00,0.00,NULL,NULL,-8.20,-59.90,-12.70,-6.00,-2.60
Flames,cgy,Calgary Flames,CGY,North,1495,2000,56.0,25.6,30.4,3.4,54.5,5.04,0.00,0.00,20.78,0.00,0.00,0.00,0.00,1480,4,-20.20,-69.40,-19.90,-8.20,-4.10
Flyers,phi,Philadelphia Flyers,PHI,East,1487,2000,56.0,25.0,31.0,8.0,58.0,6.00,0.00,0.00,19.00,0.00,0.00,0.00,0.00,NULL,NULL,-16.70,-67.20,-16.40,-7.80,-3.90
Coyotes,ari,Arizona Coyotes,PHX,West,1470,2000,56.0,24.0,32.0,6.0,54.0,5.00,0.00,0.00,21.70,0.00,0.00,0.00,0.00,NULL,NULL,-7.00,-39.10,-6.80,-3.30,-1.70
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1469,2000,56.0,24.0,32.0,7.0,55.0,6.00,0.00,0.00,20.56,0.00,0.00,0.00,0.00,NULL,NULL,-4.90,-41.20,-4.90,-2.80,-1.40
Canucks,van,Vancouver Canucks,VAN,North,1463,2000,56.0,22.8,33.2,3.5,49.1,6.88,0.00,0.00,25.41,0.00,0.00,0.00,0.00,1505,2,-17.10,-66.00,-16.30,-7.10,-2.40
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1449,2000,56.0,18.0,38.0,12.0,48.0,8.00,0.00,0.00,27.78,0.00,0.00,0.00,0.00,NULL,NULL,-9.40,-57.70,-12.00,-4.90,-2.20
Kings,la,Los Angeles Kings,LAK,West,1448,2000,56.0,21.0,35.0,7.0,49.0,6.00,0.00,0.00,24.38,0.00,0.00,0.00,0.00,NULL,NULL,-2.60,-26.70,-4.50,-2.00,-0.40
Senators,ott,Ottawa Senators,OTT,North,1447,2000,56.0,23.0,33.0,5.0,51.0,6.08,0.00,0.00,23.08,0.00,0.00,0.00,0.00,NULL,NULL,-1.80,-21.00,-2.70,-0.70,-0.20
Devils,nj,New Jersey Devils,NJD,East,1437,2000,56.0,19.0,37.0,7.0,45.0,7.00,0.00,0.00,29.00,0.00,0.00,0.00,0.00,NULL,NULL,-1.60,-18.60,-3.00,-0.90,-0.50
Sharks,sj,San Jose Sharks,SJS,West,1433,2000,56.0,21.0,35.0,7.0,49.0,7.00,0.00,0.00,25.66,0.00,0.00,0.00,0.00,NULL,NULL,-2.40,-32.20,-4.40,-1.70,-0.40
Ducks,ana,Anaheim Ducks,ANA,West,1415,2000,56.0,17.0,39.0,9.0,43.0,8.00,0.00,0.00,30.00,0.00,0.00,0.00,0.00,NULL,NULL,-1.80,-21.70,-3.60,-1.40,-0.10
Sabres,buf,Buffalo Sabres,BUF,East,1413,2000,56.0,15.0,41.0,7.0,37.0,8.00,0.00,0.00,31.00,0.00,0.00,0.00,0.00,NULL,NULL,-0.60,-15.80,-1.50,-0.40,-0.10
Red Wings,det,Detroit Red Wings,DET,Central,1407,2000,56.0,19.0,37.0,10.0,48.0,7.00,0.00,0.00,26.66,0.00,0.00,0.00,0.00,NULL,NULL,-0.10,-2.30,-0.10,0.00,0.00
