Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank
Lightning,tb,Tampa Bay Lightning,TBL,Central,1596,1000,56.0,36.6,19.4,5.7,78.9,1.38,74.3,99.0,3.15,70.9,49.2,34.8,21.5,1495,25
Bruins,bos,Boston Bruins,BOS,East,1573,1000,55.0,34.6,20.4,6.8,75.9,1.46,70.6,98.1,3.90,65.6,39.8,26.0,12.8,1494,27
Avalanche,col,Colorado Avalanche,COL,West,1556,1000,51.0,30.1,20.9,5.6,65.7,2.15,39.1,93.9,7.32,58.9,34.4,18.5,10.2,1494,28
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1539,1000,56.0,34.4,21.6,5.8,74.6,1.65,62.6,98.4,5.51,56.5,35.3,17.1,8.5,1492,30
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1546,1000,56.0,32.7,23.3,6.2,71.6,2.25,38.5,92.4,7.71,54.6,29.3,14.3,7.6,1507,12
Hurricanes,car,Carolina Hurricanes,CAR,Central,1538,1000,56.0,32.9,23.1,4.9,70.7,2.72,14.9,88.6,8.41,49.6,21.1,11.0,5.8,1497,22
Flyers,phi,Philadelphia Flyers,PHI,East,1542,1000,52.0,29.3,22.7,6.4,65.0,2.76,18.0,87.3,9.15,45.8,21.4,11.7,4.7,1507,11
Blues,stl,St. Louis Blues,STL,West,1527,1000,52.0,28.0,24.0,6.4,62.4,3.31,14.1,78.6,11.84,38.5,18.4,7.2,3.3,1500,20
Flames,cgy,Calgary Flames,CGY,North,1517,1000,56.0,30.2,25.8,6.0,66.3,3.31,10.3,76.4,12.71,37.0,17.9,6.8,3.3,1488,31
Islanders,nyi,New York Islanders,NYI,East,1531,1000,56.0,28.6,27.4,8.1,65.4,3.93,4.5,64.8,13.72,31.3,15.6,6.7,3.0,1502,19
Stars,dal,Dallas Stars,DAL,Central,1524,1000,56.0,28.3,27.7,8.2,64.8,4.21,2.5,58.1,14.30,23.8,10.2,5.3,2.9,1510,7
Capitals,wsh,Washington Capitals,WSH,East,1518,1000,53.0,26.7,26.3,7.8,61.3,4.10,4.6,61.2,14.38,26.7,12.9,5.8,2.9,1513,5
