Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1589,2500,56.0,39.1,16.9,2.8,81.0,1.27,75.80,100.00,2.14,69.60,40.48,26.88,16.00,1522,10,51.10,23.80,18.18,16.08,10.70
Lightning,tb,Tampa Bay Lightning,TBL,Central,1594,2500,56.0,37.7,18.3,2.7,78.1,2.03,17.52,100.00,4.23,66.52,40.56,25.44,14.80,1502,18,-37.88,5.90,-2.74,-0.66,-2.10
Avalanche,col,Colorado Avalanche,COL,West,1581,2500,56.0,37.0,19.0,4.8,78.8,1.87,22.72,100.00,3.89,63.52,34.20,21.60,12.44,1481,22,-13.58,14.10,1.50,2.10,1.74
Hurricanes,car,Carolina Hurricanes,CAR,Central,1570,2500,56.0,36.8,19.2,7.6,81.3,1.22,80.16,100.00,2.24,65.48,32.40,18.96,10.12,1461,30,67.56,34.80,19.20,13.96,7.32
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1549,2500,56.0,35.5,20.5,5.7,76.7,1.03,96.84,100.00,6.07,67.44,39.52,18.12,8.28,1481,23,73.04,27.40,19.62,7.92,4.68
Bruins,bos,Boston Bruins,BOS,East,1567,2500,56.0,33.3,22.7,6.8,73.3,3.08,7.64,99.84,9.53,52.64,28.36,13.24,6.48,1483,21,-31.86,14.04,-5.54,-7.96,-6.02
Penguins,pit,Pittsburgh Penguins,PIT,East,1552,2500,56.0,36.0,20.0,3.5,75.5,1.88,41.04,100.00,6.93,50.08,25.40,12.64,6.20,1480,25,31.94,47.80,15.20,8.44,4.10
Islanders,nyi,New York Islanders,NYI,East,1550,2500,56.0,33.6,22.4,5.7,72.9,3.20,4.16,99.96,9.72,48.64,21.80,9.84,4.64,1464,28,-13.54,30.36,4.50,0.54,-0.26
Capitals,wsh,Washington Capitals,WSH,East,1549,2500,56.0,35.3,20.7,5.7,76.2,1.84,47.16,100.00,6.65,48.60,24.40,11.32,4.64,1507,15,37.26,44.20,12.70,5.62,2.04
Wild,min,Minnesota Wild,MIN,West,1541,2500,56.0,34.9,21.1,4.8,74.6,2.86,1.48,100.00,8.07,38.68,17.00,8.68,4.36,1485,20,-5.42,51.70,8.30,4.48,2.26
Panthers,fla,Florida Panthers,FLA,Central,1537,2500,56.0,35.1,20.9,5.5,75.6,2.75,2.32,100.00,7.25,36.16,16.52,7.24,3.20,1519,11,-1.88,64.40,11.62,4.54,2.10
Oilers,edm,Edmonton Oilers,EDM,North,1525,2500,56.0,33.5,22.5,2.9,69.8,2.03,3.16,100.00,11.37,54.52,26.00,9.16,3.20,1480,24,-5.84,49.90,13.50,4.96,1.70
Jets,wpg,Winnipeg Jets,WPG,North,1513,2500,56.0,30.4,25.6,3.7,64.4,3.05,0.00,99.52,13.68,44.52,21.12,6.72,2.36,1461,29,-16.30,33.92,4.02,-1.68,-1.44
Blues,stl,St. Louis Blues,STL,West,1513,2500,56.0,27.0,29.0,6.9,61.0,4.04,0.00,96.20,16.29,27.60,8.24,2.76,1.08,1511,13,-18.30,26.30,-8.76,-6.44,-3.12
Predators,nsh,Nashville Predators,NSH,Central,1499,2500,56.0,29.4,26.6,2.6,61.5,4.29,0.00,71.96,15.55,21.60,6.92,2.24,0.80,1502,17,-5.20,27.96,-1.98,-1.66,-1.40
Canadiens,mtl,Montreal Canadiens,MTL,North,1487,2500,56.0,25.3,30.7,9.8,60.5,4.02,0.00,88.96,16.89,29.72,12.04,3.24,0.72,1503,16,-11.80,33.66,0.44,-2.36,-1.78
Stars,dal,Dallas Stars,DAL,Central,1515,2500,56.0,23.6,32.4,12.7,60.0,4.88,0.00,27.00,17.47,10.04,3.48,1.16,0.56,1578,1,-8.20,-32.90,-9.22,-4.84,-2.04
Flames,cgy,Calgary Flames,CGY,North,1496,2500,56.0,25.7,30.3,3.8,55.1,5.24,0.00,7.80,20.85,2.64,0.76,0.36,0.04,1474,26,-20.20,-61.60,-19.14,-7.84,-4.06
