Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Lightning,tb,Tampa Bay Lightning,TBL,Central,1598,2500,56.0,37.4,18.6,3.6,78.5,1.56,52.16,100.00,3.61,71.84,45.72,30.16,18.92,1495,23,-3.24,5.90,2.42,4.06,2.02
Avalanche,col,Colorado Avalanche,COL,West,1583,2500,56.0,37.0,19.0,5.6,79.7,1.36,66.28,100.00,3.13,71.60,43.00,27.24,15.40,1509,14,29.98,14.10,10.30,7.74,4.70
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1571,2500,56.0,36.5,19.5,3.8,76.8,1.80,31.84,100.00,4.92,66.72,35.24,20.84,10.96,1498,22,7.14,23.80,12.94,10.04,5.66
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1551,2500,56.0,36.3,19.7,4.7,77.3,1.22,81.36,99.96,4.70,62.76,35.72,16.68,8.40,1503,16,57.56,27.36,15.82,6.48,4.80
Hurricanes,car,Carolina Hurricanes,CAR,Central,1561,2500,56.0,36.2,19.8,5.8,78.3,1.64,44.32,100.00,4.11,62.32,28.60,15.80,8.12,1501,18,31.72,34.80,15.40,10.80,5.32
Penguins,pit,Pittsburgh Penguins,PIT,East,1549,2500,56.0,35.3,20.7,3.6,74.2,2.25,28.84,99.52,7.01,50.60,25.80,12.64,6.40,1471,29,19.74,47.32,15.60,8.44,4.30
Islanders,nyi,New York Islanders,NYI,East,1554,2500,56.0,34.8,21.2,5.6,75.1,2.07,35.68,99.52,6.54,53.48,27.44,14.12,6.12,1513,11,17.98,29.92,10.14,4.82,1.22
Jets,wpg,Winnipeg Jets,WPG,North,1542,2500,56.0,33.7,22.3,4.7,72.0,2.11,16.52,99.96,8.97,58.72,30.72,13.72,5.84,1469,30,0.22,34.36,13.62,5.32,2.04
Capitals,wsh,Washington Capitals,WSH,East,1546,2500,56.0,34.5,21.5,5.6,74.6,2.21,31.64,99.28,7.02,49.00,24.40,11.24,4.76,1519,9,21.74,43.48,12.70,5.54,2.16
Bruins,bos,Boston Bruins,BOS,East,1550,2500,56.0,31.0,25.0,7.9,69.8,3.58,3.84,92.24,10.91,43.24,20.80,8.76,4.24,1491,26,-35.66,6.44,-13.10,-12.44,-8.26
Panthers,fla,Florida Panthers,FLA,Central,1524,2500,56.0,32.9,23.1,5.6,71.4,2.84,3.52,99.68,9.57,36.96,15.96,6.40,3.20,1537,3,-0.68,64.08,11.06,3.70,2.10
Wild,min,Minnesota Wild,MIN,West,1524,2500,56.0,32.9,23.1,4.8,70.7,2.89,1.88,99.24,10.07,34.12,14.24,5.92,2.20,1466,31,-5.02,50.94,5.54,1.72,0.10
Oilers,edm,Edmonton Oilers,EDM,North,1512,2500,56.0,32.2,23.8,3.6,68.1,2.93,1.88,99.00,11.89,42.36,19.04,6.36,2.20,1499,20,-7.12,48.90,6.54,2.16,0.70
Canadiens,mtl,Montreal Canadiens,MTL,North,1499,2500,56.0,26.1,29.9,11.1,63.4,3.91,0.24,86.96,15.76,31.40,12.40,3.64,0.92,1493,25,-11.56,31.66,0.80,-1.96,-1.58
Predators,nsh,Nashville Predators,NSH,Central,1492,2500,56.0,29.1,26.9,2.6,60.7,4.64,0.00,52.40,17.20,15.04,4.72,1.56,0.72,1521,6,-5.20,8.40,-4.18,-2.34,-1.48
Blues,stl,St. Louis Blues,STL,West,1505,2500,56.0,26.2,29.8,7.8,60.1,4.70,0.00,51.56,18.16,14.76,4.76,1.68,0.52,1520,8,-18.30,-18.34,-12.24,-7.52,-3.68
Stars,dal,Dallas Stars,DAL,Central,1519,2500,56.0,23.3,32.7,12.8,59.5,5.10,0.00,29.08,19.02,9.08,3.44,0.96,0.44,1508,15,-8.20,-30.82,-9.26,-5.04,-2.16
Coyotes,ari,Arizona Coyotes,PHX,West,1479,2500,56.0,25.6,30.4,6.7,57.9,5.29,0.00,28.28,20.01,7.44,1.76,0.68,0.28,1510,12,-7.00,-10.82,-5.04,-2.62,-1.42
Rangers,nyr,New York Rangers,NYR,East,1515,2500,56.0,26.9,29.1,7.7,61.4,5.36,0.00,6.24,16.98,2.40,1.04,0.44,0.08,1495,24,-4.90,-28.76,-4.96,-2.16,-1.12
