Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Lightning,tb,Tampa Bay Lightning,TBL,Central,1596,1000,54.0,35.1,18.9,5.3,75.5,1.58,64.2,98.1,3.55,70.7,47.4,31.0,21.2,1492,21,8.8,4.0,4.1,4.9,4.3
Bruins,bos,Boston Bruins,BOS,East,1568,1000,55.0,33.5,21.5,6.5,73.5,1.86,53.8,95.2,5.47,61.9,37.6,22.0,11.5,1485,30,14.3,9.4,3.7,0.8,-1.0
Avalanche,col,Colorado Avalanche,COL,West,1557,1000,55.0,32.8,22.2,5.7,71.2,2.12,41.0,94.3,7.16,59.0,35.1,21.0,10.6,1479,31,4.7,8.4,2.4,1.5,-0.1
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1548,1000,56.0,33.4,22.6,5.8,72.6,2.16,38.9,93.9,7.29,56.8,28.5,16.4,7.4,1497,15,14.2,17.7,6.2,5.6,2.1
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1535,1000,56.0,33.5,22.5,6.3,73.3,1.75,57.9,96.1,6.67,56.6,32.3,15.7,7.3,1489,25,34.1,23.5,12.4,5.5,3.7
Flyers,phi,Philadelphia Flyers,PHI,East,1540,1000,54.0,29.9,24.1,7.5,67.4,2.88,20.9,83.8,9.44,44.4,21.9,11.4,5.6,1498,14,4.2,16.6,5.5,3.6,1.7
Hurricanes,car,Carolina Hurricanes,CAR,Central,1539,1000,56.0,33.3,22.7,5.7,72.2,2.64,20.3,88.2,7.48,47.7,21.6,12.1,5.5,1494,16,7.7,23.0,8.4,7.1,2.7
Blues,stl,St. Louis Blues,STL,West,1533,1000,55.0,30.6,24.4,6.3,67.5,2.92,16.2,86.4,10.40,42.2,19.3,9.3,3.9,1491,23,-2.1,16.5,2.3,0.1,-0.3
Canadiens,mtl,Montreal Canadiens,MTL,North,1515,1000,56.0,30.7,25.3,6.7,68.1,2.78,19.5,86.2,11.19,43.2,19.9,7.7,3.5,1488,28,7.7,30.9,8.3,2.1,1.0
Islanders,nyi,New York Islanders,NYI,East,1538,1000,56.0,29.9,26.1,7.5,67.3,3.55,11.3,71.7,11.92,36.9,17.5,7.2,3.1,1493,19,-6.4,2.1,0.2,-2.1,-1.8
Jets,wpg,Winnipeg Jets,WPG,North,1514,1000,56.0,29.5,26.5,5.5,64.6,3.52,9.9,71.9,14.62,37.1,17.5,6.6,2.6,1500,11,-6.4,6.3,0.4,-1.8,-1.2
Stars,dal,Dallas Stars,DAL,Central,1524,1000,52.0,25.6,26.4,8.6,59.9,4.41,2.3,51.1,14.67,21.8,9.3,5.1,2.5,1511,4,-5.9,-8.8,-3.4,-0.9,-0.1
Flames,cgy,Calgary Flames,CGY,North,1510,1000,56.0,29.1,26.9,5.5,63.6,3.73,7.3,66.8,15.52,30.6,15.6,5.6,2.4,1487,29,-12.9,-2.6,-4.3,-2.6,-1.7
Capitals,wsh,Washington Capitals,WSH,East,1521,1000,55.0,28.4,26.6,7.6,64.3,4.00,7.4,61.1,13.48,26.7,12.2,5.0,2.2,1511,5,-2.5,5.3,0.5,-0.7,-0.4
Panthers,fla,Florida Panthers,FLA,Central,1509,1000,56.0,30.9,25.1,6.8,68.7,3.43,9.9,75.3,10.78,30.3,11.0,4.8,2.2,1508,6,5.7,39.7,6.1,2.1,1.1
Oilers,edm,Edmonton Oilers,EDM,North,1497,1000,56.0,28.8,27.2,4.3,62.0,4.13,5.1,54.8,17.18,22.3,10.7,3.8,1.7,1488,26,-3.9,4.7,-1.8,-0.4,0.2
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1501,1000,56.0,27.3,28.7,8.5,63.1,4.74,1.5,41.4,16.40,12.8,4.9,2.4,1.5,1508,7,-3.4,0.2,0.0,-0.4,0.1
Penguins,pit,Pittsburgh Penguins,PIT,East,1509,1000,56.0,28.7,27.3,5.7,63.2,4.69,3.4,44.0,15.99,15.8,7.0,2.5,1.2,1502,10,-5.7,-8.2,-3.2,-1.7,-0.9
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1507,1000,56.0,27.3,28.8,8.3,62.8,4.79,1.8,40.5,16.64,15.2,5.5,2.3,1.2,1503,9,-7.6,-17.2,-6.5,-2.6,-1.0
Wild,min,Minnesota Wild,MIN,West,1497,1000,56.0,28.0,28.0,5.2,61.2,4.78,1.9,45.5,17.94,17.0,7.2,2.4,0.8,1493,18,-5.0,-2.8,-1.5,-1.8,-1.3
