Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Lightning,tb,Tampa Bay Lightning,TBL,Central,1599,2500,56.0,37.6,18.4,3.6,78.7,1.37,68.28,100.00,3.32,74.00,48.08,31.40,19.76,1490,25,12.88,5.90,4.78,5.30,2.86
Avalanche,col,Colorado Avalanche,COL,West,1585,2500,56.0,37.4,18.6,5.5,80.3,1.37,65.16,100.00,2.68,71.60,41.44,24.80,14.20,1509,14,28.86,14.10,8.74,5.30,3.50
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1574,2500,56.0,37.0,19.0,3.6,77.7,1.76,33.80,100.00,4.07,65.24,34.28,21.20,10.72,1499,21,9.10,23.80,11.98,10.40,5.42
Hurricanes,car,Carolina Hurricanes,CAR,Central,1555,2500,56.0,35.4,20.6,5.7,76.5,1.86,28.32,100.00,5.31,60.96,28.36,15.80,7.88,1514,7,15.72,34.80,15.16,10.80,5.08
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1547,2500,56.0,35.8,20.2,4.6,76.1,1.22,81.48,100.00,5.43,64.20,36.92,16.48,7.84,1511,10,57.68,27.40,17.02,6.28,4.24
Islanders,nyi,New York Islanders,NYI,East,1554,2500,56.0,34.8,21.2,5.6,75.2,2.04,37.12,99.64,6.27,51.84,27.00,12.48,6.08,1502,18,19.42,30.04,9.70,3.18,1.18
Penguins,pit,Pittsburgh Penguins,PIT,East,1549,2500,56.0,35.3,20.7,3.6,74.2,2.23,28.12,99.12,6.83,51.48,26.08,12.80,6.08,1460,31,19.02,46.92,15.88,8.60,3.98
Capitals,wsh,Washington Capitals,WSH,East,1546,2500,56.0,34.5,21.5,5.6,74.6,2.24,31.16,99.28,6.79,49.12,24.12,12.24,5.64,1509,15,21.26,43.48,12.42,6.54,3.04
Jets,wpg,Winnipeg Jets,WPG,North,1536,2500,56.0,33.0,23.0,4.5,70.6,2.27,14.92,99.84,9.90,55.08,28.36,11.64,5.32,1485,27,-1.38,34.24,11.26,3.24,1.52
Bruins,bos,Boston Bruins,BOS,East,1549,2500,56.0,30.9,25.1,7.9,69.6,3.63,3.60,90.08,10.92,43.08,20.84,9.84,4.64,1470,30,-35.90,4.28,-13.06,-11.36,-7.86
Panthers,fla,Florida Panthers,FLA,Central,1524,2500,56.0,32.8,23.2,5.7,71.3,2.82,3.40,99.68,9.56,38.00,14.76,7.20,3.04,1528,3,-0.80,64.08,9.86,4.50,1.94
Wild,min,Minnesota Wild,MIN,West,1523,2500,56.0,33.0,23.0,4.8,70.7,2.91,1.04,99.76,9.84,37.20,16.12,6.72,2.56,1472,29,-5.86,51.46,7.42,2.52,0.46
Oilers,edm,Edmonton Oilers,EDM,North,1512,2500,56.0,32.2,23.8,3.6,68.0,2.89,3.08,98.68,11.85,42.92,18.08,6.08,2.04,1505,16,-5.92,48.58,5.58,1.88,0.54
Canadiens,mtl,Montreal Canadiens,MTL,North,1502,2500,56.0,26.6,29.4,11.0,64.2,3.76,0.52,89.88,15.02,33.80,14.76,4.68,1.44,1499,20,-11.28,34.58,3.16,-0.92,-1.06
Blues,stl,St. Louis Blues,STL,West,1505,2500,56.0,26.1,29.9,7.7,60.0,4.51,0.00,62.44,18.12,17.80,6.16,1.76,0.88,1524,4,-18.30,-7.46,-10.84,-7.44,-3.32
Stars,dal,Dallas Stars,DAL,Central,1518,2500,56.0,23.4,32.6,12.8,59.6,5.14,0.00,28.44,18.79,8.48,3.40,1.44,0.72,1500,19,-8.20,-31.46,-9.30,-4.56,-1.88
Predators,nsh,Nashville Predators,NSH,Central,1492,2500,56.0,29.1,26.9,2.5,60.7,4.68,0.00,50.40,17.17,13.12,4.12,1.28,0.44,1512,9,-5.20,6.40,-4.78,-2.62,-1.76
Rangers,nyr,New York Rangers,NYR,East,1516,2500,56.0,26.9,29.1,7.7,61.5,5.34,0.00,8.04,16.88,3.32,1.44,0.40,0.12,1474,28,-4.90,-26.96,-4.56,-2.20,-1.08
Canucks,van,Vancouver Canucks,VAN,North,1480,2500,56.0,25.0,31.0,5.2,55.2,5.35,0.00,6.96,21.88,2.52,1.08,0.20,0.12,1510,11,-17.10,-59.04,-15.22,-6.90,-2.28
Coyotes,ari,Arizona Coyotes,PHX,West,1477,2500,56.0,25.2,30.8,6.5,56.9,5.29,0.00,23.92,20.65,5.44,1.28,0.48,0.12,1494,24,-7.00,-15.18,-5.52,-2.82,-1.58
Sharks,sj,San Jose Sharks,SJS,West,1455,2500,56.0,24.2,31.8,5.8,54.2,6.01,0.00,8.52,22.80,1.60,0.48,0.20,0.12,1521,5,-2.40,-23.68,-3.92,-1.50,-0.28
Flyers,phi,Philadelphia Flyers,PHI,East,1506,2500,56.0,26.4,29.6,7.7,60.5,5.55,0.00,3.84,17.70,1.16,0.52,0.20,0.08,1494,23,-16.70,-63.36,-15.88,-7.60,-3.82
Flames,cgy,Calgary Flames,CGY,North,1485,2500,56.0,24.5,31.5,4.8,53.7,5.55,0.00,4.64,22.99,1.48,0.80,0.16,0.08,1495,22,-20.20,-64.76,-19.10,-8.04,-4.02
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1483,2500,56.0,26.0,30.0,6.6,58.6,5.27,0.00,21.44,19.18,5.40,1.24,0.44,0.08,1504,17,-4.90,-19.76,-3.66,-2.36,-1.32
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1470,2500,56.0,20.4,35.6,10.4,51.2,7.06,0.00,0.04,25.41,0.04,0.04,0.00,0.00,1510,13,-9.40,-57.66,-11.96,-4.90,-2.20
Kings,la,Los Angeles Kings,LAK,West,1464,2500,56.0,23.0,33.0,7.8,53.8,6.24,0.00,5.36,23.37,1.12,0.24,0.08,0.00,1489,26,-2.60,-21.34,-4.26,-1.92,-0.40
Devils,nj,New Jersey Devils,NJD,East,1445,2500,56.0,20.2,35.8,7.9,48.4,6.99,0.00,0.00,26.81,0.00,0.00,0.00,0.00,1535,2,-1.60,-18.60,-3.00,-0.90,-0.50
Ducks,ana,Anaheim Ducks,ANA,West,1426,2500,56.0,18.1,37.9,8.6,44.8,7.92,0.00,0.00,28.66,0.00,0.00,0.00,0.00,1510,12,-1.80,-21.70,-3.60,-1.40,-0.10
Senators,ott,Ottawa Senators,OTT,North,1416,2500,56.0,18.9,37.1,5.6,43.5,6.96,0.00,0.00,29.06,0.00,0.00,0.00,0.00,1512,8,-1.80,-21.00,-2.70,-0.70,-0.20
Sabres,buf,Buffalo Sabres,BUF,East,1411,2500,56.0,15.0,41.0,7.8,37.9,7.98,0.00,0.00,30.73,0.00,0.00,0.00,0.00,1539,1,-0.60,-15.80,-1.50,-0.40,-0.10
Red Wings,det,Detroit Red Wings,DET,Central,1402,2500,56.0,19.3,36.7,7.5,46.2,7.80,0.00,0.00,28.01,0.00,0.00,0.00,0.00,1515,6,-0.10,-2.30,-0.10,0.00,0.00
