Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Lightning,tb,Tampa Bay Lightning,TBL,Central,1598,2000,56.0,37.7,18.3,3.3,78.8,2.17,5.80,100.00,3.94,66.65,41.35,27.80,16.60,1547,9,-49.60,5.90,-1.95,1.70,-0.30
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1590,2000,56.0,39.5,16.5,2.4,81.5,1.15,85.95,100.00,1.99,68.75,39.85,26.10,15.00,1488,21,61.25,23.80,17.55,15.30,9.70
Hurricanes,car,Carolina Hurricanes,CAR,Central,1577,2000,56.0,37.8,18.2,7.3,82.9,1.07,93.35,100.00,1.49,70.20,35.25,22.30,11.95,1504,17,80.75,34.80,22.05,17.30,9.15
Avalanche,col,Colorado Avalanche,COL,West,1581,2000,56.0,37.0,19.0,4.5,78.6,2.00,13.80,100.00,4.39,62.45,33.05,19.65,11.25,1495,19,-22.50,14.10,0.35,0.15,0.55
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1551,2000,56.0,35.4,20.6,6.4,77.2,1.07,93.25,100.00,6.50,67.20,37.75,16.25,7.05,1483,22,69.45,27.40,17.85,6.05,3.45
Bruins,bos,Boston Bruins,BOS,East,1569,2000,56.0,33.3,22.7,7.4,74.0,3.03,3.65,100.00,10.03,52.50,28.35,13.95,6.80,1507,16,-35.85,14.20,-5.55,-7.25,-5.70
Capitals,wsh,Washington Capitals,WSH,East,1554,2000,56.0,35.8,20.2,5.3,77.0,1.55,54.80,100.00,6.56,51.55,26.35,12.55,5.95,1461,26,44.90,44.20,14.65,6.85,3.35
Penguins,pit,Pittsburgh Penguins,PIT,East,1557,2000,56.0,36.4,19.6,3.2,76.1,1.67,41.55,100.00,7.14,50.85,24.20,10.60,5.45,1366,30,32.45,47.80,14.00,6.40,3.35
Oilers,edm,Edmonton Oilers,EDM,North,1536,2000,56.0,35.0,21.0,2.6,72.5,1.93,6.75,100.00,10.62,57.05,29.25,11.45,4.50,1462,25,-2.25,49.90,16.75,7.25,3.00
Islanders,nyi,New York Islanders,NYI,East,1549,2000,56.0,32.8,23.2,6.3,71.9,3.75,0.00,100.00,11.38,45.10,21.10,8.65,3.80,1466,23,-17.70,30.40,3.80,-0.65,-1.10
Panthers,fla,Florida Panthers,FLA,Central,1541,2000,56.0,35.9,20.1,5.2,77.1,2.76,0.85,100.00,6.41,34.55,16.10,8.50,3.70,1548,8,-3.35,64.40,11.20,5.80,2.60
Wild,min,Minnesota Wild,MIN,West,1543,2000,56.0,35.4,20.6,5.4,76.2,2.85,0.25,100.00,7.56,38.20,15.80,7.40,2.80,1465,24,-6.65,51.70,7.10,3.20,0.70
Jets,wpg,Winnipeg Jets,WPG,North,1517,2000,56.0,30.4,25.6,3.5,64.2,3.06,0.00,100.00,13.38,43.30,20.95,6.85,2.40,1430,29,-16.30,34.40,3.85,-1.55,-1.40
Blues,stl,St. Louis Blues,STL,West,1512,2000,56.0,26.2,29.8,8.6,61.0,4.00,0.00,99.75,15.64,30.50,11.25,3.00,1.20,1555,7,-18.30,29.85,-5.75,-6.20,-3.00
Canadiens,mtl,Montreal Canadiens,MTL,North,1486,2000,56.0,25.7,30.3,9.5,60.8,3.94,0.00,99.75,15.90,32.40,12.00,3.20,1.05,1543,10,-11.80,44.45,0.40,-2.40,-1.45
Predators,nsh,Nashville Predators,NSH,Central,1499,2000,56.0,29.9,26.1,2.2,62.0,4.04,0.00,96.35,14.41,27.50,7.00,1.65,0.50,1527,14,-5.20,52.35,-1.90,-2.25,-1.70
Rangers,nyr,New York Rangers,NYR,East,1513,2000,56.0,26.8,29.2,6.2,59.8,5.02,0.00,0.00,16.42,0.00,0.00,0.00,0.00,1620,1,-4.90,-35.00,-6.00,-2.60,-1.20
Stars,dal,Dallas Stars,DAL,Central,1507,2000,56.0,22.3,33.7,14.4,59.0,4.99,0.00,3.65,17.53,1.10,0.30,0.10,0.00,1559,5,-8.20,-56.25,-12.40,-5.90,-2.60
Flames,cgy,Calgary Flames,CGY,North,1486,2000,56.0,24.7,31.3,3.6,53.0,5.30,0.00,0.20,21.37,0.05,0.05,0.00,0.00,1449,28,-20.20,-69.20,-19.85,-8.20,-4.10
Flyers,phi,Philadelphia Flyers,PHI,East,1482,2000,56.0,24.3,31.7,7.4,56.0,5.98,0.00,0.00,19.25,0.00,0.00,0.00,0.00,1532,13,-16.70,-67.20,-16.40,-7.80,-3.90
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1464,2000,56.0,23.3,32.7,6.4,53.0,5.97,0.00,0.00,21.63,0.00,0.00,0.00,0.00,1514,15,-4.90,-41.20,-4.90,-2.80,-1.40
Canucks,van,Vancouver Canucks,VAN,North,1463,2000,56.0,22.7,33.3,4.1,49.5,6.26,0.00,0.05,24.79,0.00,0.00,0.00,0.00,1537,11,-17.10,-65.95,-16.30,-7.10,-2.40
Coyotes,ari,Arizona Coyotes,PHX,West,1461,2000,56.0,22.9,33.1,6.2,52.1,5.87,0.00,0.00,22.58,0.00,0.00,0.00,0.00,1494,20,-7.00,-39.10,-6.80,-3.30,-1.70
Kings,la,Los Angeles Kings,LAK,West,1459,2000,56.0,22.9,33.1,6.6,52.3,5.84,0.00,0.25,22.51,0.10,0.05,0.00,0.00,1557,6,-2.60,-26.45,-4.45,-2.00,-0.40
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1453,2000,56.0,18.2,37.8,12.2,48.7,7.22,0.00,0.00,26.58,0.00,0.00,0.00,0.00,1354,31,-9.40,-57.70,-12.00,-4.90,-2.20
Sharks,sj,San Jose Sharks,SJS,West,1445,2000,56.0,22.4,33.6,6.4,51.3,6.29,0.00,0.00,23.58,0.00,0.00,0.00,0.00,1455,27,-2.40,-32.20,-4.40,-1.70,-0.40
Senators,ott,Ottawa Senators,OTT,North,1443,2000,56.0,22.1,33.9,5.4,49.7,6.44,0.00,0.00,25.05,0.00,0.00,0.00,0.00,1534,12,-1.80,-21.00,-2.70,-0.70,-0.20
Devils,nj,New Jersey Devils,NJD,East,1440,2000,56.0,19.1,36.9,7.4,45.5,7.00,0.00,0.00,28.49,0.00,0.00,0.00,0.00,1577,4,-1.60,-18.60,-3.00,-0.90,-0.50
Ducks,ana,Anaheim Ducks,ANA,West,1418,2000,56.0,17.6,38.4,7.2,42.4,8.00,0.00,0.00,29.93,0.00,0.00,0.00,0.00,1593,3,-1.80,-21.70,-3.60,-1.40,-0.10
Sabres,buf,Buffalo Sabres,BUF,East,1416,2000,56.0,15.6,40.4,7.2,38.4,8.00,0.00,0.00,30.98,0.00,0.00,0.00,0.00,1607,2,-0.60,-15.80,-1.50,-0.40,-0.10
Red Wings,det,Detroit Red Wings,DET,Central,1403,2000,56.0,18.8,37.2,9.2,46.8,7.78,0.00,0.00,27.97,0.00,0.00,0.00,0.00,1503,18,-0.10,-2.30,-0.10,0.00,0.00
