Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Lightning,tb,Tampa Bay Lightning,TBL,Central,1596,2500,56.0,37.2,18.8,3.9,78.4,1.66,51.52,100.00,3.76,69.68,45.92,30.40,18.96,1497,22,-3.88,5.90,2.62,4.30,2.06
Avalanche,col,Colorado Avalanche,COL,West,1583,2500,56.0,36.9,19.1,6.0,79.8,1.40,65.48,100.00,3.12,70.60,42.76,27.76,15.72,1505,15,29.18,14.10,10.06,8.26,5.02
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1570,2500,56.0,36.3,19.7,4.1,76.8,1.85,31.04,100.00,4.94,65.84,33.60,19.68,10.80,1495,24,6.34,23.80,11.30,8.88,5.50
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1549,2500,56.0,35.5,20.5,4.9,76.0,1.27,80.08,99.96,5.68,61.16,35.44,16.48,8.40,1500,20,56.28,27.36,15.54,6.28,4.80
Hurricanes,car,Carolina Hurricanes,CAR,Central,1554,2500,56.0,36.0,20.0,5.1,77.1,1.98,31.56,99.96,4.90,54.40,25.24,13.92,7.00,1487,28,18.96,34.76,12.04,8.92,4.20
Islanders,nyi,New York Islanders,NYI,East,1557,2500,56.0,34.2,21.8,6.0,74.5,2.20,33.80,98.16,7.05,53.64,27.72,13.56,6.04,1505,14,16.10,28.56,10.42,4.26,1.14
Bruins,bos,Boston Bruins,BOS,East,1552,2500,56.0,31.0,25.0,8.3,70.4,3.35,8.84,86.84,10.46,44.56,23.72,11.72,5.20,1488,25,-30.66,1.04,-10.18,-9.48,-7.30
Capitals,wsh,Washington Capitals,WSH,East,1542,2500,56.0,34.4,21.6,6.1,74.9,2.08,40.44,98.48,6.67,49.08,24.36,11.92,4.68,1523,3,30.54,42.68,12.66,6.22,2.08
Jets,wpg,Winnipeg Jets,WPG,North,1532,2500,54.0,31.2,22.8,4.7,67.0,2.55,11.04,99.56,10.98,51.88,25.80,10.52,4.36,1503,17,-5.26,33.96,8.70,2.12,0.56
Penguins,pit,Pittsburgh Penguins,PIT,East,1542,2500,56.0,34.2,21.8,4.1,72.6,2.63,16.88,96.72,8.37,44.52,20.56,9.16,4.08,1488,27,7.78,44.52,10.36,4.96,1.98
Panthers,fla,Florida Panthers,FLA,Central,1536,2500,56.0,34.6,21.4,6.0,75.1,2.37,16.92,99.92,6.52,45.56,19.68,8.72,4.08,1539,1,12.72,64.32,14.78,6.02,2.98
Wild,min,Minnesota Wild,MIN,West,1526,2500,56.0,33.5,22.5,4.1,71.1,2.83,3.48,99.04,9.59,37.28,14.96,6.72,3.36,1475,31,-3.42,50.74,6.26,2.52,1.26
