Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Lightning,tb,Tampa Bay Lightning,TBL,Central,1605,2000,56.0,36.0,20.0,3.0,75.0,3.00,0.00%,100.00%,8.00,100.00%,100.00%,61.70%,33.90%,,,-55.4%,5.9%,56.7%,35.6%,17.0%
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1605,2000,56.0,40.0,16.0,2.0,82.0,2.00,0.00%,100.00%,2.00,100.00%,74.90%,56.45%,30.50%,,,-24.7%,23.8%,52.6%,45.7%,25.2%
Islanders,nyi,New York Islanders,NYI,East,1573,2000,56.0,32.0,24.0,7.0,71.0,4.00,0.00%,100.00%,12.00,100.00%,100.00%,38.30%,17.95%,,,-17.7%,30.4%,82.7%,29.0%,13.1%
Avalanche,col,Colorado Avalanche,COL,West,1610,2000,56.0,39.0,17.0,4.0,82.0,1.00,100.00%,100.00%,1.00,100.00%,25.10%,18.95%,11.20%,,,63.7%,14.1%,-7.6%,-0.6%,0.5%
Canadiens,mtl,Montreal Canadiens,MTL,North,1504,2000,56.0,24.0,32.0,11.0,59.0,4.00,0.00%,100.00%,18.00,100.00%,100.00%,24.60%,6.45%,,,-11.8%,44.7%,88.4%,19.0%,4.0%
Bruins,bos,Boston Bruins,BOS,East,1572,2000,56.0,33.0,23.0,7.0,73.0,3.00,0.00%,100.00%,10.00,100.00%,0.00%,0.00%,0.00%,,,-39.5%,14.2%,-33.9%,-21.2%,-12.5%
Hurricanes,car,Carolina Hurricanes,CAR,Central,1558,2000,56.0,36.0,20.0,8.0,80.0,1.00,100.00%,100.00%,3.00,100.00%,0.00%,0.00%,0.00%,,,87.4%,34.8%,-13.2%,-5.0%,-2.8%
Penguins,pit,Pittsburgh Penguins,PIT,East,1548,2000,56.0,37.0,19.0,3.0,77.0,1.00,100.00%,100.00%,5.00,0.00%,0.00%,0.00%,0.00%,,,90.9%,47.8%,-10.2%,-4.2%,-2.1%
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1543,2000,56.0,35.0,21.0,7.0,77.0,1.00,100.00%,100.00%,7.00,0.00%,0.00%,0.00%,0.00%,,,76.2%,27.4%,-19.9%,-10.2%,-3.6%
Panthers,fla,Florida Panthers,FLA,Central,1542,2000,56.0,37.0,19.0,5.0,79.0,2.00,0.00%,100.00%,4.00,0.00%,0.00%,0.00%,0.00%,,,-4.2%,64.4%,-4.9%,-2.7%,-1.1%
Capitals,wsh,Washington Capitals,WSH,East,1537,2000,56.0,36.0,20.0,5.0,77.0,2.00,0.00%,100.00%,6.00,0.00%,0.00%,0.00%,0.00%,,,-9.9%,44.2%,-11.7%,-5.7%,-2.6%
Wild,min,Minnesota Wild,MIN,West,1532,2000,56.0,35.0,21.0,5.0,75.0,3.00,0.00%,100.00%,9.00,0.00%,0.00%,0.00%,0.00%,,,-6.9%,51.7%,-8.7%,-4.2%,-2.1%
Stars,dal,Dallas Stars,DAL,Central,1512,2000,56.0,23.0,33.0,14.0,60.0,5.00,0.00%,0.00%,17.00,0.00%,0.00%,0.00%,0.00%,,,-8.2%,-59.9%,-12.7%,-6.0%,-2.6%
Oilers,edm,Edmonton Oilers,EDM,North,1512,2000,56.0,35.0,21.0,2.0,72.0,2.00,0.00%,100.00%,11.00,0.00%,0.00%,0.00%,0.00%,,,-9.0%,49.9%,-12.5%,-4.2%,-1.5%
Rangers,nyr,New York Rangers,NYR,East,1512,2000,56.0,27.0,29.0,6.0,60.0,5.00,0.00%,0.00%,16.00,0.00%,0.00%,0.00%,0.00%,,,-4.9%,-35.0%,-6.0%,-2.6%,-1.2%
Jets,wpg,Winnipeg Jets,WPG,North,1511,2000,56.0,30.0,26.0,3.0,63.0,3.00,0.00%,100.00%,14.00,100.00%,0.00%,0.00%,0.00%,,,-16.3%,34.4%,-17.1%,-8.4%,-3.8%
Predators,nsh,Nashville Predators,NSH,Central,1501,2000,56.0,31.0,25.0,2.0,64.0,4.00,0.00%,100.00%,13.00,0.00%,0.00%,0.00%,0.00%,,,-5.2%,56.0%,-8.9%,-3.9%,-2.2%
Blues,stl,St. Louis Blues,STL,West,1498,2000,56.0,27.0,29.0,9.0,63.0,4.00,0.00%,100.00%,15.00,0.00%,0.00%,0.00%,0.00%,,,-18.3%,30.1%,-17.0%,-9.2%,-4.2%
Flames,cgy,Calgary Flames,CGY,North,1497,2000,56.0,26.0,30.0,3.0,55.0,5.00,0.00%,0.00%,20.00,0.00%,0.00%,0.00%,0.00%,,,-20.2%,-69.4%,-19.9%,-8.2%,-4.1%
Flyers,phi,Philadelphia Flyers,PHI,East,1488,2000,56.0,25.0,31.0,8.0,58.0,6.00,0.00%,0.00%,19.00,0.00%,0.00%,0.00%,0.00%,,,-16.7%,-67.2%,-16.4%,-7.8%,-3.9%
Coyotes,ari,Arizona Coyotes,PHX,West,1469,2000,56.0,24.0,32.0,6.0,54.0,5.00,0.00%,0.00%,22.00,0.00%,0.00%,0.00%,0.00%,,,-7.0%,-39.1%,-6.8%,-3.3%,-1.7%
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1468,2000,56.0,24.0,32.0,7.0,55.0,6.00,0.00%,0.00%,21.00,0.00%,0.00%,0.00%,0.00%,,,-4.9%,-41.2%,-4.9%,-2.8%,-1.4%
Canucks,van,Vancouver Canucks,VAN,North,1467,2000,56.0,23.0,33.0,4.0,50.0,7.00,0.00%,0.00%,24.00,0.00%,0.00%,0.00%,0.00%,,,-17.1%,-66.0%,-16.3%,-7.1%,-2.4%
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1449,2000,56.0,18.0,38.0,12.0,48.0,8.00,0.00%,0.00%,28.00,0.00%,0.00%,0.00%,0.00%,,,-9.4%,-57.7%,-12.0%,-4.9%,-2.2%
Kings,la,Los Angeles Kings,LAK,West,1447,2000,56.0,21.0,35.0,7.0,49.0,6.00,0.00%,0.00%,25.00,0.00%,0.00%,0.00%,0.00%,,,-2.6%,-26.7%,-4.5%,-2.0%,-0.4%
Senators,ott,Ottawa Senators,OTT,North,1447,2000,56.0,23.0,33.0,5.0,51.0,6.00,0.00%,0.00%,23.00,0.00%,0.00%,0.00%,0.00%,,,-1.8%,-21.0%,-2.7%,-0.7%,-0.2%
Devils,nj,New Jersey Devils,NJD,East,1437,2000,56.0,19.0,37.0,7.0,45.0,7.00,0.00%,0.00%,29.00,0.00%,0.00%,0.00%,0.00%,,,-1.6%,-18.6%,-3.0%,-0.9%,-0.5%
Sharks,sj,San Jose Sharks,SJS,West,1432,2000,56.0,21.0,35.0,7.0,49.0,7.00,0.00%,0.00%,26.00,0.00%,0.00%,0.00%,0.00%,,,-2.4%,-32.2%,-4.4%,-1.7%,-0.4%
Ducks,ana,Anaheim Ducks,ANA,West,1416,2000,56.0,17.0,39.0,9.0,43.0,8.00,0.00%,0.00%,30.00,0.00%,0.00%,0.00%,0.00%,,,-1.8%,-21.7%,-3.6%,-1.4%,-0.1%
Sabres,buf,Buffalo Sabres,BUF,East,1412,2000,56.0,15.0,41.0,7.0,37.0,8.00,0.00%,0.00%,31.00,0.00%,0.00%,0.00%,0.00%,,,-0.6%,-15.8%,-1.5%,-0.4%,-0.1%
Red Wings,det,Detroit Red Wings,DET,Central,1408,2000,56.0,19.0,37.0,10.0,48.0,7.00,0.00%,0.00%,27.00,0.00%,0.00%,0.00%,0.00%,,,-0.1%,-2.3%,-0.1%,0.0%,0.0%
