Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Lightning,tb,Tampa Bay Lightning,TBL,Central,1615,2500,56.0,39.2,16.8,5.3,83.6,1.22,81.00,100.00,1.68,75.92,54.56,39.60,27.64,1489,29,25.60,5.90,11.26,13.50,10.74
Bruins,bos,Boston Bruins,BOS,East,1566,2500,56.0,32.8,23.2,7.6,73.1,2.37,34.80,90.08,7.22,53.56,31.24,18.36,9.84,1486,31,-4.70,4.28,-2.66,-2.84,-2.66
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1560,2500,55.0,34.4,20.6,4.5,73.3,1.73,57.28,97.56,5.92,60.04,35.16,18.84,8.60,1503,19,32.58,21.36,12.86,8.04,3.30
Hurricanes,car,Carolina Hurricanes,CAR,Central,1551,2500,56.0,36.0,20.0,4.4,76.4,2.11,15.84,99.24,4.66,59.20,23.04,13.12,6.96,1487,30,3.24,34.04,9.84,8.12,4.16
Islanders,nyi,New York Islanders,NYI,East,1553,2500,56.0,32.7,23.3,7.3,72.7,2.47,31.40,89.76,7.56,50.08,26.40,14.04,6.64,1507,18,13.70,20.16,9.10,4.74,1.74
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1542,2500,56.0,34.1,21.9,5.4,73.6,1.68,57.64,98.68,6.76,58.12,33.56,15.04,6.60,1501,22,33.84,26.08,13.66,4.84,3.00
Avalanche,col,Colorado Avalanche,COL,West,1549,2500,56.0,32.1,23.9,5.6,69.8,2.77,19.12,87.64,9.90,49.56,25.80,12.44,5.88,1500,23,-17.18,1.74,-6.90,-7.06,-4.82
Jets,wpg,Winnipeg Jets,WPG,North,1524,2500,56.0,32.4,23.6,4.6,69.4,2.46,25.20,94.40,10.13,49.96,24.44,10.04,3.60,1509,15,8.90,28.80,7.34,1.64,-0.20
Flyers,phi,Philadelphia Flyers,PHI,East,1537,2500,56.0,30.7,25.3,6.8,68.3,3.58,9.32,69.52,11.43,31.68,14.24,6.92,3.44,1510,13,-7.38,2.32,-2.16,-0.88,-0.46
Capitals,wsh,Washington Capitals,WSH,East,1528,2500,56.0,31.1,24.9,7.6,69.7,3.23,15.84,76.84,10.20,33.96,15.84,7.04,3.08,1509,14,5.94,21.04,4.14,1.34,0.48
Wild,min,Minnesota Wild,MIN,West,1520,2500,56.0,32.1,23.9,4.6,68.7,3.04,13.88,83.64,10.83,37.84,15.48,7.44,3.08,1502,21,6.98,35.34,6.78,3.24,0.98
Canadiens,mtl,Montreal Canadiens,MTL,North,1513,2500,56.0,28.3,27.7,10.6,67.1,3.08,10.72,87.20,12.84,41.64,19.36,6.96,3.04,1503,20,-1.08,31.90,7.76,1.36,0.54
Blues,stl,St. Louis Blues,STL,West,1526,2500,56.0,29.5,26.5,7.5,66.4,3.64,7.60,73.00,13.12,33.40,16.08,6.96,2.64,1500,25,-10.70,3.10,-0.92,-2.24,-1.56
Oilers,edm,Edmonton Oilers,EDM,North,1504,2500,56.0,30.9,25.1,3.2,65.1,3.41,5.80,81.68,14.10,35.92,16.44,5.28,1.96,1511,10,-3.20,31.58,3.94,1.08,0.46
Penguins,pit,Pittsburgh Penguins,PIT,East,1520,2500,56.0,31.5,24.5,4.6,67.7,3.67,8.56,67.40,11.78,28.96,11.56,5.04,1.92,1500,24,-0.54,15.20,1.36,0.84,-0.18
Panthers,fla,Florida Panthers,FLA,Central,1517,2500,56.0,31.6,24.4,7.6,70.8,3.05,3.08,93.44,9.28,34.12,11.04,4.56,1.80,1520,4,-1.12,57.84,6.14,1.86,0.70
Stars,dal,Dallas Stars,DAL,Central,1522,2500,56.0,26.1,29.9,9.0,61.2,4.83,0.04,43.28,18.12,14.52,5.56,2.68,1.32,1511,11,-8.16,-16.62,-7.14,-3.32,-1.28
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1490,2500,56.0,26.6,29.4,8.4,61.7,4.67,0.04,47.40,17.68,12.28,4.20,1.40,0.52,1520,2,-4.86,6.20,-0.70,-1.40,-0.88
Kings,la,Los Angeles Kings,LAK,West,1482,2500,56.0,25.8,30.2,9.7,61.3,5.12,1.40,30.88,18.14,10.60,4.08,1.16,0.44,1499,26,-1.20,4.18,-0.42,-0.84,0.04
Flames,cgy,Calgary Flames,CGY,North,1498,2500,56.0,26.2,29.8,6.5,58.8,4.83,0.64,29.84,19.91,11.52,5.04,1.24,0.36,1496,27,-19.56,-39.56,-14.86,-6.96,-3.74
Coyotes,ari,Arizona Coyotes,PHX,West,1482,2500,56.0,26.0,30.0,7.5,59.4,5.54,0.64,20.20,19.54,6.28,2.76,0.64,0.20,1510,12,-6.36,-18.90,-4.04,-2.66,-1.50
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1489,2500,56.0,23.5,32.5,8.4,55.3,5.99,0.00,9.16,22.84,2.16,0.88,0.44,0.16,1520,3,-9.40,-48.54,-11.12,-4.46,-2.04
Canucks,van,Vancouver Canucks,VAN,North,1483,2500,56.0,24.5,31.5,5.1,54.1,5.66,0.00,8.16,23.49,2.84,1.16,0.32,0.16,1508,16,-17.10,-57.84,-15.14,-6.78,-2.24
Predators,nsh,Nashville Predators,NSH,Central,1475,2500,56.0,24.5,31.5,4.6,53.5,6.21,0.00,7.48,23.82,1.80,0.72,0.20,0.08,1519,5,-5.20,-36.52,-8.18,-3.70,-2.12
Devils,nj,New Jersey Devils,NJD,East,1455,2500,56.0,22.0,34.0,7.1,51.1,6.90,0.00,0.84,25.54,0.24,0.20,0.04,0.04,1513,8,-1.60,-17.76,-2.80,-0.86,-0.46
Rangers,nyr,New York Rangers,NYR,East,1489,2500,56.0,24.8,31.2,6.8,56.5,6.07,0.08,5.52,21.85,1.48,0.48,0.04,0.00,1516,6,-4.82,-29.48,-5.52,-2.56,-1.20
Sharks,sj,San Jose Sharks,SJS,West,1455,2500,55.0,23.4,31.6,6.8,53.7,6.59,0.08,6.72,23.12,2.24,0.60,0.16,0.00,1490,28,-2.32,-25.48,-3.80,-1.54,-0.40
Ducks,ana,Anaheim Ducks,ANA,West,1437,2500,56.0,19.8,36.2,9.5,49.1,7.57,0.00,0.36,26.82,0.04,0.04,0.00,0.00,1515,7,-1.80,-21.34,-3.56,-1.40,-0.10
Sabres,buf,Buffalo Sabres,BUF,East,1431,2500,56.0,18.4,37.6,7.9,44.7,7.70,0.00,0.04,28.67,0.04,0.04,0.00,0.00,1511,9,-0.60,-15.76,-1.46,-0.40,-0.10
Senators,ott,Ottawa Senators,OTT,North,1416,2500,56.0,19.6,36.4,4.3,43.5,6.88,0.00,0.04,29.00,0.00,0.00,0.00,0.00,1508,17,-1.80,-20.96,-2.70,-0.70,-0.20
Red Wings,det,Detroit Red Wings,DET,Central,1384,2500,56.0,16.5,39.5,7.7,40.7,7.92,0.00,0.00,30.04,0.00,0.00,0.00,0.00,1533,1,-0.10,-2.30,-0.10,0.00,0.00
