Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Lightning,tb,Tampa Bay Lightning,TBL,Central,1613,2500,56.0,39.8,16.2,4.5,84.0,1.13,87.80,100.00,1.61,77.48,53.32,38.16,25.16,1469,31,32.40,5.90,10.02,12.06,8.26
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1573,2500,56.0,37.5,18.5,3.9,78.8,1.43,65.72,99.84,3.62,65.68,37.36,22.60,11.56,1505,12,41.02,23.64,15.06,11.80,6.26
Avalanche,col,Colorado Avalanche,COL,West,1571,2500,56.0,34.7,21.3,5.7,75.2,2.03,26.96,99.28,5.88,61.52,33.12,17.68,9.72,1499,16,-9.34,13.38,0.42,-1.82,-0.98
Islanders,nyi,New York Islanders,NYI,East,1557,2500,55.0,33.3,21.7,6.5,73.1,2.14,36.40,97.12,6.26,53.16,28.16,15.72,7.36,1504,13,18.70,27.52,10.86,6.42,2.46
Hurricanes,car,Carolina Hurricanes,CAR,Central,1551,2500,56.0,35.2,20.8,5.8,76.2,2.14,10.56,99.76,5.19,57.08,24.20,13.80,6.76,1487,23,-2.04,34.56,11.00,8.80,3.96
Bruins,bos,Boston Bruins,BOS,East,1563,2500,54.0,31.6,22.4,6.8,70.1,2.57,24.36,93.76,7.72,52.56,28.52,14.92,6.56,1479,28,-15.14,7.96,-5.38,-6.28,-5.94
Capitals,wsh,Washington Capitals,WSH,East,1540,2500,56.0,33.3,22.7,6.9,73.5,2.40,30.84,94.84,7.24,47.12,22.88,11.72,5.44,1510,10,20.94,39.04,11.18,6.02,2.84
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1536,2500,56.0,33.0,23.0,4.7,70.7,2.05,41.12,97.80,9.34,56.24,30.84,13.16,5.12,1484,25,17.32,25.20,10.94,2.96,1.52
Jets,wpg,Winnipeg Jets,WPG,North,1530,2500,56.0,32.7,23.3,4.6,69.9,2.18,35.32,96.96,9.92,52.48,26.48,10.16,4.28,1478,29,19.02,31.36,9.38,1.76,0.48
Penguins,pit,Pittsburgh Penguins,PIT,East,1530,2500,56.0,32.4,23.6,4.7,69.5,3.38,8.08,84.32,10.22,36.48,15.68,6.84,3.36,1490,21,-1.02,32.12,5.48,2.64,1.26
Panthers,fla,Florida Panthers,FLA,Central,1522,2500,56.0,32.1,23.9,6.8,70.9,2.87,1.64,97.80,9.25,40.44,13.36,5.96,3.04,1519,5,-2.56,62.20,8.46,3.26,1.94
Wild,min,Minnesota Wild,MIN,West,1526,2500,56.0,33.3,22.7,3.9,70.4,2.90,7.00,95.52,9.51,37.48,15.84,6.52,2.88,1490,22,0.10,47.22,7.14,2.32,0.78
Oilers,edm,Edmonton Oilers,EDM,North,1514,2500,53.0,30.9,22.1,2.2,63.9,2.86,13.56,94.20,12.09,44.44,21.72,6.60,2.44,1484,26,4.56,44.10,9.22,2.40,0.94
Canadiens,mtl,Montreal Canadiens,MTL,North,1506,2500,52.0,24.7,27.3,11.4,60.9,3.28,9.88,86.80,13.73,38.04,17.44,5.72,2.12,1482,27,-1.92,31.50,5.84,0.12,-0.38
Blues,stl,St. Louis Blues,STL,West,1514,2500,55.0,27.4,27.6,7.7,62.4,4.18,0.32,69.32,15.34,26.48,10.72,3.88,1.72,1515,8,-17.98,-0.58,-6.28,-5.32,-2.48
Stars,dal,Dallas Stars,DAL,Central,1514,2500,56.0,23.5,32.5,11.1,58.2,5.42,0.00,26.84,20.60,7.76,3.04,1.44,0.60,1512,9,-8.20,-33.06,-9.66,-4.56,-2.00
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1486,2500,56.0,26.2,29.8,7.7,60.2,4.90,0.00,45.24,18.81,9.64,3.44,1.32,0.56,1491,20,-4.90,4.04,-1.46,-1.48,-0.84
Flyers,phi,Philadelphia Flyers,PHI,East,1518,2500,56.0,27.8,28.2,6.8,62.4,5.11,0.20,20.40,16.65,7.40,3.56,1.40,0.44,1501,15,-16.50,-46.80,-12.84,-6.40,-3.46
Flames,cgy,Calgary Flames,CGY,North,1492,2500,56.0,26.0,30.0,5.6,57.5,5.16,0.12,18.96,20.83,7.00,3.00,0.72,0.16,1475,30,-20.08,-50.44,-16.90,-7.48,-3.94
