Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Lightning,tb,Tampa Bay Lightning,TBL,Central,1608,1000,56.0,38.2,17.8,4.9,81.3,1.27,77.1,99.7,2.36,73.3,51.9,36.0,23.3,1483,27,21.7,5.6,8.6,9.9,6.4
Bruins,bos,Boston Bruins,BOS,East,1566,1000,56.0,34.1,21.9,6.0,74.3,1.93,50.0,95.4,5.89,57.8,33.4,19.9,10.4,1480,30,10.5,9.6,-0.5,-1.3,-2.1
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1555,1000,55.0,34.1,20.9,5.1,73.4,1.71,58.3,97.4,5.59,56.8,31.8,16.7,8.8,1507,14,33.6,21.2,9.5,5.9,3.5
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1546,1000,56.0,35.5,20.5,5.6,76.6,1.34,75.3,99.6,4.46,63.3,37.8,19.0,8.8,1489,24,51.5,27.0,17.9,8.8,5.2
Hurricanes,car,Carolina Hurricanes,CAR,Central,1544,1000,56.0,34.7,21.3,4.8,74.2,2.19,18.7,97.3,5.87,58.0,23.3,13.5,6.5,1476,31,6.1,32.1,10.1,8.5,3.7
Avalanche,col,Colorado Avalanche,COL,West,1549,1000,56.0,32.3,23.7,5.1,69.7,2.74,18.9,87.3,9.56,50.0,28.2,12.2,6.0,1493,23,-17.4,1.4,-4.5,-7.3,-4.7
Flyers,phi,Philadelphia Flyers,PHI,East,1543,1000,56.0,31.3,24.7,7.2,69.8,3.07,18.0,80.0,9.72,42.8,20.5,10.0,5.3,1498,19,1.3,12.8,4.1,2.2,1.4
Islanders,nyi,New York Islanders,NYI,East,1545,1000,56.0,30.9,25.1,7.8,69.5,3.08,16.0,82.1,9.76,42.5,18.5,10.4,4.3,1487,25,-1.7,12.5,1.2,1.1,-0.6
Jets,wpg,Winnipeg Jets,WPG,North,1523,1000,56.0,31.7,24.3,5.0,68.5,2.61,16.1,94.0,10.55,49.8,26.3,11.4,4.3,1502,15,-0.2,28.4,9.2,3.0,0.5
Blues,stl,St. Louis Blues,STL,West,1526,1000,56.0,29.7,26.3,5.9,65.3,3.76,7.0,69.1,13.57,32.8,15.5,6.8,3.8,1511,11,-11.3,-0.8,-1.5,-2.4,-0.4
