Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Lightning,tb,Tampa Bay Lightning,TBL,Central,1606,1000,56.0,37.7,18.3,5.0,80.3,1.31,77.7,99.1,2.74,75.7,53.3,37.6,25.5,1496,21,22.3,5.0,10.0,11.5,8.6
Bruins,bos,Boston Bruins,BOS,East,1565,1000,56.0,34.2,21.8,6.0,74.4,1.99,48.1,94.3,5.85,54.6,31.8,17.9,10.0,1476,30,8.6,8.5,-2.1,-3.3,-2.5
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1547,1000,56.0,35.7,20.3,5.7,77.2,1.27,80.1,99.8,4.06,64.6,41.2,21.2,9.1,1495,23,56.3,27.2,21.3,11.0,5.5
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1555,1000,55.0,33.9,21.1,5.1,73.0,1.80,55.7,96.8,5.87,56.7,29.8,15.3,7.9,1510,11,31.0,20.6,7.5,4.5,2.6
Islanders,nyi,New York Islanders,NYI,East,1544,1000,56.0,30.4,25.6,8.0,68.7,3.27,13.0,79.2,10.45,42.2,21.3,10.9,6.1,1484,27,-4.7,9.6,4.0,1.6,1.2
Hurricanes,car,Carolina Hurricanes,CAR,Central,1541,1000,56.0,33.9,22.1,4.9,72.8,2.39,15.5,95.6,6.89,52.5,20.0,10.2,5.9,1495,24,2.9,30.4,6.8,5.2,3.1
Flyers,phi,Philadelphia Flyers,PHI,East,1547,1000,56.0,32.1,23.9,7.4,71.5,2.59,26.1,89.1,8.01,48.4,23.8,11.8,5.6,1502,13,9.4,21.9,7.4,4.0,1.7
Avalanche,col,Colorado Avalanche,COL,West,1549,1000,56.0,32.4,23.6,5.1,69.9,2.70,21.1,87.4,9.26,52.4,28.9,14.1,5.5,1484,28,-15.2,1.5,-3.8,-5.4,-5.2
Capitals,wsh,Washington Capitals,WSH,East,1526,1000,56.0,29.7,26.3,8.1,67.6,3.57,9.4,71.2,11.61,30.3,14.1,6.6,3.2,1502,15,-0.5,15.4,2.4,0.9,0.6
Wild,min,Minnesota Wild,MIN,West,1518,1000,56.0,31.2,24.8,5.3,67.8,3.21,14.2,80.3,11.28,34.8,17.5,8.3,3.0,1500,17,7.3,32.0,8.8,4.1,0.9
Blues,stl,St. Louis Blues,STL,West,1525,1000,56.0,29.6,26.4,6.0,65.2,3.79,6.5,68.7,13.59,32.9,16.1,6.4,2.8,1509,12,-11.8,-1.2,-0.9,-2.8,-1.4
Stars,dal,Dallas Stars,DAL,Central,1521,1000,56.0,26.7,29.3,8.5,61.9,4.77,0.7,43.0,16.99,16.7,8.6,4.4,2.4,1514,8,-7.5,-16.9,-4.1,-1.6,-0.2
Jets,wpg,Winnipeg Jets,WPG,North,1519,1000,56.0,31.1,24.9,5.1,67.2,2.82,11.9,88.2,11.71,43.5,19.8,7.5,2.3,1502,14,-4.4,22.6,2.7,-0.9,-1.5
Panthers,fla,Florida Panthers,FLA,Central,1509,1000,56.0,30.0,26.0,8.1,68.1,3.39,4.9,81.0,11.13,30.7,10.1,4.6,2.1,1528,2,0.7,45.4,5.2,1.9,1.0
Oilers,edm,Edmonton Oilers,EDM,North,1501,1000,56.0,30.0,26.0,3.8,63.9,3.45,3.7,77.8,14.64,33.9,15.5,5.4,1.7,1496,22,-5.3,27.7,3.0,1.2,0.2
Penguins,pit,Pittsburgh Penguins,PIT,East,1509,1000,56.0,29.6,26.4,5.2,64.3,4.27,3.3,52.4,14.35,19.2,7.7,3.7,1.5,1473,31,-5.8,0.2,-2.5,-0.5,-0.6
Canadiens,mtl,Montreal Canadiens,MTL,North,1502,1000,56.0,27.4,28.6,9.2,64.0,3.57,3.4,76.1,15.21,34.7,13.3,4.1,1.4,1493,25,-8.4,20.8,1.7,-1.5,-1.1
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1501,1000,56.0,27.8,28.3,8.0,63.5,4.42,1.1,53.4,15.43,16.8,5.7,2.5,1.3,1523,3,-3.8,12.2,0.8,-0.3,-0.1
Flames,cgy,Calgary Flames,CGY,North,1497,1000,56.0,27.0,29.0,5.8,59.8,4.45,0.9,46.5,18.86,19.2,8.4,2.6,0.9,1478,29,-19.3,-22.9,-11.5,-5.6,-3.2
Kings,la,Los Angeles Kings,LAK,West,1480,1000,56.0,26.3,29.7,8.4,61.0,5.01,1.5,35.2,18.01,12.4,4.0,1.6,0.9,1497,20,-1.1,8.5,-0.5,-0.4,0.5
