Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Lightning,tb,Tampa Bay Lightning,TBL,Central,1613,2500,56.0,39.7,16.3,4.5,83.9,1.14,86.96,100.00,1.62,77.20,53.20,39.20,26.08,1481,31,31.56,5.90,9.90,13.10,9.18
Avalanche,col,Colorado Avalanche,COL,West,1570,2500,56.0,34.7,21.3,5.8,75.1,2.01,25.96,99.12,5.81,63.44,36.20,22.48,12.36,1497,20,-10.34,13.22,3.50,2.98,1.66
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1573,2500,56.0,37.5,18.5,3.8,78.9,1.41,68.00,99.84,3.51,65.40,34.92,21.64,11.28,1489,24,43.30,23.64,12.62,10.84,5.98
Islanders,nyi,New York Islanders,NYI,East,1558,2500,55.0,33.4,21.6,6.5,73.2,2.07,39.76,97.48,6.11,52.68,28.00,14.88,6.76,1516,7,22.06,27.88,10.70,5.58,1.86
Bruins,bos,Boston Bruins,BOS,East,1563,2500,54.0,31.6,22.4,6.9,70.2,2.52,24.80,93.68,7.56,52.52,28.12,14.00,6.60,1483,30,-14.70,7.88,-5.78,-7.20,-5.90
Hurricanes,car,Carolina Hurricanes,CAR,Central,1551,2500,56.0,35.2,20.8,5.8,76.2,2.13,11.24,99.80,5.16,58.72,23.88,12.80,6.52,1495,22,-1.36,34.60,10.68,7.80,3.72
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1535,2500,56.0,32.9,23.1,4.7,70.6,2.07,42.88,97.36,9.30,55.48,31.00,13.20,5.24,1506,14,19.08,24.76,11.10,3.00,1.64
Capitals,wsh,Washington Capitals,WSH,East,1541,2500,56.0,33.2,22.8,6.9,73.3,2.43,28.40,94.60,7.32,46.80,23.32,10.96,4.52,1516,6,18.50,38.80,11.62,5.26,1.92
Jets,wpg,Winnipeg Jets,WPG,North,1524,2500,56.0,32.1,23.9,4.7,68.8,2.48,26.72,94.32,10.84,48.40,24.36,8.76,3.36,1501,17,10.42,28.72,7.26,0.36,-0.44
Oilers,edm,Edmonton Oilers,EDM,North,1514,2500,55.0,31.8,23.2,2.5,66.0,2.81,16.60,90.32,12.04,44.00,20.64,7.64,3.28,1515,8,7.60,40.22,8.14,3.44,1.78
Penguins,pit,Pittsburgh Penguins,PIT,East,1527,2500,56.0,32.1,23.9,4.8,69.0,3.48,6.60,83.08,10.67,35.64,15.64,6.64,2.84,1487,27,-2.50,30.88,5.44,2.44,0.74
Wild,min,Minnesota Wild,MIN,West,1524,2500,56.0,32.8,23.2,4.0,69.7,3.04,5.52,93.12,10.12,36.76,15.72,6.36,2.52,1494,23,-1.38,44.82,7.02,2.16,0.42
Panthers,fla,Florida Panthers,FLA,Central,1522,2500,56.0,32.1,23.9,6.7,71.0,2.88,1.80,97.84,9.16,39.00,13.84,5.72,2.52,1510,13,-2.40,62.24,8.94,3.02,1.42
Canadiens,mtl,Montreal Canadiens,MTL,North,1507,2500,55.0,26.5,28.5,11.8,64.8,3.18,13.44,85.20,13.32,38.36,17.88,4.80,1.68,1499,19,1.64,29.90,6.28,-0.80,-0.82
Blues,stl,St. Louis Blues,STL,West,1514,2500,55.0,27.5,27.5,7.6,62.6,4.14,0.52,68.72,15.20,24.40,9.88,3.52,1.56,1503,16,-17.78,-1.18,-7.12,-5.68,-2.64
Flyers,phi,Philadelphia Flyers,PHI,East,1518,2500,56.0,27.8,28.2,6.9,62.5,5.09,0.44,22.28,16.68,9.40,3.92,1.44,0.76,1512,10,-16.26,-44.92,-12.48,-6.36,-3.14
Flames,cgy,Calgary Flames,CGY,North,1497,2500,56.0,26.7,29.3,5.7,59.1,5.00,0.32,23.24,19.70,9.76,4.28,1.24,0.44,1485,29,-19.88,-46.16,-15.62,-6.96,-3.66
Stars,dal,Dallas Stars,DAL,Central,1513,2500,56.0,23.4,32.6,11.1,58.0,5.47,0.00,24.20,20.98,8.20,3.24,0.92,0.36,1517,5,-8.20,-35.70,-9.46,-5.08,-2.24
Rangers,nyr,New York Rangers,NYR,East,1502,2500,56.0,26.3,29.7,6.8,59.5,5.69,0.00,8.04,19.39,2.76,0.92,0.48,0.28,1510,12,-4.90,-26.96,-5.08,-2.12,-0.92
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1487,2500,56.0,26.3,29.7,7.7,60.3,4.87,0.00,46.84,18.82,10.32,3.68,1.04,0.28,1488,25,-4.90,5.64,-1.22,-1.76,-1.12
Canucks,van,Vancouver Canucks,VAN,North,1486,2500,56.0,25.6,30.4,5.4,56.6,5.52,0.04,9.48,21.85,4.00,1.84,0.64,0.24,1510,11,-17.06,-56.52,-14.46,-6.46,-2.16
Kings,la,Los Angeles Kings,LAK,West,1480,2500,55.0,24.8,30.2,8.8,58.4,5.27,0.00,24.88,19.32,6.84,2.24,0.56,0.16,1486,28,-2.60,-1.82,-2.26,-1.44,-0.24
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1488,2500,56.0,23.8,32.2,9.7,57.3,5.64,0.00,17.60,21.60,3.80,1.32,0.60,0.12,1518,4,-9.40,-40.10,-10.68,-4.30,-2.08
Predators,nsh,Nashville Predators,NSH,Central,1479,2500,56.0,25.8,30.2,3.8,55.4,5.93,0.00,13.72,22.62,2.76,0.84,0.24,0.12,1496,21,-5.20,-30.28,-8.06,-3.66,-2.08
Coyotes,ari,Arizona Coyotes,PHX,West,1470,2500,56.0,24.3,31.7,7.8,56.3,5.98,0.00,9.12,22.21,2.00,0.68,0.16,0.04,1499,18,-7.00,-29.98,-6.12,-3.14,-1.66
Sharks,sj,San Jose Sharks,SJS,West,1460,2500,56.0,23.9,32.1,7.1,54.9,6.26,0.00,5.12,23.25,1.16,0.36,0.04,0.04,1487,26,-2.40,-27.08,-4.04,-1.66,-0.36
Devils,nj,New Jersey Devils,NJD,East,1458,2500,56.0,22.7,33.3,7.2,52.6,6.74,0.00,0.84,24.79,0.20,0.08,0.04,0.04,1539,1,-1.60,-17.76,-2.92,-0.86,-0.46
Ducks,ana,Anaheim Ducks,ANA,West,1419,2500,56.0,17.5,38.5,8.9,43.9,7.89,0.00,0.08,28.81,0.00,0.00,0.00,0.00,1515,9,-1.80,-21.62,-3.60,-1.40,-0.10
Senators,ott,Ottawa Senators,OTT,North,1417,2500,56.0,19.5,36.5,5.7,44.6,6.94,0.00,0.08,28.48,0.00,0.00,0.00,0.00,1506,15,-1.80,-20.92,-2.70,-0.70,-0.20
Sabres,buf,Buffalo Sabres,BUF,East,1411,2500,55.0,14.9,40.1,7.1,36.8,7.98,0.00,0.00,30.46,0.00,0.00,0.00,0.00,1537,2,-0.60,-15.80,-1.50,-0.40,-0.10
Red Wings,det,Detroit Red Wings,DET,Central,1390,2500,56.0,17.7,38.3,6.9,42.2,7.94,0.00,0.00,29.31,0.00,0.00,0.00,0.00,1524,3,-0.10,-2.30,-0.10,0.00,0.00
