Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Lightning,tb,Tampa Bay Lightning,TBL,Central,1609,2500,56.0,38.2,17.8,5.6,82.1,1.26,78.92,99.96,2.15,74.60,50.64,35.24,23.36,1488,27,23.52,5.86,7.34,9.14,6.46
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1566,2500,55.0,35.7,19.3,4.7,76.1,1.42,70.64,99.28,4.22,64.24,37.20,21.12,10.92,1507,13,45.94,23.08,14.90,10.32,5.62
Bruins,bos,Boston Bruins,BOS,East,1569,2500,56.0,33.9,22.1,6.9,74.7,1.95,50.32,95.00,5.98,58.48,34.64,20.00,10.84,1484,30,10.82,9.20,0.74,-1.20,-1.66
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1545,2500,56.0,34.9,21.1,5.4,75.3,1.40,71.76,99.56,5.48,62.56,36.68,17.96,7.84,1491,25,47.96,26.96,16.78,7.76,4.24
Avalanche,col,Colorado Avalanche,COL,West,1551,2500,56.0,32.5,23.5,5.8,70.9,2.59,17.24,92.16,8.81,52.44,27.68,14.28,7.40,1488,28,-19.06,6.26,-5.02,-5.22,-3.30
Hurricanes,car,Carolina Hurricanes,CAR,Central,1546,2500,56.0,35.0,21.0,4.6,74.6,2.28,15.08,98.32,5.90,55.64,23.68,13.32,6.36,1488,29,2.48,33.12,10.48,8.32,3.56
Islanders,nyi,New York Islanders,NYI,East,1550,2500,56.0,31.8,24.2,7.6,71.2,2.75,21.16,86.92,8.66,44.40,23.20,11.88,5.68,1510,11,3.46,17.32,5.90,2.58,0.78
Flyers,phi,Philadelphia Flyers,PHI,East,1543,2500,56.0,31.3,24.7,7.0,69.5,3.16,15.80,78.08,10.07,39.36,18.56,9.00,4.48,1503,16,-0.90,10.88,2.16,1.20,0.58
Jets,wpg,Winnipeg Jets,WPG,North,1520,2500,56.0,31.6,24.4,4.7,68.0,2.66,16.80,92.04,11.28,47.68,23.72,9.08,3.48,1497,19,0.50,26.44,6.62,0.68,-0.32
Panthers,fla,Florida Panthers,FLA,Central,1517,2500,56.0,31.4,24.6,7.8,70.7,3.03,5.12,91.28,9.23,36.16,13.36,6.40,2.76,1517,9,0.92,55.68,8.46,3.70,1.66
