Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1590,2500,56.0,39.3,16.7,3.0,81.5,1.37,70.12,100.00,1.88,69.84,39.24,25.92,14.36,1524,8,45.42,23.80,16.94,15.12,9.06
Lightning,tb,Tampa Bay Lightning,TBL,Central,1588,2500,56.0,36.9,19.1,2.8,76.6,1.97,21.36,100.00,5.24,66.28,38.36,24.20,13.92,1499,20,-34.04,5.90,-4.94,-1.90,-2.98
Avalanche,col,Colorado Avalanche,COL,West,1582,2500,56.0,37.1,18.9,5.1,79.4,1.95,25.76,100.00,3.26,62.68,33.44,21.16,12.76,1507,17,-10.54,14.10,0.74,1.66,2.06
Hurricanes,car,Carolina Hurricanes,CAR,Central,1564,2500,56.0,35.9,20.1,7.9,79.8,1.27,75.76,100.00,3.25,62.84,32.36,18.76,9.68,1470,29,63.16,34.80,19.16,13.76,6.88
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1542,2500,56.0,34.6,21.4,5.9,75.0,1.14,86.92,100.00,7.31,62.88,35.12,15.52,7.12,1493,22,63.12,27.40,15.22,5.32,3.52
Bruins,bos,Boston Bruins,BOS,East,1561,2500,56.0,32.4,23.6,7.0,71.7,3.40,3.92,97.44,10.28,50.68,26.40,12.72,6.48,1471,28,-35.58,11.64,-7.50,-8.48,-6.02
Penguins,pit,Pittsburgh Penguins,PIT,East,1554,2500,56.0,36.0,20.0,3.8,75.7,1.77,46.84,99.96,6.30,50.00,24.52,12.68,6.16,1491,23,37.74,47.76,14.32,8.48,4.06
Capitals,wsh,Washington Capitals,WSH,East,1550,2500,56.0,35.4,20.6,4.9,75.6,1.93,41.48,100.00,6.60,48.64,24.96,11.60,5.20,1515,13,31.58,44.20,13.26,5.90,2.60
Oilers,edm,Edmonton Oilers,EDM,North,1525,2500,56.0,33.4,22.6,3.1,70.0,2.10,11.88,99.96,11.10,51.68,25.60,10.12,4.60,1499,19,2.88,49.86,13.10,5.92,3.10
Wild,min,Minnesota Wild,MIN,West,1547,2500,56.0,36.2,19.8,4.0,76.4,2.68,4.12,100.00,5.69,40.56,18.44,9.60,4.48,1487,25,-2.78,51.70,9.74,5.40,2.38
Islanders,nyi,New York Islanders,NYI,East,1547,2500,56.0,33.6,22.4,5.9,73.0,2.93,7.76,99.12,9.14,49.16,23.48,10.60,4.16,1483,26,-9.94,29.52,6.18,1.30,-0.74
Jets,wpg,Winnipeg Jets,WPG,North,1522,2500,56.0,31.4,24.6,3.9,66.8,2.83,1.20,99.84,13.01,49.12,24.56,8.04,3.40,1477,27,-15.10,34.24,7.46,-0.36,-0.40
Panthers,fla,Florida Panthers,FLA,Central,1530,2500,56.0,34.1,21.9,5.7,73.8,2.76,2.88,100.00,8.56,37.28,17.24,7.12,3.12,1524,7,-1.32,64.40,12.34,4.42,2.02
Canadiens,mtl,Montreal Canadiens,MTL,North,1488,2500,56.0,25.4,30.6,10.0,60.9,4.10,0.00,83.96,17.29,30.40,12.16,3.60,1.40,1508,15,-11.80,28.66,0.56,-2.00,-1.10
