Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Lightning,tb,Tampa Bay Lightning,TBL,Central,1596,1000,54.0,35.0,19.0,5.2,75.2,1.62,61.1,98.1,3.72,69.6,48.4,33.0,20.2,1490,30,5.7,4.0,5.1,6.9,3.3
Bruins,bos,Boston Bruins,BOS,East,1567,1000,55.0,33.6,21.4,6.5,73.8,1.80,56.1,96.4,5.33,57.9,35.6,21.8,11.7,1481,31,16.6,10.6,1.7,0.6,-0.8
Avalanche,col,Colorado Avalanche,COL,West,1556,1000,55.0,32.8,22.2,5.6,71.2,2.13,39.8,93.7,7.37,60.2,37.2,19.3,10.3,1501,23,3.5,7.8,4.5,-0.2,-0.4
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1537,1000,56.0,33.7,22.3,6.4,73.8,1.73,57.6,97.0,6.47,59.4,35.7,15.9,7.5,1509,12,33.8,24.4,15.8,5.7,3.9
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1548,1000,56.0,33.3,22.7,5.8,72.3,2.20,37.3,94.4,7.44,53.4,26.7,13.7,6.9,1512,8,12.6,18.2,4.4,2.9,1.6
Flyers,phi,Philadelphia Flyers,PHI,East,1541,1000,54.0,30.0,24.0,7.5,67.5,2.87,19.7,84.4,9.44,46.4,23.0,12.0,5.9,1494,26,3.0,17.2,6.6,4.2,2.0
Hurricanes,car,Carolina Hurricanes,CAR,Central,1542,1000,55.0,33.2,21.8,5.5,71.8,2.53,23.2,91.5,6.86,46.5,20.8,11.4,5.8,1506,18,10.6,26.3,7.6,6.4,3.0
Blues,stl,St. Louis Blues,STL,West,1533,1000,55.0,30.6,24.4,6.3,67.6,2.93,17.5,85.4,10.48,42.7,20.4,10.3,4.1,1509,11,-0.8,15.5,3.4,1.1,-0.1
Islanders,nyi,New York Islanders,NYI,East,1538,1000,56.0,29.9,26.1,7.5,67.2,3.62,9.2,68.9,12.21,34.0,16.5,7.9,3.7,1491,29,-8.5,-0.7,-0.8,-1.4,-1.2
Canadiens,mtl,Montreal Canadiens,MTL,North,1515,1000,56.0,30.6,25.4,6.8,68.0,2.82,19.8,85.2,11.44,40.9,19.2,7.2,3.7,1495,25,8.0,29.9,7.6,1.6,1.2
Jets,wpg,Winnipeg Jets,WPG,North,1518,1000,56.0,30.2,25.8,5.5,66.0,3.22,13.2,78.5,13.29,38.8,17.3,6.9,2.7,1507,17,-3.1,12.9,0.2,-1.5,-1.1
Capitals,wsh,Washington Capitals,WSH,East,1521,1000,55.0,28.6,26.4,7.5,64.8,3.89,8.9,64.3,13.22,30.9,13.6,5.2,2.6,1507,15,-1.0,8.5,1.9,-0.5,0.0
Panthers,fla,Florida Panthers,FLA,Central,1512,1000,56.0,31.5,24.5,6.7,69.7,3.24,11.6,79.0,9.79,32.2,12.5,5.3,2.3,1516,6,7.4,43.4,7.6,2.6,1.2
Stars,dal,Dallas Stars,DAL,Central,1524,1000,52.0,25.6,26.4,8.7,59.9,4.39,2.4,52.0,14.65,21.5,7.8,4.1,2.2,1516,7,-5.8,-7.9,-4.9,-1.9,-0.4
Flames,cgy,Calgary Flames,CGY,North,1505,1000,56.0,28.3,27.7,5.6,62.2,4.05,4.3,58.0,16.88,25.9,12.1,4.8,2.2,1493,28,-15.9,-11.4,-7.8,-3.4,-1.9
Oilers,edm,Edmonton Oilers,EDM,North,1500,1000,56.0,29.4,26.6,4.3,63.1,3.87,4.9,62.8,16.05,27.4,11.9,4.3,1.9,1506,19,-4.1,12.7,-0.6,0.1,0.4
Penguins,pit,Pittsburgh Penguins,PIT,East,1507,1000,56.0,28.5,27.5,5.9,62.9,4.71,3.6,42.3,16.40,16.6,6.8,3.3,1.6,1493,27,-5.5,-9.9,-3.4,-0.9,-0.5
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1498,1000,55.0,26.5,28.5,8.2,61.2,4.94,1.1,34.8,16.96,13.7,4.8,2.3,1.0,1509,10,-3.8,-6.4,-0.1,-0.5,-0.4
Wild,min,Minnesota Wild,MIN,West,1496,1000,56.0,28.1,27.9,4.9,61.2,4.77,3.0,44.3,17.96,16.8,7.2,3.3,0.8,1520,3,-3.9,-4.0,-1.5,-0.9,-1.3
Coyotes,ari,Arizona Coyotes,PHX,West,1489,1000,56.0,26.2,29.8,7.8,60.2,5.16,1.2,37.8,19.11,13.3,4.7,1.4,0.7,1509,13,-5.8,-1.3,-2.1,-1.9,-1.0
Canucks,van,Vancouver Canucks,VAN,North,1488,1000,56.0,25.2,30.8,5.1,55.5,5.42,0.2,18.2,23.04,7.5,3.7,1.5,0.7,1500,24,-16.9,-47.8,-12.6,-5.6,-1.7
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1507,1000,56.0,27.2,28.8,8.5,62.8,4.89,0.6,37.8,16.63,14.6,5.2,1.7,0.6,1505,20,-8.8,-19.9,-6.8,-3.2,-1.6
Devils,nj,New Jersey Devils,NJD,East,1480,1000,55.0,26.3,28.7,7.3,59.9,5.12,2.2,33.6,18.09,10.5,3.5,1.1,0.4,1502,22,0.6,15.0,0.5,0.2,-0.1
Sharks,sj,San Jose Sharks,SJS,West,1462,1000,56.0,24.5,31.5,6.9,56.0,6.17,0.4,15.8,22.69,4.9,1.1,0.7,0.2,1508,14,-2.0,-16.4,-3.3,-1.0,-0.2
Rangers,nyr,New York Rangers,NYR,East,1478,1000,55.0,22.9,32.1,7.8,53.6,6.61,0.3,8.0,23.73,3.1,1.0,0.4,0.1,1512,9,-4.6,-27.0,-5.0,-2.2,-1.1
Kings,la,Los Angeles Kings,LAK,West,1471,1000,56.0,24.9,31.1,7.9,57.7,5.76,0.8,23.0,21.35,6.6,1.7,0.8,0.1,1518,5,-1.8,-3.7,-2.8,-1.2,-0.3
Ducks,ana,Anaheim Ducks,ANA,West,1450,1000,56.0,22.5,33.5,7.7,52.7,6.88,0.0,5.6,25.15,2.1,1.0,0.4,0.1,1518,4,-1.8,-16.1,-2.6,-1.0,0.0
Predators,nsh,Nashville Predators,NSH,Central,1479,1000,54.0,24.0,30.0,4.5,52.4,6.46,0.0,6.8,23.85,1.9,0.5,0.0,0.0,1503,21,-5.2,-37.2,-8.4,-3.9,-2.2
Sabres,buf,Buffalo Sabres,BUF,East,1444,1000,56.0,21.2,34.8,7.3,49.7,7.38,0.0,2.1,26.69,0.6,0.0,0.0,0.0,1522,2,-0.6,-13.7,-1.5,-0.4,-0.1
Senators,ott,Ottawa Senators,OTT,North,1418,1000,56.0,18.6,37.4,5.6,42.7,6.88,0.0,0.3,29.47,0.1,0.1,0.0,0.0,1507,16,-1.8,-20.7,-2.6,-0.7,-0.2
