Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Lightning,tb,Tampa Bay Lightning,TBL,Central,1594,2500,56.0,36.9,19.1,3.7,77.6,1.75,40.52,100.00,4.07,69.00,43.88,28.68,17.16,1494,20,-14.88,5.90,0.58,2.58,0.26
Avalanche,col,Colorado Avalanche,COL,West,1581,2500,56.0,36.6,19.4,5.7,79.0,1.38,65.96,100.00,3.37,68.12,40.64,25.16,14.72,1520,7,29.66,14.10,7.94,5.66,4.02
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1569,2500,56.0,36.1,19.9,3.9,76.1,1.85,31.20,99.96,5.28,62.84,33.96,18.20,10.64,1505,15,6.50,23.76,11.66,7.40,5.34
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1550,2500,56.0,36.0,20.0,4.8,76.7,1.23,81.80,100.00,5.02,60.80,36.48,17.92,8.48,1492,24,58.00,27.40,16.58,7.72,4.88
Hurricanes,car,Carolina Hurricanes,CAR,Central,1561,2500,56.0,37.0,19.0,4.8,78.8,1.56,53.32,100.00,3.49,61.68,30.28,17.12,7.52,1487,26,40.72,34.80,17.08,12.12,4.72
Bruins,bos,Boston Bruins,BOS,East,1560,2500,56.0,32.3,23.7,8.1,72.8,2.79,19.96,95.92,8.56,50.36,28.20,14.44,7.20,1486,27,-19.54,10.12,-5.70,-6.76,-5.30
Islanders,nyi,New York Islanders,NYI,East,1553,2500,56.0,34.4,21.6,5.7,74.4,2.22,34.28,98.08,6.95,52.52,26.04,12.92,6.28,1518,9,16.58,28.48,8.74,3.62,1.38
Penguins,pit,Pittsburgh Penguins,PIT,East,1545,2500,56.0,34.8,21.2,3.7,73.2,2.49,23.08,98.52,7.77,47.12,23.00,10.80,4.88,1474,31,13.98,46.32,12.80,6.60,2.78
Jets,wpg,Winnipeg Jets,WPG,North,1535,2500,54.0,31.7,22.3,4.6,68.0,2.42,12.28,99.88,10.27,56.08,27.24,11.04,4.44,1483,29,-4.02,34.28,10.14,2.64,0.64
Capitals,wsh,Washington Capitals,WSH,East,1539,2500,56.0,33.7,22.3,5.7,73.1,2.64,22.68,97.24,8.19,45.72,20.36,8.52,3.76,1532,4,12.78,41.44,8.66,2.82,1.16
Oilers,edm,Edmonton Oilers,EDM,North,1518,2500,55.0,32.2,22.8,3.6,68.1,2.76,4.76,99.36,11.20,44.20,19.60,7.44,3.36,1501,18,-4.24,49.26,7.10,3.24,1.86
Wild,min,Minnesota Wild,MIN,West,1525,2500,56.0,33.4,22.6,3.9,70.7,2.82,2.84,99.32,10.05,39.80,16.44,7.00,3.32,1492,23,-4.06,51.02,7.74,2.80,1.22
Panthers,fla,Florida Panthers,FLA,Central,1529,2500,56.0,33.4,22.6,5.7,72.6,2.73,6.16,99.56,8.53,38.24,16.00,7.80,3.04,1535,3,1.96,63.96,11.10,5.10,1.94
Canadiens,mtl,Montreal Canadiens,MTL,North,1505,2500,56.0,26.8,29.2,11.2,64.8,3.68,1.16,93.52,14.85,36.88,16.00,5.48,2.20,1492,25,-10.64,38.22,4.40,-0.12,-0.30
