Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1591,2500,56.0,39.5,16.5,2.6,81.7,1.25,77.76,100.00,1.94,69.28,41.08,27.24,15.80,1522,11,53.06,23.80,18.78,16.44,10.50
Lightning,tb,Tampa Bay Lightning,TBL,Central,1595,2500,56.0,37.4,18.6,3.4,78.1,2.12,12.08,100.00,4.43,64.40,39.72,24.88,14.64,1526,9,-43.32,5.90,-3.58,-1.22,-2.26
Avalanche,col,Colorado Avalanche,COL,West,1581,2500,56.0,37.3,18.7,4.8,79.4,1.88,21.44,100.00,3.66,62.72,32.60,20.00,11.76,1491,21,-14.86,14.10,-0.10,0.50,1.06
Hurricanes,car,Carolina Hurricanes,CAR,Central,1572,2500,56.0,37.1,18.9,7.5,81.8,1.16,85.16,100.00,2.13,67.32,33.92,19.48,10.12,1472,25,72.56,34.80,20.72,14.48,7.32
Bruins,bos,Boston Bruins,BOS,East,1570,2500,56.0,33.5,22.5,6.7,73.7,3.05,8.48,100.00,9.69,54.16,29.24,15.12,8.12,1503,16,-31.02,14.20,-4.66,-6.08,-4.38
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1552,2500,56.0,35.9,20.1,5.6,77.4,1.02,97.52,100.00,5.82,66.68,38.48,18.16,7.04,1493,20,73.72,27.40,18.58,7.96,3.44
Penguins,pit,Pittsburgh Penguins,PIT,East,1558,2500,56.0,36.5,19.5,3.4,76.5,1.46,66.52,100.00,6.27,51.68,26.20,12.44,6.16,1445,30,57.42,47.80,16.00,8.24,4.06
Islanders,nyi,New York Islanders,NYI,East,1554,2500,56.0,34.1,21.9,5.5,73.6,3.05,5.56,100.00,9.67,48.44,24.32,11.16,5.08,1464,26,-12.14,30.40,7.02,1.86,0.18
Oilers,edm,Edmonton Oilers,EDM,North,1529,2500,56.0,33.9,22.1,2.8,70.6,2.01,2.48,100.00,11.29,56.36,28.72,10.84,4.28,1483,24,-6.52,49.90,16.22,6.64,2.78
Capitals,wsh,Washington Capitals,WSH,East,1544,2500,56.0,34.7,21.3,5.6,75.0,2.44,19.44,100.00,8.41,45.72,20.24,8.92,4.08,1504,15,9.54,44.20,8.54,3.22,1.48
Panthers,fla,Florida Panthers,FLA,Central,1540,2500,56.0,35.5,20.5,5.3,76.4,2.72,2.76,100.00,6.88,37.68,16.32,8.04,3.72,1517,13,-1.44,64.40,11.42,5.34,2.62
Wild,min,Minnesota Wild,MIN,West,1543,2500,56.0,35.3,20.7,4.7,75.3,2.88,0.80,100.00,7.84,38.76,16.36,7.16,3.20,1490,22,-6.10,51.70,7.66,2.96,1.10
Jets,wpg,Winnipeg Jets,WPG,North,1514,2500,56.0,30.4,25.6,3.7,64.5,3.09,0.00,99.92,13.67,43.24,20.08,7.08,2.56,1459,27,-16.30,34.32,2.98,-1.32,-1.24
Blues,stl,St. Louis Blues,STL,West,1511,2500,56.0,26.6,29.4,7.8,61.0,4.02,0.00,98.08,16.18,28.84,9.80,3.56,1.48,1501,19,-18.30,28.18,-7.20,-5.64,-2.72
Canadiens,mtl,Montreal Canadiens,MTL,North,1488,2500,56.0,25.7,30.3,9.7,61.1,3.92,0.00,96.40,16.26,32.28,12.28,3.36,1.16,1525,10,-11.80,41.10,0.68,-2.24,-1.34
