Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Lightning,tb,Tampa Bay Lightning,TBL,Central,1609,2500,56.0,38.1,17.9,5.3,81.6,1.39,67.84,99.88,2.31,75.28,52.24,36.76,24.96,1499,19,12.44,5.78,8.94,10.66,8.06
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1562,2500,56.0,35.7,20.3,4.5,75.9,1.61,60.56,98.60,5.28,59.44,33.12,18.00,9.60,1492,26,35.86,22.40,10.82,7.20,4.30
Bruins,bos,Boston Bruins,BOS,East,1569,2500,56.0,33.2,22.8,7.5,73.9,2.31,35.24,91.96,6.95,55.00,32.08,18.16,8.72,1493,24,-4.26,6.16,-1.82,-3.04,-3.78
Hurricanes,car,Carolina Hurricanes,CAR,Central,1554,2500,56.0,36.5,19.5,4.3,77.3,1.96,27.56,99.80,4.34,61.56,25.08,14.64,8.12,1499,17,14.96,34.60,11.88,9.64,5.32
Islanders,nyi,New York Islanders,NYI,East,1555,2500,56.0,33.1,22.9,7.3,73.4,2.38,32.60,92.72,7.24,51.08,26.92,15.32,7.08,1518,8,14.90,23.12,9.62,6.02,2.18
Avalanche,col,Colorado Avalanche,COL,West,1552,2500,56.0,32.6,23.4,5.4,70.7,2.64,19.32,91.12,9.36,50.48,27.64,14.12,6.84,1491,27,-16.98,5.22,-5.06,-5.38,-3.86
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1543,2500,56.0,34.6,21.4,5.2,74.5,1.55,63.92,98.92,6.33,57.60,32.76,15.36,6.84,1497,21,40.12,26.32,12.86,5.16,3.24
Capitals,wsh,Washington Capitals,WSH,East,1533,2500,56.0,31.8,24.2,7.5,71.0,3.00,17.72,83.60,9.28,37.52,16.92,8.48,4.12,1509,13,7.82,27.80,5.22,2.78,1.52
Jets,wpg,Winnipeg Jets,WPG,North,1522,2500,56.0,31.9,24.1,5.4,69.3,2.56,21.36,92.92,10.64,49.32,25.48,9.92,3.80,1495,22,5.06,27.32,8.38,1.52,0.00
Wild,min,Minnesota Wild,MIN,West,1525,2500,56.0,32.6,23.4,4.5,69.6,2.86,14.48,89.60,10.27,42.52,19.36,8.28,2.96,1490,28,7.58,41.30,10.66,4.08,0.86
Blues,stl,St. Louis Blues,STL,West,1524,2500,56.0,28.8,27.2,8.4,66.0,3.78,5.00,71.40,13.79,31.88,14.28,6.08,2.80,1498,20,-13.30,1.50,-2.72,-3.12,-1.40
Penguins,pit,Pittsburgh Penguins,PIT,East,1523,2500,56.0,32.1,23.9,4.5,68.7,3.49,9.16,73.80,11.00,32.36,13.40,5.88,2.68,1500,16,0.06,21.60,3.20,1.68,0.58
Panthers,fla,Florida Panthers,FLA,Central,1520,2500,56.0,32.2,23.8,7.4,71.8,2.91,4.44,95.88,8.66,34.48,12.36,5.04,2.52,1525,3,0.24,60.28,7.46,2.34,1.42
Canadiens,mtl,Montreal Canadiens,MTL,North,1512,2500,56.0,27.6,28.4,10.5,65.7,3.44,6.76,79.00,14.31,36.64,16.40,6.04,2.32,1493,25,-5.04,23.70,4.80,0.44,-0.18
Oilers,edm,Edmonton Oilers,EDM,North,1507,2500,56.0,31.4,24.6,3.2,66.1,3.20,7.44,85.12,13.27,37.96,17.24,6.28,2.00,1510,12,-1.56,35.02,4.74,2.08,0.50
Flyers,phi,Philadelphia Flyers,PHI,East,1532,2500,56.0,30.0,26.0,6.6,66.6,4.06,5.24,54.12,13.05,22.88,10.12,4.44,1.76,1514,11,-11.46,-13.08,-6.28,-3.36,-2.14
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1495,2500,56.0,27.3,28.7,8.3,63.0,4.42,0.16,59.96,16.59,15.32,5.20,1.84,0.88,1518,7,-4.74,18.76,0.30,-0.96,-0.52
Flames,cgy,Calgary Flames,CGY,North,1500,2500,56.0,26.8,29.2,6.4,60.0,4.65,0.52,37.00,18.88,16.04,7.28,2.04,0.72,1489,29,-19.68,-32.40,-12.62,-6.16,-3.38
Stars,dal,Dallas Stars,DAL,Central,1517,2500,56.0,25.4,30.6,8.9,59.7,5.08,0.00,31.48,19.31,10.04,4.00,1.36,0.56,1515,10,-8.20,-28.42,-8.70,-4.64,-2.04
Kings,la,Los Angeles Kings,LAK,West,1479,2500,56.0,25.4,30.6,9.6,60.3,5.34,0.48,25.28,18.98,8.04,2.76,0.80,0.28,1484,31,-2.12,-1.42,-1.74,-1.20,-0.12
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1487,2500,56.0,22.9,33.1,9.3,55.2,5.98,0.00,8.04,22.83,2.04,0.64,0.20,0.12,1525,5,-9.40,-49.66,-11.36,-4.70,-2.08
Canucks,van,Vancouver Canucks,VAN,North,1483,2500,56.0,24.5,31.5,5.1,54.2,5.67,0.00,7.04,23.23,2.44,0.84,0.20,0.08,1501,15,-17.10,-58.96,-15.46,-6.90,-2.32
Coyotes,ari,Arizona Coyotes,PHX,West,1477,2500,56.0,25.3,30.7,7.5,58.2,5.79,0.08,15.40,20.50,4.88,1.84,0.32,0.08,1499,18,-6.92,-23.70,-4.96,-2.98,-1.62
Predators,nsh,Nashville Predators,NSH,Central,1471,2500,56.0,24.0,32.0,4.5,52.5,6.40,0.00,4.92,24.30,1.28,0.48,0.16,0.08,1522,6,-5.20,-39.08,-8.42,-3.74,-2.12
Sharks,sj,San Jose Sharks,SJS,West,1462,2500,56.0,24.5,31.5,6.8,55.9,6.26,0.08,8.32,22.09,2.68,0.96,0.20,0.08,1488,30,-2.32,-23.88,-3.44,-1.50,-0.32
Rangers,nyr,New York Rangers,NYR,East,1486,2500,56.0,24.5,31.5,6.7,55.6,6.13,0.04,3.36,22.31,1.04,0.56,0.08,0.00,1516,9,-4.86,-31.64,-5.44,-2.52,-1.20
Devils,nj,New Jersey Devils,NJD,East,1451,2500,56.0,21.6,34.4,7.0,50.2,6.90,0.00,0.40,25.85,0.12,0.00,0.00,0.00,1525,4,-1.60,-18.20,-3.00,-0.90,-0.50
Ducks,ana,Anaheim Ducks,ANA,West,1430,2500,56.0,19.1,36.9,9.5,47.6,7.72,0.00,0.28,27.38,0.08,0.04,0.00,0.00,1503,14,-1.80,-21.42,-3.56,-1.40,-0.10
Sabres,buf,Buffalo Sabres,BUF,East,1428,2500,56.0,17.8,38.2,7.8,43.4,7.73,0.00,0.04,28.98,0.00,0.00,0.00,0.00,1527,2,-0.60,-15.76,-1.50,-0.40,-0.10
Senators,ott,Ottawa Senators,OTT,North,1413,2500,56.0,19.1,36.9,4.2,42.3,6.93,0.00,0.00,29.31,0.00,0.00,0.00,0.00,1494,23,-1.80,-21.00,-2.70,-0.70,-0.20
Red Wings,det,Detroit Red Wings,DET,Central,1390,2500,56.0,17.5,38.5,7.5,42.5,7.85,0.00,0.04,29.38,0.00,0.00,0.00,0.00,1536,1,-0.10,-2.26,-0.10,0.00,0.00
