Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Lightning,tb,Tampa Bay Lightning,TBL,Central,1606,2500,56.0,38.3,17.7,4.9,81.5,1.29,76.32,100.00,2.17,75.44,52.40,35.64,23.20,1488,23,20.92,5.90,9.10,9.54,6.30
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1570,2500,56.0,37.1,18.9,4.2,78.4,1.43,68.32,99.52,3.65,66.00,36.72,21.40,11.96,1496,16,43.62,23.32,14.42,10.60,6.66
Bruins,bos,Boston Bruins,BOS,East,1563,2500,56.0,32.8,23.2,7.1,72.7,2.58,25.28,91.08,7.66,51.12,30.04,15.92,8.64,1468,30,-14.22,5.28,-3.86,-5.28,-3.86
Avalanche,col,Colorado Avalanche,COL,West,1562,2500,56.0,34.2,21.8,5.1,73.5,2.23,21.48,97.76,6.85,57.76,32.76,18.16,8.40,1500,13,-14.82,11.86,0.06,-1.34,-2.30
Hurricanes,car,Carolina Hurricanes,CAR,Central,1548,2500,56.0,35.3,20.7,5.0,75.5,2.15,17.84,99.44,5.29,56.92,22.92,12.64,6.12,1499,14,5.24,34.24,9.72,7.64,3.32
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1535,2500,56.0,33.1,22.9,4.9,71.2,1.94,48.12,96.72,8.84,55.28,29.12,12.36,5.72,1481,27,24.32,24.12,9.22,2.16,2.12
Capitals,wsh,Washington Capitals,WSH,East,1544,2500,56.0,33.6,22.4,7.1,74.3,2.18,40.08,94.20,6.48,49.56,24.00,11.68,5.48,1489,20,30.18,38.40,12.30,5.98,2.88
Islanders,nyi,New York Islanders,NYI,East,1550,2500,56.0,32.6,23.4,6.8,72.1,2.71,23.00,88.80,8.12,46.04,22.56,11.68,5.08,1501,10,5.30,19.20,5.26,2.38,0.18
Jets,wpg,Winnipeg Jets,WPG,North,1522,2500,56.0,31.9,24.1,5.0,68.8,2.44,28.84,92.28,10.86,47.64,24.48,11.28,4.92,1482,26,12.54,26.68,7.38,2.88,1.12
Wild,min,Minnesota Wild,MIN,West,1528,2500,56.0,33.1,22.9,4.2,70.4,2.84,9.68,93.16,9.39,39.20,17.40,7.96,3.48,1493,17,2.78,44.86,8.70,3.76,1.38
Panthers,fla,Florida Panthers,FLA,Central,1524,2500,56.0,32.6,23.4,7.1,72.3,2.72,5.84,97.96,8.06,39.24,14.80,6.36,3.24,1523,3,1.64,62.36,9.90,3.66,2.14
Oilers,edm,Edmonton Oilers,EDM,North,1511,2500,56.0,31.5,24.5,2.7,65.7,3.19,10.68,82.60,13.47,39.68,19.92,7.44,3.00,1493,18,1.68,32.50,7.42,3.24,1.50
Penguins,pit,Pittsburgh Penguins,PIT,East,1527,2500,56.0,32.3,23.7,4.0,68.6,3.54,8.20,74.24,10.82,31.64,13.52,6.68,2.92,1475,28,-0.90,22.04,3.32,2.48,0.82
Canadiens,mtl,Montreal Canadiens,MTL,North,1511,2500,56.0,27.3,28.7,11.1,65.8,3.35,10.68,78.68,14.07,36.44,17.64,6.04,2.24,1466,31,-1.12,23.38,6.04,0.44,-0.26
Blues,stl,St. Louis Blues,STL,West,1512,2500,55.0,26.8,28.2,8.0,61.7,4.39,0.40,57.08,16.16,21.72,8.08,3.40,1.36,1518,4,-17.90,-12.82,-8.92,-5.80,-2.84
Flyers,phi,Philadelphia Flyers,PHI,East,1528,2500,56.0,29.8,26.2,6.2,65.7,4.34,3.40,45.44,13.72,19.24,8.72,3.80,1.32,1490,19,-13.30,-21.76,-7.68,-4.00,-2.58
Flames,cgy,Calgary Flames,CGY,North,1499,2500,56.0,27.1,28.9,6.0,60.3,4.71,1.52,35.36,18.69,15.24,6.16,1.96,0.84,1472,29,-18.68,-34.04,-13.74,-6.24,-3.26
Stars,dal,Dallas Stars,DAL,Central,1512,2500,56.0,24.1,31.9,10.5,58.7,5.32,0.00,30.68,20.31,9.44,3.60,1.20,0.60,1517,6,-8.20,-29.22,-9.10,-4.80,-2.00
Kings,la,Los Angeles Kings,LAK,West,1481,2500,55.0,25.1,29.9,9.2,59.4,5.03,0.12,35.00,18.41,11.12,3.88,1.00,0.44,1489,22,-2.48,8.30,-0.62,-1.00,0.04
