Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals
Lightning,tb,Tampa Bay Lightning,TBL,Central,1593,1000,56.0,36.0,20.0,6.0,78.0,1.46,69.7,98.6,3.45,71.4,46.8,30.4,20.1
Bruins,bos,Boston Bruins,BOS,East,1571,1000,56.0,35.0,21.0,6.9,76.9,1.46,70.7,98.5,4.07,68.8,44.5,28.9,15.4
Avalanche,col,Colorado Avalanche,COL,West,1556,1000,51.0,30.1,20.9,5.4,65.6,2.13,37.9,95.1,7.25,57.6,33.7,17.3,9.7
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1548,1000,56.0,33.3,22.7,6.3,72.8,2.08,43.3,94.5,6.75,56.6,29.2,15.7,7.7
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1532,1000,56.0,33.2,22.8,6.1,72.5,1.92,48.3,96.4,6.74,56.7,31.5,14.4,6.9
Flyers,phi,Philadelphia Flyers,PHI,East,1542,1000,56.0,31.5,24.5,6.9,69.9,2.71,16.1,87.9,9.05,44.9,21.3,11.1,6.2
Canadiens,mtl,Montreal Canadiens,MTL,North,1522,1000,56.0,31.7,24.3,7.0,70.5,2.33,30.7,93.5,8.50,50.2,25.5,12.1,4.8
Hurricanes,car,Carolina Hurricanes,CAR,Central,1536,1000,56.0,32.4,23.6,5.4,70.2,2.83,16.6,85.4,8.74,45.3,20.2,8.6,4.8
Islanders,nyi,New York Islanders,NYI,East,1528,1000,56.0,28.4,27.6,7.3,64.1,4.17,4.1,59.8,14.72,28.0,11.9,6.3,3.1
Blues,stl,St. Louis Blues,STL,West,1528,1000,53.0,28.8,24.2,5.7,63.3,3.35,12.7,77.3,12.09,40.2,20.2,9.0,3.0
Stars,dal,Dallas Stars,DAL,Central,1531,1000,56.0,30.0,26.0,7.3,67.4,3.51,8.0,73.7,11.41,31.2,14.2,6.4,3.0
Flames,cgy,Calgary Flames,CGY,North,1510,1000,56.0,28.6,27.4,6.2,63.4,3.87,4.4,66.8,15.43,29.5,14.5,6.2,2.5
Jets,wpg,Winnipeg Jets,WPG,North,1516,1000,56.0,30.3,25.7,6.1,66.8,3.08,14.6,83.1,11.92,39.7,19.4,7.8,2.4
Capitals,wsh,Washington Capitals,WSH,East,1518,1000,56.0,28.4,27.6,8.1,65.0,4.00,6.3,63.0,14.01,27.3,10.7,4.4,1.8
Panthers,fla,Florida Panthers,FLA,Central,1499,1000,56.0,28.6,27.4,7.4,64.6,4.29,3.3,55.1,14.38,20.3,6.9,3.2,1.4
Penguins,pit,Pittsburgh Penguins,PIT,East,1502,1000,56.0,27.1,28.9,6.4,60.6,5.12,1.6,38.5,18.25,13.8,5.4,2.2,1.2
Wild,min,Minnesota Wild,MIN,West,1498,1000,52.0,26.2,25.8,4.9,57.4,4.65,2.6,47.4,17.18,16.6,6.6,2.4,1.0
Coyotes,ari,Arizona Coyotes,PHX,West,1494,1000,52.0,25.5,26.5,5.8,56.7,4.85,2.6,44.9,17.91,16.7,6.7,2.8,0.9
Devils,nj,New Jersey Devils,NJD,East,1472,1000,56.0,25.0,31.0,7.6,57.6,5.98,0.2,17.8,21.45,6.6,2.5,1.4,0.9
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1505,1000,56.0,26.3,29.7,8.0,60.6,5.27,0.8,31.5,18.49,12.2,5.4,2.8,0.7
Predators,nsh,Nashville Predators,NSH,Central,1496,1000,56.0,27.3,28.7,5.3,59.8,5.37,1.0,28.5,19.02,10.1,3.6,1.4,0.7
Canucks,van,Vancouver Canucks,VAN,North,1492,1000,56.0,26.2,29.8,4.9,57.3,5.08,0.8,27.7,21.48,10.9,4.5,1.0,0.5
Oilers,edm,Edmonton Oilers,EDM,North,1486,1000,56.0,26.6,29.4,5.1,58.3,4.90,1.2,31.9,20.48,12.9,4.5,1.0,0.4
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1493,1000,56.0,25.7,30.3,9.0,60.4,5.36,0.6,27.1,18.84,9.5,2.9,1.1,0.3
Rangers,nyr,New York Rangers,NYR,East,1491,1000,56.0,25.4,30.6,7.5,58.4,5.74,0.7,25.5,20.56,8.2,2.8,0.8,0.3
Sharks,sj,San Jose Sharks,SJS,West,1470,1000,56.0,25.3,30.7,6.5,57.1,5.88,0.8,19.3,21.86,6.7,2.2,0.5,0.2
Kings,la,Los Angeles Kings,LAK,West,1463,1000,56.0,23.2,32.8,7.4,53.8,6.69,0.1,8.2,24.66,2.1,0.6,0.2,0.1
Sabres,buf,Buffalo Sabres,BUF,East,1454,1000,56.0,23.1,32.9,7.6,53.9,6.81,0.3,9.0,24.54,2.4,0.9,0.2,0.0
Ducks,ana,Anaheim Ducks,ANA,West,1454,1000,56.0,23.6,32.4,8.1,55.3,6.37,0.0,13.3,23.52,3.5,0.8,0.4,0.0
Red Wings,det,Detroit Red Wings,DET,Central,1391,1000,56.0,17.7,38.3,7.4,42.8,7.91,0.0,0.1,30.01,0.0,0.0,0.0,0.0
Senators,ott,Ottawa Senators,OTT,North,1423,1000,56.0,19.3,36.7,6.4,45.1,6.81,0.0,0.6,29.26,0.1,0.1,0.0,0.0
