Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1591,2000,56.0,39.7,16.3,2.1,81.4,1.21,79.50,100.00,1.21,69.50,39.30,25.70,15.15,1487,9,54.80,23.80,17.00,14.90,9.85
Avalanche,col,Colorado Avalanche,COL,West,1588,2000,56.0,38.4,17.6,4.2,81.0,1.81,20.50,100.00,1.97,62.95,35.20,22.35,13.75,1403,13,-15.80,14.10,2.50,2.85,3.05
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1555,2000,56.0,36.1,19.9,6.2,78.4,1.00,100.00,100.00,5.03,71.10,41.90,21.35,9.90,1528,4,76.20,27.40,22.00,11.15,6.30
Lightning,tb,Tampa Bay Lightning,TBL,Central,1581,2000,56.0,36.0,20.0,3.0,75.0,3.00,0.00,100.00,8.84,54.95,33.35,18.00,9.85,NULL,NULL,-55.40,5.90,-9.95,-8.10,-7.05
Hurricanes,car,Carolina Hurricanes,CAR,Central,1564,2000,56.0,36.0,20.0,8.0,80.0,1.00,100.00,100.00,3.22,65.50,32.90,18.70,9.40,NULL,NULL,87.40,34.80,19.70,13.70,6.60
Penguins,pit,Pittsburgh Penguins,PIT,East,1561,2000,56.0,37.0,19.0,3.0,77.0,1.00,100.00,100.00,6.16,53.75,28.70,14.45,7.25,NULL,NULL,90.90,47.80,18.50,10.25,5.15
Bruins,bos,Boston Bruins,BOS,East,1570,2000,56.0,33.0,23.0,7.0,73.0,3.00,0.00,100.00,10.47,52.20,25.85,13.55,6.90,NULL,NULL,-39.50,14.20,-8.05,-7.65,-5.60
Capitals,wsh,Washington Capitals,WSH,East,1553,2000,56.0,36.0,20.0,5.0,77.0,2.00,0.00,100.00,7.30,47.80,23.30,10.75,4.85,NULL,NULL,-9.90,44.20,11.60,5.05,2.25
Panthers,fla,Florida Panthers,FLA,Central,1552,2000,56.0,37.0,19.0,5.0,79.0,2.00,0.00,100.00,4.36,45.05,22.30,10.85,4.80,NULL,NULL,-4.20,64.40,17.40,8.15,3.70
Oilers,edm,Edmonton Oilers,EDM,North,1535,2000,56.0,35.1,20.9,2.2,72.5,2.00,0.00,100.00,10.63,57.20,28.50,11.75,4.75,1473,11,-9.00,49.90,16.00,7.55,3.25
Islanders,nyi,New York Islanders,NYI,East,1547,2000,56.0,32.0,24.0,7.0,71.0,4.00,0.00,100.00,11.90,46.25,22.15,9.05,4.45,NULL,NULL,-17.70,30.40,4.85,-0.25,-0.45
Wild,min,Minnesota Wild,MIN,West,1545,2000,56.0,36.0,20.0,5.2,77.2,2.99,0.00,100.00,6.92,38.50,16.00,8.35,3.85,1560,2,-6.90,51.70,7.30,4.15,1.75
Jets,wpg,Winnipeg Jets,WPG,North,1512,2000,56.0,29.5,26.5,3.1,62.1,3.00,0.00,100.00,14.18,42.80,18.05,5.30,1.85,1505,6,-16.30,34.40,0.95,-3.10,-1.95
Blues,stl,St. Louis Blues,STL,West,1510,2000,56.0,26.0,30.0,9.2,61.3,4.00,0.00,100.00,15.26,29.05,9.50,3.15,1.40,1495,8,-18.30,30.10,-7.50,-6.05,-2.80
Predators,nsh,Nashville Predators,NSH,Central,1508,2000,56.0,31.0,25.0,2.0,64.0,4.00,0.00,100.00,13.00,34.50,11.45,3.60,1.10,NULL,NULL,-5.20,56.00,2.55,-0.30,-1.10
Canadiens,mtl,Montreal Canadiens,MTL,North,1478,2000,56.0,24.5,31.5,10.1,59.1,4.00,0.00,100.00,17.84,28.90,11.55,3.10,0.75,1484,10,-11.80,44.70,-0.05,-2.50,-1.75
Stars,dal,Dallas Stars,DAL,Central,1512,2000,56.0,23.0,33.0,14.0,60.0,5.00,0.00,0.00,17.34,0.00,0.00,0.00,0.00,NULL,NULL,-8.20,-59.90,-12.70,-6.00,-2.60
Rangers,nyr,New York Rangers,NYR,East,1511,2000,56.0,27.0,29.0,6.0,60.0,5.00,0.00,0.00,15.78,0.00,0.00,0.00,0.00,NULL,NULL,-4.90,-35.00,-6.00,-2.60,-1.20
Flames,cgy,Calgary Flames,CGY,North,1490,2000,56.0,25.1,30.9,3.5,53.7,5.20,0.00,0.00,21.36,0.00,0.00,0.00,0.00,1467,12,-20.20,-69.40,-19.90,-8.20,-4.10
Flyers,phi,Philadelphia Flyers,PHI,East,1487,2000,56.0,25.0,31.0,8.0,58.0,6.00,0.00,0.00,18.60,0.00,0.00,0.00,0.00,NULL,NULL,-16.70,-67.20,-16.40,-7.80,-3.90
Coyotes,ari,Arizona Coyotes,PHX,West,1469,2000,56.0,24.0,32.0,6.0,54.0,5.00,0.00,0.00,21.56,0.00,0.00,0.00,0.00,NULL,NULL,-7.00,-39.10,-6.80,-3.30,-1.70
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1468,2000,56.0,24.0,32.0,7.0,55.0,6.00,0.00,0.00,20.40,0.00,0.00,0.00,0.00,NULL,NULL,-4.90,-41.20,-4.90,-2.80,-1.40
Canucks,van,Vancouver Canucks,VAN,North,1467,2000,56.0,23.3,32.7,3.6,50.1,6.20,0.00,0.00,24.17,0.00,0.00,0.00,0.00,1509,5,-17.10,-66.00,-16.30,-7.10,-2.40
