Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals
Lightning,tb,Tampa Bay Lightning,TBL,Central,1597,1000,56.0,36.8,19.2,5.8,79.4,1.29,81.1,99.2,2.89,72.6,50.7,35.5,23.1
Bruins,bos,Boston Bruins,BOS,East,1571,1000,55.0,34.1,20.9,6.8,75.1,1.52,67.9,98.4,4.39,65.7,43.1,26.4,15.8
Avalanche,col,Colorado Avalanche,COL,West,1556,1000,51.0,30.3,20.7,5.5,66.0,2.15,38.6,93.7,7.11,59.6,36.1,18.9,9.9
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1535,1000,56.0,33.8,22.2,5.8,73.5,1.84,51.6,96.9,6.26,56.3,34.3,16.6,8.0
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1548,1000,56.0,33.4,22.6,6.1,72.9,2.07,43.3,94.5,6.74,55.2,29.6,15.9,7.9
Flyers,phi,Philadelphia Flyers,PHI,East,1542,1000,54.0,30.3,23.7,6.7,67.3,2.74,18.5,88.2,9.19,46.4,22.4,11.8,5.8
Stars,dal,Dallas Stars,DAL,Central,1531,1000,56.0,29.9,26.1,7.4,67.1,3.55,4.7,72.9,11.87,35.0,15.6,7.5,3.9
Canadiens,mtl,Montreal Canadiens,MTL,North,1522,1000,56.0,31.5,24.5,7.1,70.2,2.46,27.7,92.1,8.96,46.2,23.0,10.1,3.7
Islanders,nyi,New York Islanders,NYI,East,1532,1000,56.0,29.1,26.9,7.2,65.5,3.90,5.6,64.4,13.51,31.3,12.1,5.9,3.5
Jets,wpg,Winnipeg Jets,WPG,North,1516,1000,56.0,30.4,25.6,6.2,67.0,3.11,13.1,82.3,11.83,42.9,20.5,8.6,3.4
Blues,stl,St. Louis Blues,STL,West,1527,1000,52.0,27.8,24.2,6.4,62.0,3.44,9.6,75.8,12.18,37.7,17.1,6.6,3.2
Capitals,wsh,Washington Capitals,WSH,East,1518,1000,54.0,27.4,26.6,7.9,62.7,3.94,5.1,64.1,13.81,27.9,11.9,5.9,2.9
Hurricanes,car,Carolina Hurricanes,CAR,Central,1533,1000,56.0,31.8,24.2,5.2,68.7,3.18,8.5,80.7,10.21,40.9,16.3,8.0,2.5
Panthers,fla,Florida Panthers,FLA,Central,1499,1000,56.0,28.3,27.7,7.4,64.1,4.32,3.4,54.7,14.98,17.7,6.6,2.1,0.8
Wild,min,Minnesota Wild,MIN,West,1498,1000,50.0,25.1,24.9,4.6,54.8,4.81,3.5,43.3,17.67,15.7,6.0,1.7,0.8
Penguins,pit,Pittsburgh Penguins,PIT,East,1502,1000,56.0,27.3,28.7,6.4,61.0,5.07,1.0,37.0,18.04,13.2,5.8,1.9,0.8
Flames,cgy,Calgary Flames,CGY,North,1510,1000,56.0,28.8,27.2,6.3,63.8,3.79,5.5,68.4,15.10,29.9,13.2,5.1,0.7
Oilers,edm,Edmonton Oilers,EDM,North,1489,1000,56.0,27.4,28.6,5.0,59.7,4.62,2.0,39.8,19.17,15.1,5.4,1.8,0.7
Coyotes,ari,Arizona Coyotes,PHX,West,1494,1000,52.0,26.1,25.9,5.9,58.0,4.57,3.8,50.4,16.52,19.3,7.5,2.5,0.6
Canucks,van,Vancouver Canucks,VAN,North,1489,1000,56.0,25.5,30.5,4.8,55.8,5.33,0.1,19.7,22.75,9.5,3.6,1.3,0.4
Devils,nj,New Jersey Devils,NJD,East,1472,1000,53.0,23.9,29.1,7.3,55.1,5.74,0.8,24.5,20.57,7.9,2.5,1.2,0.3
Ducks,ana,Anaheim Ducks,ANA,West,1454,1000,56.0,23.4,32.6,8.3,55.0,6.42,0.4,13.0,23.64,3.6,1.5,0.6,0.3
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1493,1000,56.0,25.8,30.2,9.0,60.7,5.21,0.6,31.9,18.49,11.1,3.1,0.7,0.2
Sharks,sj,San Jose Sharks,SJS,West,1470,1000,56.0,25.3,30.7,6.4,57.1,5.89,0.7,19.4,21.79,6.6,1.7,0.6,0.2
Predators,nsh,Nashville Predators,NSH,Central,1492,1000,56.0,26.6,29.4,5.2,58.4,5.68,0.7,21.2,20.48,6.1,2.1,0.7,0.2
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1507,1000,56.0,27.1,28.9,7.8,62.0,4.86,1.0,39.2,17.14,16.6,5.6,1.4,0.1
Kings,la,Los Angeles Kings,LAK,West,1463,1000,55.0,22.7,32.3,7.4,52.8,6.66,0.1,9.9,24.35,2.3,0.5,0.1,0.1
Rangers,nyr,New York Rangers,NYR,East,1487,1000,56.0,24.6,31.4,7.3,56.6,6.28,0.5,14.8,22.40,5.0,1.5,0.4,0.1
Sabres,buf,Buffalo Sabres,BUF,East,1454,1000,54.0,22.2,31.8,7.3,51.7,6.82,0.6,8.6,24.52,2.6,0.7,0.2,0.1
Red Wings,det,Detroit Red Wings,DET,Central,1391,1000,56.0,17.7,38.3,7.3,42.7,7.90,0.0,0.2,29.91,0.0,0.0,0.0,0.0
Senators,ott,Ottawa Senators,OTT,North,1419,1000,56.0,18.6,37.4,6.2,43.4,6.83,0.0,0.8,29.57,0.1,0.0,0.0,0.0
