Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Lightning,tb,Tampa Bay Lightning,TBL,Central,1599,2500,56.0,37.5,18.5,3.6,78.6,1.52,54.76,100.00,3.32,72.08,45.24,29.12,17.48,1493,24,-0.64,5.90,1.94,3.02,0.58
Avalanche,col,Colorado Avalanche,COL,West,1580,2500,56.0,36.6,19.4,5.7,78.9,1.39,65.12,100.00,3.45,69.16,40.80,25.68,15.24,1510,14,28.82,14.10,8.10,6.18,4.54
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1569,2500,56.0,36.2,19.8,3.9,76.2,1.82,32.68,100.00,5.13,65.48,34.40,18.88,9.48,1496,22,7.98,23.80,12.10,8.08,4.18
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1551,2500,56.0,36.4,19.6,4.7,77.4,1.21,81.08,100.00,4.43,64.48,37.48,18.68,9.08,1505,16,57.28,27.40,17.58,8.48,5.48
Hurricanes,car,Carolina Hurricanes,CAR,Central,1561,2500,56.0,36.2,19.8,5.8,78.2,1.66,42.44,100.00,3.94,63.44,30.40,17.04,8.00,1499,19,29.84,34.80,17.20,12.04,5.20
Jets,wpg,Winnipeg Jets,WPG,North,1541,2500,56.0,33.7,22.3,4.7,72.0,2.12,16.92,99.88,8.79,56.36,30.12,13.80,6.72,1486,28,0.62,34.28,13.02,5.40,2.92
Bruins,bos,Boston Bruins,BOS,East,1557,2500,56.0,31.7,24.3,8.0,71.4,3.13,12.00,93.48,9.65,49.92,26.12,12.44,6.48,1467,30,-27.50,7.68,-7.78,-8.76,-6.02
Islanders,nyi,New York Islanders,NYI,East,1552,2500,56.0,34.3,21.7,5.7,74.3,2.18,36.04,98.40,7.02,51.20,26.80,13.76,6.48,1516,9,18.34,28.80,9.50,4.46,1.58
Penguins,pit,Pittsburgh Penguins,PIT,East,1544,2500,56.0,34.8,21.2,3.7,73.2,2.40,25.52,97.84,7.65,49.24,24.28,11.16,4.60,1465,31,16.42,45.64,14.08,6.96,2.50
Capitals,wsh,Washington Capitals,WSH,East,1538,2500,56.0,33.8,22.2,5.7,73.4,2.48,26.44,97.12,7.84,44.56,20.76,9.48,4.32,1517,8,16.54,41.32,9.06,3.78,1.72
Wild,min,Minnesota Wild,MIN,West,1523,2500,56.0,32.9,23.1,4.9,70.6,2.85,2.20,99.16,9.98,36.24,15.28,6.16,2.84,1480,29,-4.70,50.86,6.58,1.96,0.74
