Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals
Lightning,tb,Tampa Bay Lightning,TBL,Central,1593,1000,56.0,35.9,20.1,6.1,78.0,1.49,70.7,98.3,3.38,65.6,44.7,30.0,18.2
Bruins,bos,Boston Bruins,BOS,East,1571,1000,54.0,33.4,20.6,6.7,73.5,1.54,66.1,98.6,4.44,66.0,43.2,28.1,16.5
Avalanche,col,Colorado Avalanche,COL,West,1556,1000,51.0,30.1,20.9,5.5,65.7,2.18,37.2,95.4,7.26,58.4,32.2,17.8,9.9
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1546,1000,56.0,32.7,23.3,6.3,71.7,2.32,34.7,92.5,7.64,52.8,28.5,14.3,7.6
Blues,stl,St. Louis Blues,STL,West,1533,1000,53.0,30.0,23.0,5.8,65.9,2.73,23.5,87.4,9.42,46.3,23.8,12.2,6.5
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1528,1000,56.0,32.3,23.7,6.1,70.8,2.17,41.9,93.1,8.36,51.3,29.1,13.0,5.8
Flyers,phi,Philadelphia Flyers,PHI,East,1536,1000,56.0,30.9,25.1,7.0,68.8,3.02,15.6,81.2,10.23,42.6,19.5,9.2,4.4
Jets,wpg,Winnipeg Jets,WPG,North,1516,1000,56.0,30.4,25.6,6.3,67.1,2.99,19.8,81.9,11.78,42.1,22.1,10.6,4.3
Stars,dal,Dallas Stars,DAL,Central,1534,1000,56.0,31.0,25.0,6.5,68.5,3.35,9.6,75.7,10.45,36.5,16.0,8.9,4.1
Hurricanes,car,Carolina Hurricanes,CAR,Central,1533,1000,56.0,31.9,24.1,5.4,69.3,3.16,12.7,80.5,9.65,41.3,18.9,9.2,4.0
Capitals,wsh,Washington Capitals,WSH,East,1524,1000,56.0,29.3,26.7,8.2,66.7,3.53,10.5,73.2,12.21,34.5,15.2,7.5,3.4
Canadiens,mtl,Montreal Canadiens,MTL,North,1520,1000,56.0,31.1,24.9,7.3,69.5,2.50,28.1,89.9,9.56,47.1,22.7,9.0,2.6
Islanders,nyi,New York Islanders,NYI,East,1526,1000,54.0,26.9,27.1,7.0,60.7,4.50,3.9,51.8,15.95,24.3,11.2,4.8,2.6
Flames,cgy,Calgary Flames,CGY,North,1507,1000,56.0,28.0,28.0,6.4,62.5,4.08,4.5,59.8,16.62,27.4,12.3,4.5,1.4
Panthers,fla,Florida Panthers,FLA,Central,1506,1000,56.0,29.4,26.6,7.7,66.6,3.86,5.5,65.4,12.41,27.0,10.0,2.9,1.4
Penguins,pit,Pittsburgh Penguins,PIT,East,1504,1000,54.0,26.5,27.5,6.3,59.3,4.93,2.5,41.0,17.58,16.2,6.3,2.4,1.0
Canucks,van,Vancouver Canucks,VAN,North,1496,1000,56.0,27.0,29.0,5.0,58.9,4.85,3.2,33.2,20.19,13.9,6.6,2.3,0.9
Wild,min,Minnesota Wild,MIN,West,1498,1000,52.0,26.1,25.9,4.8,57.1,4.72,2.1,46.8,17.49,18.9,7.5,2.5,0.9
Rangers,nyr,New York Rangers,NYR,East,1491,1000,55.0,24.7,30.3,7.3,56.8,5.89,0.7,20.7,21.12,6.6,2.0,1.3,0.9
Oilers,edm,Edmonton Oilers,EDM,North,1489,1000,56.0,27.2,28.8,5.2,59.7,4.66,2.5,40.7,19.39,18.0,7.2,2.9,0.8
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1507,1000,56.0,27.0,29.0,8.2,62.1,4.99,0.7,36.1,17.11,14.0,5.8,2.0,0.7
Coyotes,ari,Arizona Coyotes,PHX,West,1489,1000,52.0,24.6,27.4,5.9,55.2,5.32,1.2,32.3,19.71,11.3,4.1,1.4,0.6
Predators,nsh,Nashville Predators,NSH,Central,1496,1000,56.0,27.2,28.8,5.4,59.7,5.47,0.5,24.7,19.30,9.6,3.1,1.4,0.6
Sharks,sj,San Jose Sharks,SJS,West,1469,1000,56.0,26.0,30.0,5.6,57.5,5.73,0.7,23.0,21.52,7.0,2.6,0.5,0.3
Devils,nj,New Jersey Devils,NJD,East,1472,1000,53.0,23.6,29.4,7.3,54.5,5.94,0.3,22.5,21.30,6.3,1.6,0.3,0.2
Sabres,buf,Buffalo Sabres,BUF,East,1454,1000,52.0,21.8,30.2,7.2,50.8,6.65,0.4,11.0,23.97,3.5,1.0,0.4,0.2
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1490,1000,56.0,24.9,31.1,9.1,58.9,5.73,0.3,19.3,20.34,6.0,1.5,0.3,0.1
Ducks,ana,Anaheim Ducks,ANA,West,1454,1000,56.0,22.9,33.1,8.4,54.2,6.56,0.4,10.4,24.48,2.1,0.6,0.2,0.1
Kings,la,Los Angeles Kings,LAK,West,1464,1000,56.0,23.5,32.5,7.6,54.7,6.44,0.2,12.2,24.04,3.2,0.7,0.1,0.0
Red Wings,det,Detroit Red Wings,DET,Central,1384,1000,56.0,16.7,39.3,7.5,40.8,7.95,0.0,0.0,30.36,0.0,0.0,0.0,0.0
Senators,ott,Ottawa Senators,OTT,North,1425,1000,56.0,19.9,36.1,6.6,46.4,6.76,0.0,1.4,28.75,0.2,0.0,0.0,0.0
