Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Lightning,tb,Tampa Bay Lightning,TBL,Central,1596,1000,55.0,35.4,19.6,5.4,76.2,1.62,61.6,97.9,3.79,69.3,48.7,33.6,22.4,1491,29,6.2,3.8,5.4,7.5,5.5
Bruins,bos,Boston Bruins,BOS,East,1571,1000,55.0,34.5,20.5,6.5,75.6,1.60,63.8,97.1,4.22,63.7,39.3,25.4,12.7,1488,30,24.3,11.3,5.4,4.2,0.2
Avalanche,col,Colorado Avalanche,COL,West,1556,1000,55.0,32.5,22.5,5.7,70.7,2.20,38.2,93.9,7.66,58.2,32.2,18.2,9.9,1481,31,1.9,8.0,-0.5,-1.3,-0.8
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1548,1000,56.0,33.3,22.7,5.8,72.4,2.11,38.5,95.3,7.30,57.6,32.0,14.5,7.3,1493,28,13.8,19.1,9.7,3.7,2.0
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1534,1000,56.0,33.1,22.9,6.5,72.7,1.89,50.4,97.0,7.17,54.7,31.2,12.8,6.3,1504,11,26.6,24.4,11.3,2.6,2.7
Islanders,nyi,New York Islanders,NYI,East,1541,1000,56.0,30.6,25.4,7.7,68.8,3.19,12.4,80.3,10.44,42.8,22.4,11.7,6.2,1497,20,-5.3,10.7,5.1,2.4,1.3
Hurricanes,car,Carolina Hurricanes,CAR,Central,1539,1000,56.0,33.1,22.9,5.7,71.9,2.69,21.4,87.3,7.81,45.6,19.6,11.0,4.9,1503,16,8.8,22.1,6.4,6.0,2.1
Flyers,phi,Philadelphia Flyers,PHI,East,1540,1000,54.0,30.5,23.5,6.7,67.7,2.88,15.6,87.5,9.12,46.3,21.8,10.9,4.8,1495,24,-1.1,20.3,5.4,3.1,0.9
Blues,stl,St. Louis Blues,STL,West,1532,1000,55.0,30.3,24.7,6.4,66.9,2.98,17.1,84.2,10.97,42.0,20.4,9.3,4.1,1494,26,-1.2,14.3,3.4,0.1,-0.1
Canadiens,mtl,Montreal Canadiens,MTL,North,1514,1000,56.0,30.7,25.3,6.7,68.1,2.78,21.8,84.9,11.14,45.2,21.9,9.2,3.6,1503,14,10.0,29.6,10.3,3.6,1.1
Flames,cgy,Calgary Flames,CGY,North,1508,1000,56.0,29.1,26.9,5.6,63.8,3.72,8.2,65.4,15.27,31.3,16.3,7.2,3.5,1496,21,-12.0,-4.0,-3.6,-1.0,-0.6
Stars,dal,Dallas Stars,DAL,Central,1523,1000,53.0,26.1,26.9,8.8,61.0,4.40,3.6,50.7,14.60,21.1,9.2,4.8,2.9,1518,3,-4.6,-9.2,-3.5,-1.2,0.3
Jets,wpg,Winnipeg Jets,WPG,North,1515,1000,56.0,29.7,26.3,5.6,64.9,3.44,13.0,71.9,14.10,34.7,15.9,5.3,2.3,1506,7,-3.3,6.3,-1.2,-3.1,-1.5
Panthers,fla,Florida Panthers,FLA,Central,1511,1000,56.0,30.9,25.1,7.0,68.8,3.42,10.0,75.2,10.56,30.0,10.8,4.2,1.8,1505,8,5.8,39.6,5.9,1.5,0.7
Capitals,wsh,Washington Capitals,WSH,East,1518,1000,55.0,28.0,27.0,7.7,63.7,4.12,5.6,58.6,14.09,23.0,9.6,4.9,1.5,1500,18,-4.3,2.8,-2.1,-0.8,-1.1
Oilers,edm,Edmonton Oilers,EDM,North,1497,1000,56.0,28.9,27.1,4.6,62.3,4.07,5.2,56.9,16.81,24.6,11.5,3.5,1.5,1501,17,-3.8,6.8,-1.0,-0.7,0.0
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1504,1000,56.0,26.6,29.4,8.5,61.6,5.06,1.1,34.6,17.59,13.3,5.2,2.4,1.1,1500,19,-8.3,-23.1,-6.8,-2.5,-1.1
Wild,min,Minnesota Wild,MIN,West,1493,1000,56.0,27.3,28.7,5.2,59.8,5.13,2.9,38.3,19.15,14.8,6.3,2.4,0.7,1503,13,-4.0,-10.0,-2.4,-1.8,-1.4
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1501,1000,56.0,27.5,28.5,8.5,63.4,4.70,2.1,43.6,15.93,16.3,5.3,2.5,0.5,1508,6,-2.8,2.4,0.4,-0.3,-0.9
Coyotes,ari,Arizona Coyotes,PHX,West,1489,1000,56.0,27.1,28.9,6.8,60.9,4.94,2.2,41.6,18.41,13.8,4.6,1.6,0.4,1496,22,-4.8,2.5,-2.2,-1.7,-1.3
Devils,nj,New Jersey Devils,NJD,East,1476,1000,55.0,25.6,29.4,7.6,58.8,5.37,1.1,29.0,19.00,8.8,2.7,0.9,0.4,1509,5,-0.5,10.4,-0.3,0.0,-0.1
Kings,la,Los Angeles Kings,LAK,West,1471,1000,56.0,24.0,32.0,8.0,56.1,6.13,0.4,16.7,22.61,5.0,1.4,0.5,0.4,1505,10,-2.2,-10.0,-3.1,-1.5,0.0
Penguins,pit,Pittsburgh Penguins,PIT,East,1502,1000,56.0,27.9,28.1,5.9,61.7,4.93,1.3,37.8,17.37,12.5,3.7,1.2,0.3,1494,27,-7.8,-14.4,-6.5,-3.0,-1.8
Canucks,van,Vancouver Canucks,VAN,North,1491,1000,56.0,25.6,30.4,5.3,56.5,5.23,1.4,23.4,22.02,9.3,3.2,1.2,0.2,1504,12,-15.7,-42.6,-13.1,-5.9,-2.2
Predators,nsh,Nashville Predators,NSH,Central,1485,1000,54.0,24.6,29.4,4.6,53.9,6.22,0.2,10.6,22.56,4.4,1.2,0.4,0.2,1503,15,-5.0,-33.4,-7.7,-3.5,-2.0
Rangers,nyr,New York Rangers,NYR,East,1477,1000,55.0,22.3,32.7,7.8,52.3,6.73,0.2,6.5,24.54,2.1,0.5,0.1,0.1,1516,4,-4.7,-28.5,-5.5,-2.5,-1.1
Sharks,sj,San Jose Sharks,SJS,West,1465,1000,56.0,25.2,30.8,6.0,56.5,6.04,0.4,17.5,22.24,5.7,2.2,0.1,0.0,1495,25,-2.0,-14.7,-2.2,-1.6,-0.4
Ducks,ana,Anaheim Ducks,ANA,West,1453,1000,56.0,23.3,32.7,7.9,54.6,6.48,0.3,12.5,23.83,2.9,0.9,0.2,0.0,1495,23,-1.5,-9.2,-2.7,-1.2,-0.1
Sabres,buf,Buffalo Sabres,BUF,East,1447,1000,56.0,21.5,34.5,7.3,50.4,7.18,0.0,3.2,26.39,0.8,0.0,0.0,0.0,1519,2,-0.6,-12.6,-1.5,-0.4,-0.1
Senators,ott,Ottawa Senators,OTT,North,1419,1000,56.0,19.0,37.1,5.7,43.6,6.87,0.0,0.5,29.33,0.2,0.0,0.0,0.0,1505,9,-1.8,-20.5,-2.7,-0.7,-0.2
Red Wings,det,Detroit Red Wings,DET,Central,1389,1000,56.0,16.9,39.1,7.8,41.5,7.90,0.0,0.1,30.00,0.0,0.0,0.0,0.0,1520,1,-0.1,-2.2,-0.1,0.0,0.0
