Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1593,2500,56.0,39.8,16.2,2.8,82.4,1.15,86.80,100.00,1.58,71.28,43.44,29.52,17.40,1522,10,62.10,23.80,21.14,18.72,12.10
Lightning,tb,Tampa Bay Lightning,TBL,Central,1591,2500,56.0,37.3,18.7,2.7,77.4,2.02,17.28,100.00,4.58,67.28,40.12,24.68,14.12,1503,17,-38.12,5.90,-3.18,-1.42,-2.78
Hurricanes,car,Carolina Hurricanes,CAR,Central,1569,2500,56.0,36.5,19.5,7.8,80.8,1.21,80.72,100.00,2.55,66.20,33.80,21.44,11.36,1454,27,68.12,34.80,20.60,16.44,8.56
Avalanche,col,Colorado Avalanche,COL,West,1579,2500,56.0,36.7,19.3,5.0,78.3,2.06,11.96,100.00,4.12,61.08,30.08,18.12,9.64,1457,26,-24.34,14.10,-2.62,-1.38,-1.06
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1546,2500,56.0,35.1,20.9,5.8,76.0,1.12,88.44,100.00,6.49,66.44,39.08,17.32,7.16,1451,29,64.64,27.40,19.18,7.12,3.56
Bruins,bos,Boston Bruins,BOS,East,1565,2500,56.0,32.9,23.1,6.9,72.8,3.04,6.40,98.40,9.67,51.40,27.28,13.44,6.60,1472,23,-33.10,12.60,-6.62,-7.76,-5.90
Penguins,pit,Pittsburgh Penguins,PIT,East,1550,2500,56.0,35.4,20.6,3.6,74.5,2.11,29.60,100.00,7.61,49.32,24.92,11.40,5.60,1509,16,20.50,47.80,14.72,7.20,3.50
Capitals,wsh,Washington Capitals,WSH,East,1551,2500,56.0,35.8,20.2,4.8,76.4,1.57,61.28,100.00,5.97,50.08,25.52,12.36,5.48,1512,14,51.38,44.20,13.82,6.66,2.88
Oilers,edm,Edmonton Oilers,EDM,North,1529,2500,56.0,34.1,21.9,3.0,71.3,1.94,11.48,100.00,10.36,55.76,27.88,10.52,4.36,1450,30,2.48,49.90,15.38,6.32,2.86
Wild,min,Minnesota Wild,MIN,West,1544,2500,56.0,35.5,20.5,3.9,74.9,2.79,1.24,100.00,7.17,40.16,17.12,8.00,4.32,1473,22,-5.66,51.70,8.42,3.80,2.22
Islanders,nyi,New York Islanders,NYI,East,1546,2500,56.0,33.1,22.9,5.8,71.9,3.33,2.72,98.20,10.28,47.84,21.84,9.00,4.28,1484,19,-14.98,28.60,4.54,-0.30,-0.62
Panthers,fla,Florida Panthers,FLA,Central,1536,2500,56.0,34.6,21.4,5.6,74.7,2.77,2.00,100.00,7.83,36.24,15.32,7.20,3.20,1522,9,-2.20,64.40,10.42,4.50,2.10
Jets,wpg,Winnipeg Jets,WPG,North,1517,2500,56.0,30.9,25.1,3.8,65.5,2.99,0.08,99.84,13.47,44.72,21.20,6.60,2.64,1453,28,-16.22,34.24,4.10,-1.80,-1.16
Blues,stl,St. Louis Blues,STL,West,1510,2500,56.0,26.4,29.6,7.0,59.8,4.07,0.00,94.16,17.37,26.64,9.20,3.68,1.28,1518,12,-18.30,24.26,-7.80,-5.52,-2.92
Predators,nsh,Nashville Predators,NSH,Central,1498,2500,56.0,29.4,26.6,2.6,61.4,4.42,0.00,60.68,15.81,16.84,5.96,1.92,0.84,1509,15,-5.20,16.68,-2.94,-1.98,-1.36
Canadiens,mtl,Montreal Canadiens,MTL,North,1483,2500,56.0,24.9,31.1,9.9,59.7,4.15,0.00,82.60,17.68,27.72,10.00,2.64,0.76,1483,20,-11.80,27.30,-1.60,-2.96,-1.74
Stars,dal,Dallas Stars,DAL,Central,1517,2500,56.0,24.0,32.0,12.8,60.8,4.74,0.00,37.52,16.90,12.76,4.76,1.56,0.72,1587,2,-8.20,-22.38,-7.94,-4.44,-1.88
Rangers,nyr,New York Rangers,NYR,East,1531,2500,56.0,28.8,27.2,6.7,64.3,5.00,0.00,3.40,14.17,1.36,0.44,0.08,0.08,1579,3,-4.90,-31.60,-5.56,-2.52,-1.12
Flames,cgy,Calgary Flames,CGY,North,1491,2500,56.0,25.0,31.0,4.0,54.0,5.39,0.00,7.48,21.54,1.92,0.56,0.20,0.08,1465,25,-20.20,-61.92,-19.34,-8.00,-4.02
Canucks,van,Vancouver Canucks,VAN,North,1477,2500,56.0,24.5,31.5,4.6,53.6,5.51,0.00,10.04,21.88,3.44,1.28,0.32,0.08,1521,11,-17.10,-55.96,-15.02,-6.78,-2.32
Flyers,phi,Philadelphia Flyers,PHI,East,1490,2500,56.0,25.5,30.5,7.8,58.8,5.96,0.00,0.00,18.17,0.00,0.00,0.00,0.00,1492,18,-16.70,-67.20,-16.40,-7.80,-3.90
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1473,2500,56.0,25.0,31.0,5.8,55.8,5.84,0.00,1.80,20.42,0.68,0.04,0.00,0.00,1534,8,-4.90,-39.40,-4.86,-2.80,-1.40
Coyotes,ari,Arizona Coyotes,PHX,West,1464,2500,56.0,23.8,32.2,5.7,53.4,5.49,0.00,3.52,22.37,0.64,0.16,0.00,0.00,1469,24,-7.00,-35.58,-6.64,-3.30,-1.70
Kings,la,Los Angeles Kings,LAK,West,1455,2500,56.0,21.8,34.2,7.1,50.7,6.36,0.00,0.96,24.38,0.12,0.00,0.00,0.00,1542,6,-2.60,-25.74,-4.50,-2.00,-0.40
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1453,2500,56.0,18.5,37.5,10.6,47.6,7.42,0.00,0.00,26.81,0.00,0.00,0.00,0.00,1442,31,-9.40,-57.70,-12.00,-4.90,-2.20
