Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Lightning,tb,Tampa Bay Lightning,TBL,Central,1591,2500,56.0,36.5,19.5,3.8,76.9,1.82,39.24,100.00,4.59,69.08,43.00,26.96,16.16,1489,25,-16.16,5.90,-0.30,0.86,-0.74
Avalanche,col,Colorado Avalanche,COL,West,1584,2500,56.0,36.9,19.1,5.9,79.7,1.42,63.92,100.00,3.04,73.48,43.84,27.08,14.36,1504,11,27.62,14.10,11.14,7.58,3.66
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1570,2500,56.0,36.4,19.6,4.1,76.9,1.82,32.56,100.00,4.68,65.76,34.52,19.40,10.48,1488,26,7.86,23.80,12.22,8.60,5.18
Hurricanes,car,Carolina Hurricanes,CAR,Central,1558,2500,56.0,36.5,19.5,5.0,78.0,1.67,48.80,100.00,4.06,60.08,29.12,16.64,9.44,1480,30,36.20,34.80,15.92,11.64,6.64
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1549,2500,56.0,35.5,20.5,4.9,75.8,1.29,78.40,99.96,5.63,60.96,35.72,16.44,7.68,1500,14,54.60,27.36,15.82,6.24,4.08
Islanders,nyi,New York Islanders,NYI,East,1558,2500,56.0,34.7,21.3,5.9,75.3,1.88,46.16,99.04,6.06,54.92,28.76,15.08,7.40,1503,12,28.46,29.44,11.46,5.78,2.50
Bruins,bos,Boston Bruins,BOS,East,1556,2500,56.0,31.7,24.3,8.2,71.6,3.00,13.00,93.64,9.38,48.08,25.80,12.68,6.12,1490,23,-26.50,7.84,-8.10,-8.52,-6.38
Capitals,wsh,Washington Capitals,WSH,East,1540,2500,56.0,33.9,22.1,6.0,73.7,2.36,29.68,97.40,7.46,46.12,22.04,10.84,5.28,1515,5,19.78,41.60,10.34,5.14,2.68
Jets,wpg,Winnipeg Jets,WPG,North,1531,2500,54.0,31.1,22.9,4.7,67.0,2.58,11.60,99.60,10.94,52.28,26.24,11.12,4.68,1495,19,-4.70,34.00,9.14,2.72,0.88
Penguins,pit,Pittsburgh Penguins,PIT,East,1537,2500,56.0,33.7,22.3,3.9,71.3,2.97,11.12,94.64,9.28,44.16,20.40,9.20,4.08,1466,31,2.02,42.44,10.20,5.00,1.98
Panthers,fla,Florida Panthers,FLA,Central,1531,2500,56.0,33.9,22.1,5.8,73.6,2.52,11.96,100.00,7.47,40.60,18.20,8.04,3.72,1526,3,7.76,64.40,13.30,5.34,2.62
Wild,min,Minnesota Wild,MIN,West,1525,2500,56.0,33.4,22.6,4.1,71.0,2.83,3.52,99.00,9.53,35.60,13.84,6.44,2.72,1484,28,-3.38,50.70,5.14,2.24,0.62
Oilers,edm,Edmonton Oilers,EDM,North,1511,2500,55.0,31.2,23.8,3.9,66.3,3.08,3.24,97.96,12.36,43.04,19.56,6.80,2.64,1502,13,-5.76,47.86,7.06,2.60,1.14
Canadiens,mtl,Montreal Canadiens,MTL,North,1511,2500,56.0,27.9,28.1,11.5,67.2,3.12,6.76,96.96,12.95,41.80,17.80,6.52,2.56,1497,18,-5.04,41.66,6.20,0.92,0.06
Predators,nsh,Nashville Predators,NSH,Central,1491,2500,56.0,28.6,27.4,2.9,60.2,4.72,0.00,52.80,17.82,16.32,4.92,1.60,0.68,1508,10,-5.20,8.80,-3.98,-2.30,-1.52
Coyotes,ari,Arizona Coyotes,PHX,West,1486,2500,56.0,26.9,29.1,7.0,60.8,4.55,0.00,61.52,17.59,15.56,5.20,1.56,0.68,1512,8,-7.00,22.42,-1.60,-1.74,-1.02
Stars,dal,Dallas Stars,DAL,Central,1509,2500,56.0,22.6,33.4,12.2,57.4,5.58,0.00,19.12,20.69,6.24,2.44,0.64,0.36,1499,16,-8.20,-40.78,-10.26,-5.36,-2.24
Rangers,nyr,New York Rangers,NYR,East,1516,2500,56.0,27.2,28.8,7.1,61.5,5.38,0.00,7.96,16.96,3.96,1.60,0.56,0.32,1486,27,-4.90,-27.04,-4.40,-2.04,-0.88
Blues,stl,St. Louis Blues,STL,West,1493,2500,56.0,24.4,31.6,8.1,56.9,5.52,0.00,16.68,20.83,4.24,1.52,0.64,0.20,1513,6,-18.30,-53.22,-15.48,-8.56,-4.00
Flyers,phi,Philadelphia Flyers,PHI,East,1508,2500,56.0,27.0,29.0,7.1,61.1,5.47,0.04,7.28,17.35,2.76,1.40,0.60,0.12,1500,15,-16.66,-59.92,-15.00,-7.20,-3.78
