Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1595,2000,56.0,40.0,16.0,2.0,82.0,1.71,29.05,100.00,1.71,67.15,35.05,23.45,14.15,NULL,NULL,4.35,23.80,12.75,12.65,8.85
Avalanche,col,Colorado Avalanche,COL,West,1590,2000,56.0,38.7,17.3,4.1,81.5,1.29,70.95,100.00,1.29,68.50,39.85,26.05,15.20,1400,9,34.65,14.10,7.15,6.55,4.50
Lightning,tb,Tampa Bay Lightning,TBL,Central,1583,2000,56.0,36.0,20.0,3.0,75.0,3.00,0.00,100.00,8.61,57.65,34.05,18.45,10.25,NULL,NULL,-55.40,5.90,-9.25,-7.65,-6.65
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1553,2000,56.0,35.5,20.5,7.1,78.1,1.00,100.00,100.00,5.28,71.15,40.90,20.05,9.55,1561,3,76.20,27.40,21.00,9.85,5.95
Bruins,bos,Boston Bruins,BOS,East,1569,2000,56.0,33.0,23.0,7.0,73.0,3.00,0.00,100.00,10.74,51.35,27.95,13.55,7.65,NULL,NULL,-39.50,14.20,-5.95,-7.65,-4.85
Hurricanes,car,Carolina Hurricanes,CAR,Central,1564,2000,56.0,36.0,20.0,8.0,80.0,1.00,100.00,100.00,3.00,64.35,32.05,18.05,8.75,NULL,NULL,87.40,34.80,18.85,13.05,5.95
Penguins,pit,Pittsburgh Penguins,PIT,East,1560,2000,56.0,37.0,19.0,3.0,77.0,1.00,100.00,100.00,5.61,55.00,27.40,14.45,6.90,NULL,NULL,90.90,47.80,17.20,10.25,4.80
Capitals,wsh,Washington Capitals,WSH,East,1553,2000,56.0,36.0,20.0,5.0,77.0,2.00,0.00,100.00,6.61,48.65,25.25,12.65,6.05,NULL,NULL,-9.90,44.20,13.55,6.95,3.45
Panthers,fla,Florida Panthers,FLA,Central,1552,2000,56.0,37.0,19.0,5.0,79.0,2.00,0.00,100.00,4.50,42.35,21.55,11.00,4.55,NULL,NULL,-4.20,64.40,16.65,8.30,3.45
Oilers,edm,Edmonton Oilers,EDM,North,1537,2000,56.0,35.6,20.4,2.1,73.4,2.00,0.00,100.00,10.26,55.85,28.65,11.20,4.95,1417,8,-9.00,49.90,16.15,7.00,3.45
